t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, Fx, Fy,,,
0.2607,3.1392,0,5.0001,0,11.7225,0,0.023,0,1.8609,-0.0695277,0.0695277,-8.51E-18,-112.274,7.24E-15,-0.006568029,,
0.2607,3.1393,0,5.0001,0,11.7219,0,0.023,0,1.8608,-0.0695862,0.0695862,-8.52E-18,-112.413,7.24E-15,-0.006576161,,
0.2607,3.1394,0,5.0001,0,11.7214,0,0.023,0,1.8607,-0.0696447,0.0696447,-8.53E-18,-112.552,7.25E-15,-0.006584292,,
0.2607,3.1395,0,5.0001,0,11.7208,0,0.0231,0,1.8606,-0.0697032,0.0697032,-8.54E-18,-112.692,7.26E-15,-0.006592482,,
0.2607,3.1397,0,5.0001,0,11.7202,0,0.0231,0,1.8605,-0.0697617,0.0697617,-8.54E-18,-112.831,7.26E-15,-0.006600613,,
0.2607,3.1398,0,5.0001,0,11.7197,0,0.0231,0,1.8603,-0.0698202,0.0698202,-8.55E-18,-112.971,7.27E-15,-0.006608804,,
0.2607,3.1399,0,5.0001,0,11.7191,0,0.0231,0,1.8602,-0.0698786,0.0698786,-8.56E-18,-113.11,7.27E-15,-0.006605624,,
0.2608,3.14,0,5.0001,0,11.7185,0,0.0231,0,1.8601,-0.0699371,0.0699371,-8.56E-18,-113.25,7.28E-15,-0.006625125,,
0.2608,3.1401,0,5.0001,0,11.718,0,0.0231,0,1.86,-0.0699956,0.0699956,-8.57E-18,-113.389,7.29E-15,-0.006633257,,
0.2608,3.1402,0,5.0001,0,11.7174,0,0.0231,0,1.8599,-0.0700541,0.0700541,-8.58E-18,-113.529,7.29E-15,-0.006641446,,
0.2608,3.1404,0,5.0001,0,11.7168,0,0.0231,0,1.8598,-0.0701125,0.0701125,-8.59E-18,-113.669,7.30E-15,-0.00663827,,
0.2608,3.1405,0,5.0001,0,11.7163,0,0.0231,0,1.8596,-0.070171,0.070171,-8.59E-18,-113.809,7.30E-15,-0.006657827,,
0.2608,3.1406,0,5.0001,0,11.7157,0,0.0231,0,1.8595,-0.0702295,0.0702295,-8.60E-18,-113.949,7.31E-15,-0.006666017,,
0.2608,3.1407,0,5.0001,0,11.7151,0,0.0231,0,1.8594,-0.0702879,0.0702879,-8.61E-18,-114.089,7.32E-15,-0.006662798,,
0.2608,3.1408,0,5.0001,0,11.7146,0,0.0232,0,1.8593,-0.0703464,0.0703464,-8.61E-18,-114.229,7.32E-15,-0.006682397,,
0.2608,3.1409,0,5.0001,0,11.714,0,0.0232,0,1.8592,-0.0704048,0.0704048,-8.62E-18,-114.369,7.33E-15,-0.00667915,,
0.2608,3.1411,0,5.0001,0,11.7134,0,0.0232,0,1.8591,-0.0704633,0.0704633,-8.63E-18,-114.51,7.33E-15,-0.006698835,,
0.2609,3.1412,0,5.0001,0,11.7128,0,0.0232,0,1.8589,-0.0705217,0.0705217,-8.64E-18,-114.65,7.34E-15,-0.00669556,,
0.2609,3.1413,0,5.0001,0,11.7123,0,0.0232,0,1.8588,-0.0705802,0.0705802,-8.64E-18,-114.79,7.35E-15,-0.006715215,,
0.2609,3.1414,0,5.0001,0,11.7117,0,0.0232,0,1.8587,-0.0706386,0.0706386,-8.65E-18,-114.931,7.35E-15,-0.00671197,,
0.2609,3.1415,0,5.0001,0,11.7111,0,0.0232,0,1.8586,-0.0706971,0.0706971,-8.66E-18,-115.071,7.36E-15,-0.006731654,,
0.2609,3.1417,0,5.0001,0,11.7105,0,0.0232,0,1.8585,-0.0707555,0.0707555,-8.67E-18,-115.212,7.37E-15,-0.006728381,,
0.2609,3.1418,0,5.0001,0,11.71,0,0.0232,0,1.8584,-0.070814,0.070814,-8.67E-18,-115.353,7.37E-15,-0.006748151,,
0.2609,3.1419,0,5.0001,0,11.7094,0,0.0232,0,1.8582,-0.0708724,0.0708724,-8.68E-18,-115.493,7.38E-15,-0.006744791,,
0.2609,3.142,0,5.0001,0,11.7088,0,0.0232,0,1.8581,-0.0709308,0.0709308,-8.69E-18,-115.634,7.38E-15,-0.006753026,,
0.2609,3.1421,0,5.0001,0,11.7082,0,0.0233,0,1.858,-0.0709892,0.0709892,-8.69E-18,-115.775,7.39E-15,-0.00676126,,
0.2609,3.1422,0,5.0001,0,11.7077,0,0.0233,0,1.8579,-0.0710477,0.0710477,-8.70E-18,-115.916,7.40E-15,-0.006781086,,
0.261,3.1424,0,5.0001,0,11.7071,0,0.0233,0,1.8578,-0.0711061,0.0711061,-8.71E-18,-116.057,7.40E-15,-0.006777729,,
0.261,3.1425,0,5.0001,0,11.7065,0,0.0233,0,1.8577,-0.0711645,0.0711645,-8.72E-18,-116.198,7.41E-15,-0.006785963,,
0.261,3.1426,0,5.0001,0,11.7059,0,0.0233,0,1.8575,-0.0712229,0.0712229,-8.72E-18,-116.339,7.41E-15,-0.006794198,,
0.261,3.1427,0,5.0001,0,11.7053,0,0.0233,0,1.8574,-0.0712813,0.0712813,-8.73E-18,-116.48,7.42E-15,-0.006802432,,
0.261,3.1428,0,5.0001,0,11.7048,0,0.0233,0,1.8573,-0.0713397,0.0713397,-8.74E-18,-116.622,7.43E-15,-0.006810725,,
0.261,3.1429,0,5.0001,0,11.7042,0,0.0233,0,1.8572,-0.0713981,0.0713981,-8.74E-18,-116.763,7.43E-15,-0.006818959,,
0.261,3.1431,0,5.0001,0,11.7036,0,0.0233,0,1.8571,-0.0714565,0.0714565,-8.75E-18,-116.904,7.44E-15,-0.006827194,,
0.261,3.1432,0,5.0001,0,11.703,0,0.0233,0,1.857,-0.0715149,0.0715149,-8.76E-18,-117.046,7.44E-15,-0.006835486,,
0.261,3.1433,0,5.0001,0,11.7024,0,0.0233,0,1.8568,-0.0715733,0.0715733,-8.77E-18,-117.188,7.45E-15,-0.006843779,,
0.261,3.1434,0,5.0001,0,11.7018,0,0.0233,0,1.8567,-0.0716317,0.0716317,-8.77E-18,-117.329,7.46E-15,-0.006852014,,
0.2611,3.1435,0,5.0001,0,11.7012,0,0.0233,0,1.8566,-0.0716901,0.0716901,-8.78E-18,-117.471,7.46E-15,-0.006860306,,
0.2611,3.1436,0,5.0001,0,11.7007,0,0.0234,0,1.8565,-0.0717485,0.0717485,-8.79E-18,-117.613,7.47E-15,-0.006868599,,
0.2611,3.1438,0,5.0001,0,11.7001,0,0.0234,0,1.8564,-0.0718069,0.0718069,-8.79E-18,-117.754,7.47E-15,-0.006876834,,
0.2611,3.1439,0,5.0001,0,11.6995,0,0.0234,0,1.8563,-0.0718653,0.0718653,-8.80E-18,-117.896,7.48E-15,-0.006885126,,
0.2611,3.144,0,5.0001,0,11.6989,0,0.0234,0,1.8561,-0.0719237,0.0719237,-8.81E-18,-118.038,7.49E-15,-0.006893419,,
0.2611,3.1441,0,5.0001,0,11.6983,0,0.0234,0,1.856,-0.071982,0.071982,-8.82E-18,-118.18,7.49E-15,-0.006889894,,
0.2611,3.1442,0,5.0001,0,11.6977,0,0.0234,0,1.8559,-0.0720404,0.0720404,-8.82E-18,-118.322,7.50E-15,-0.006910005,,
0.2611,3.1443,0,5.0001,0,11.6971,0,0.0234,0,1.8558,-0.0720988,0.0720988,-8.83E-18,-118.465,7.51E-15,-0.006918356,,
0.2611,3.1445,0,5.0001,0,11.6965,0,0.0234,0,1.8557,-0.0721571,0.0721571,-8.84E-18,-118.607,7.51E-15,-0.006914788,,
0.2611,3.1446,0,5.0001,0,11.6959,0,0.0234,0,1.8556,-0.0722155,0.0722155,-8.84E-18,-118.749,7.52E-15,-0.006934942,,
0.2612,3.1447,0,5.0001,0,11.6953,0,0.0234,0,1.8554,-0.0722739,0.0722739,-8.85E-18,-118.891,7.52E-15,-0.006943234,,
0.2612,3.1448,0,5.0001,0,11.6947,0,0.0234,0,1.8553,-0.0723322,0.0723322,-8.86E-18,-119.034,7.53E-15,-0.006939682,,
0.2612,3.1449,0,5.0001,0,11.6941,0,0.0234,0,1.8552,-0.0723906,0.0723906,-8.87E-18,-119.176,7.54E-15,-0.006959878,,
0.2612,3.145,0,5.0001,0,11.6935,0,0.0234,0,1.8551,-0.0724489,0.0724489,-8.87E-18,-119.319,7.54E-15,-0.006956298,,
0.2612,3.1452,0,5.0001,0,11.6929,0,0.0234,0,1.855,-0.0725073,0.0725073,-8.88E-18,-119.462,7.55E-15,-0.006976581,,
0.2612,3.1453,0,5.0001,0,11.6923,0,0.0234,0,1.8549,-0.0725656,0.0725656,-8.89E-18,-119.604,7.55E-15,-0.006972913,,
0.2612,3.1454,0,5.0001,0,11.6918,0,0.0235,0,1.8547,-0.072624,0.072624,-8.89E-18,-119.747,7.56E-15,-0.006993225,,
0.2612,3.1455,0,5.0001,0,11.6912,0,0.0235,0,1.8546,-0.0726823,0.0726823,-8.90E-18,-119.89,7.57E-15,-0.006989587,,
0.2612,3.1456,0,5.0001,0,11.6906,0,0.0235,0,1.8545,-0.0727407,0.0727407,-8.91E-18,-120.033,7.57E-15,-0.007009927,,
0.2612,3.1457,0,5.0001,0,11.69,0,0.0235,0,1.8544,-0.072799,0.072799,-8.92E-18,-120.176,7.58E-15,-0.007006261,,
0.2613,3.1459,0,5.0001,0,11.6893,0,0.0235,0,1.8543,-0.0728573,0.0728573,-8.92E-18,-120.319,7.58E-15,-0.007014598,,
0.2613,3.146,0,5.0001,0,11.6887,0,0.0235,0,1.8542,-0.0729156,0.0729156,-8.93E-18,-120.462,7.59E-15,-0.007022935,,
0.2613,3.1461,0,5.0001,0,11.6881,0,0.0235,0,1.854,-0.072974,0.072974,-8.94E-18,-120.605,7.60E-15,-0.007043332,,
0.2613,3.1462,0,5.0001,0,11.6875,0,0.0235,0,1.8539,-0.0730323,0.0730323,-8.94E-18,-120.748,7.60E-15,-0.007039608,,
0.2613,3.1463,0,5.0001,0,11.6869,0,0.0235,0,1.8538,-0.0730906,0.0730906,-8.95E-18,-120.892,7.61E-15,-0.007048004,,
0.2613,3.1464,0,5.0001,0,11.6863,0,0.0235,0,1.8537,-0.0731489,0.0731489,-8.96E-18,-121.035,7.61E-15,-0.00705634,,
0.2613,3.1466,0,5.0001,0,11.6857,0,0.0235,0,1.8536,-0.0732072,0.0732072,-8.97E-18,-121.178,7.62E-15,-0.007064677,,
0.2613,3.1467,0,5.0001,0,11.6851,0,0.0235,0,1.8535,-0.0732655,0.0732655,-8.97E-18,-121.322,7.63E-15,-0.007073073,,
0.2613,3.1468,0,5.0001,0,11.6845,0,0.0235,0,1.8533,-0.0733239,0.0733239,-8.98E-18,-121.466,7.63E-15,-0.007093614,,
0.2613,3.1469,0,5.0001,0,11.6839,0,0.0235,0,1.8532,-0.0733822,0.0733822,-8.99E-18,-121.609,7.64E-15,-0.007089805,,
0.2614,3.147,0,5.0001,0,11.6833,0,0.0235,0,1.8531,-0.0734405,0.0734405,-8.99E-18,-121.753,7.64E-15,-0.0070982,,
0.2614,3.1471,0,5.0001,0,11.6827,0,0.0235,0,1.853,-0.0734988,0.0734988,-9.00E-18,-121.897,7.65E-15,-0.007106595,,
0.2614,3.1473,0,5.0001,0,11.6821,0,0.0235,0,1.8529,-0.073557,0.073557,-9.01E-18,-122.041,7.66E-15,-0.007102786,,
0.2614,3.1474,0,5.0001,0,11.6815,0,0.0235,0,1.8528,-0.0736153,0.0736153,-9.02E-18,-122.184,7.66E-15,-0.007123327,,
0.2614,3.1475,0,5.0001,0,11.6809,0,0.0236,0,1.8526,-0.0736736,0.0736736,-9.02E-18,-122.328,7.67E-15,-0.007131722,,
0.2614,3.1476,0,5.0001,0,11.6802,0,0.0236,0,1.8525,-0.0737319,0.0737319,-9.03E-18,-122.472,7.68E-15,-0.007140118,,
0.2614,3.1477,0,5.0001,0,11.6796,0,0.0236,0,1.8524,-0.0737902,0.0737902,-9.04E-18,-122.617,7.68E-15,-0.007148571,,
0.2614,3.1478,0,5.0001,0,11.679,0,0.0236,0,1.8523,-0.0738485,0.0738485,-9.04E-18,-122.761,7.69E-15,-0.007156966,,
0.2614,3.148,0,5.0001,0,11.6784,0,0.0236,0,1.8522,-0.0739067,0.0739067,-9.05E-18,-122.905,7.69E-15,-0.007153071,,
0.2614,3.1481,0,5.0001,0,11.6778,0,0.0236,0,1.8521,-0.073965,0.073965,-9.06E-18,-123.049,7.70E-15,-0.007173757,,
0.2615,3.1482,0,5.0001,0,11.6772,0,0.0236,0,1.8519,-0.0740233,0.0740233,-9.07E-18,-123.194,7.71E-15,-0.00718221,,
0.2615,3.1483,0,5.0001,0,11.6766,0,0.0236,0,1.8518,-0.0740816,0.0740816,-9.07E-18,-123.338,7.71E-15,-0.007190605,,
0.2615,3.1484,0,5.0001,0,11.6759,0,0.0236,0,1.8517,-0.0741398,0.0741398,-9.08E-18,-123.483,7.72E-15,-0.007186711,,
0.2615,3.1486,0,5.0001,0,11.6753,0,0.0236,0,1.8516,-0.0741981,0.0741981,-9.09E-18,-123.627,7.72E-15,-0.007207454,,
0.2615,3.1487,0,5.0001,0,11.6747,0,0.0236,0,1.8515,-0.0742563,0.0742563,-9.09E-18,-123.772,7.73E-15,-0.00720353,,
0.2615,3.1488,0,5.0001,0,11.6741,0,0.0236,0,1.8514,-0.0743146,0.0743146,-9.10E-18,-123.917,7.74E-15,-0.007224361,,
0.2615,3.1489,0,5.0001,0,11.6735,0,0.0236,0,1.8512,-0.0743728,0.0743728,-9.11E-18,-124.061,7.74E-15,-0.00722035,,
0.2615,3.149,0,5.0001,0,11.6728,0,0.0236,0,1.8511,-0.0744311,0.0744311,-9.12E-18,-124.206,7.75E-15,-0.00724121,,
0.2615,3.1491,0,5.0001,0,11.6722,0,0.0236,0,1.851,-0.0744893,0.0744893,-9.12E-18,-124.351,7.75E-15,-0.007237228,,
0.2615,3.1493,0,5.0001,0,11.6716,0,0.0236,0,1.8509,-0.0745476,0.0745476,-9.13E-18,-124.496,7.76E-15,-0.007258117,,
0.2616,3.1494,0,5.0001,0,11.671,0,0.0236,0,1.8508,-0.0746058,0.0746058,-9.14E-18,-124.641,7.77E-15,-0.007254106,,
0.2616,3.1495,0,5.0001,0,11.6704,0,0.0236,0,1.8507,-0.0746641,0.0746641,-9.14E-18,-124.786,7.77E-15,-0.007275024,,
0.2616,3.1496,0,5.0001,0,11.6697,0,0.0236,0,1.8505,-0.0747223,0.0747223,-9.15E-18,-124.932,7.78E-15,-0.007271042,,
0.2616,3.1497,0,5.0001,0,11.6691,0,0.0236,0,1.8504,-0.0747805,0.0747805,-9.16E-18,-125.077,7.78E-15,-0.007279481,,
0.2616,3.1498,0,5.0001,0,11.6685,0,0.0236,0,1.8503,-0.0748387,0.0748387,-9.17E-18,-125.222,7.79E-15,-0.00728792,,
0.2616,3.15,0,5.0001,0,11.6679,0,0.0236,0,1.8502,-0.074897,0.074897,-9.17E-18,-125.368,7.80E-15,-0.007308954,,
0.2616,3.1501,0,5.0001,0,11.6672,0,0.0236,0,1.8501,-0.0749552,0.0749552,-9.18E-18,-125.513,7.80E-15,-0.007304857,,
0.2616,3.1502,0,5.0001,0,11.6666,0,0.0236,0,1.85,-0.0750134,0.0750134,-9.19E-18,-125.658,7.81E-15,-0.007313296,,
0.2616,3.1503,0,5.0001,0,11.666,0,0.0236,0,1.8498,-0.0750716,0.0750716,-9.19E-18,-125.804,7.81E-15,-0.007321793,,
0.2616,3.1504,0,5.0001,0,11.6653,0,0.0236,0,1.8497,-0.0751298,0.0751298,-9.20E-18,-125.95,7.82E-15,-0.00733029,,
0.2617,3.1505,0,5.0001,0,11.6647,0,0.0237,0,1.8496,-0.075188,0.075188,-9.21E-18,-126.095,7.83E-15,-0.007338729,,
0.2617,3.1507,0,5.0001,0,11.6641,0,0.0237,0,1.8495,-0.0752462,0.0752462,-9.22E-18,-126.241,7.83E-15,-0.007347226,,
0.2617,3.1508,0,5.0001,0,11.6634,0,0.0237,0,1.8494,-0.0753044,0.0753044,-9.22E-18,-126.387,7.84E-15,-0.007355723,,
0.2617,3.1509,0,5.0001,0,11.6628,0,0.0237,0,1.8493,-0.0753626,0.0753626,-9.23E-18,-126.533,7.84E-15,-0.007364221,,
0.2617,3.151,0,5.0001,0,11.6622,0,0.0237,0,1.8491,-0.0754208,0.0754208,-9.24E-18,-126.679,7.85E-15,-0.007372718,,
0.2617,3.1511,0,5.0001,0,11.6615,0,0.0237,0,1.849,-0.075479,0.075479,-9.24E-18,-126.825,7.86E-15,-0.007381215,,
0.2617,3.1512,0,5.0001,0,11.6609,0,0.0237,0,1.8489,-0.0755372,0.0755372,-9.25E-18,-126.971,7.86E-15,-0.007389712,,
0.2617,3.1514,0,5.0001,0,11.6603,0,0.0237,0,1.8488,-0.0755954,0.0755954,-9.26E-18,-127.117,7.87E-15,-0.007398209,,
0.2617,3.1515,0,5.0001,0,11.6596,0,0.0237,0,1.8487,-0.0756536,0.0756536,-9.26E-18,-127.264,7.88E-15,-0.007406765,,
0.2617,3.1516,0,5.0001,0,11.659,0,0.0237,0,1.8486,-0.0757117,0.0757117,-9.27E-18,-127.41,7.88E-15,-0.007402521,,
0.2618,3.1517,0,5.0001,0,11.6584,0,0.0237,0,1.8484,-0.0757699,0.0757699,-9.28E-18,-127.556,7.89E-15,-0.007423759,,
0.2618,3.1518,0,5.0001,0,11.6577,0,0.0237,0,1.8483,-0.0758281,0.0758281,-9.29E-18,-127.703,7.89E-15,-0.007432315,,
0.2618,3.1519,0,5.0001,0,11.6571,0,0.0237,0,1.8482,-0.0758863,0.0758863,-9.29E-18,-127.849,7.90E-15,-0.007440812,,
0.2618,3.152,0,5.0001,0,11.6565,0,0.0237,0,1.8481,-0.0759444,0.0759444,-9.30E-18,-127.996,7.91E-15,-0.007436568,,
0.2618,3.1522,0,5.0001,0,11.6558,0,0.0237,0,1.848,-0.0760026,0.0760026,-9.31E-18,-128.143,7.91E-15,-0.007457923,,
0.2618,3.1523,0,5.0001,0,11.6552,0,0.0237,0,1.8479,-0.0760607,0.0760607,-9.31E-18,-128.289,7.92E-15,-0.007453591,,
0.2618,3.1524,0,5.0001,0,11.6545,0,0.0237,0,1.8478,-0.0761189,0.0761189,-9.32E-18,-128.436,7.92E-15,-0.007474975,,
0.2618,3.1525,0,5.0002,0,11.6539,0,0.0237,0,1.8476,-0.0761771,0.0761771,-9.33E-18,-128.583,7.93E-15,-0.007483531,,
0.2618,3.1526,0,5.0002,0,11.6532,0,0.0237,0,1.8475,-0.0762352,0.0762352,-9.34E-18,-128.73,7.94E-15,-0.007479213,,
0.2618,3.1527,0,5.0002,0,11.6526,0,0.0237,0,1.8474,-0.0762934,0.0762934,-9.34E-18,-128.877,7.94E-15,-0.007500641,,
0.2619,3.1529,0,5.0002,0,11.652,0,0.0237,0,1.8473,-0.0763515,0.0763515,-9.35E-18,-129.024,7.95E-15,-0.007496294,,
0.2619,3.153,0,5.0002,0,11.6513,0,0.0237,0,1.8472,-0.0764096,0.0764096,-9.36E-18,-129.171,7.95E-15,-0.007504835,,
0.2619,3.1531,0,5.0002,0,11.6507,0,0.0237,0,1.8471,-0.0764678,0.0764678,-9.36E-18,-129.318,7.96E-15,-0.007526308,,
0.2619,3.1532,0,5.0002,0,11.65,0,0.0237,0,1.8469,-0.0765259,0.0765259,-9.37E-18,-129.465,7.97E-15,-0.007521916,,
0.2619,3.1533,0,5.0002,0,11.6494,0,0.0237,0,1.8468,-0.076584,0.076584,-9.38E-18,-129.613,7.97E-15,-0.007530515,,
0.2619,3.1534,0,5.0002,0,11.6487,0,0.0237,0,1.8467,-0.0766422,0.0766422,-9.39E-18,-129.76,7.98E-15,-0.007552032,,
0.2619,3.1536,0,5.0002,0,11.6481,0,0.0237,0,1.8466,-0.0767003,0.0767003,-9.39E-18,-129.908,7.98E-15,-0.007547655,,
0.2619,3.1537,0,5.0002,0,11.6474,0,0.0237,0,1.8465,-0.0767584,0.0767584,-9.40E-18,-130.055,7.99E-15,-0.007556196,,
0.2619,3.1538,0,5.0002,0,11.6468,0,0.0237,0,1.8464,-0.0768165,0.0768165,-9.41E-18,-130.203,8.00E-15,-0.007564794,,
0.2619,3.1539,0,5.0002,0,11.6461,0,0.0237,0,1.8462,-0.0768746,0.0768746,-9.41E-18,-130.35,8.00E-15,-0.007573335,,
0.262,3.154,0,5.0002,0,11.6455,0,0.0237,0,1.8461,-0.0769327,0.0769327,-9.42E-18,-130.498,8.01E-15,-0.007581934,,
0.262,3.1541,0,5.0002,0,11.6448,0,0.0237,0,1.846,-0.0769909,0.0769909,-9.43E-18,-130.646,8.01E-15,-0.007603597,,
0.262,3.1543,0,5.0002,0,11.6442,0,0.0237,0,1.8459,-0.077049,0.077049,-9.44E-18,-130.794,8.02E-15,-0.007599131,,
0.262,3.1544,0,5.0002,0,11.6435,0,0.0237,0,1.8458,-0.0771071,0.0771071,-9.44E-18,-130.941,8.03E-15,-0.007607672,,
0.262,3.1545,0,5.0002,0,11.6428,0,0.0237,0,1.8457,-0.0771652,0.0771652,-9.45E-18,-131.089,8.03E-15,-0.007616271,,
0.262,3.1546,0,5.0002,0,11.6422,0,0.0237,0,1.8455,-0.0772232,0.0772232,-9.46E-18,-131.237,8.04E-15,-0.007611746,,
0.262,3.1547,0,5.0002,0,11.6415,0,0.0237,0,1.8454,-0.0772813,0.0772813,-9.46E-18,-131.386,8.04E-15,-0.007633527,,
0.262,3.1548,0,5.0002,0,11.6409,0,0.0237,0,1.8453,-0.0773394,0.0773394,-9.47E-18,-131.534,8.05E-15,-0.007642125,,
0.262,3.155,0,5.0002,0,11.6402,0,0.0237,0,1.8452,-0.0773975,0.0773975,-9.48E-18,-131.682,8.06E-15,-0.007650724,,
0.262,3.1551,0,5.0002,0,11.6396,0,0.0237,0,1.8451,-0.0774556,0.0774556,-9.49E-18,-131.83,8.06E-15,-0.007659323,,
0.2621,3.1552,0,5.0002,0,11.6389,0,0.0237,0,1.845,-0.0775137,0.0775137,-9.49E-18,-131.979,8.07E-15,-0.00766798,,
0.2621,3.1553,0,5.0002,0,11.6382,0,0.0237,0,1.8448,-0.0775717,0.0775717,-9.50E-18,-132.127,8.07E-15,-0.007663366,,
0.2621,3.1554,0,5.0002,0,11.6376,0,0.0237,0,1.8447,-0.0776298,0.0776298,-9.51E-18,-132.276,8.08E-15,-0.007685236,,
0.2621,3.1555,0,5.0002,0,11.6369,0,0.0237,0,1.8446,-0.0776879,0.0776879,-9.51E-18,-132.424,8.09E-15,-0.007693834,,
0.2621,3.1557,0,5.0002,0,11.6363,0,0.0237,0,1.8445,-0.0777459,0.0777459,-9.52E-18,-132.573,8.09E-15,-0.007689234,,
0.2621,3.1558,0,5.0002,0,11.6356,0,0.0237,0,1.8444,-0.077804,0.077804,-9.53E-18,-132.722,8.10E-15,-0.007711148,,
0.2621,3.1559,0,5.0002,0,11.6349,0,0.0237,0,1.8443,-0.0778621,0.0778621,-9.54E-18,-132.87,8.11E-15,-0.007719747,,
0.2621,3.156,0,5.0002,0,11.6343,0,0.0237,0,1.8441,-0.0779201,0.0779201,-9.54E-18,-133.019,8.11E-15,-0.007715102,,
0.2621,3.1561,0,5.0002,0,11.6336,0,0.0237,0,1.844,-0.0779782,0.0779782,-9.55E-18,-133.168,8.12E-15,-0.007737061,,
0.2621,3.1562,0,5.0002,0,11.6329,0,0.0237,0,1.8439,-0.0780362,0.0780362,-9.56E-18,-133.317,8.12E-15,-0.007732386,,
0.2622,3.1564,0,5.0002,0,11.6323,0,0.0237,0,1.8438,-0.0780943,0.0780943,-9.56E-18,-133.466,8.13E-15,-0.007754375,,
0.2622,3.1565,0,5.0002,0,11.6316,0,0.0237,0,1.8437,-0.0781523,0.0781523,-9.57E-18,-133.615,8.14E-15,-0.00774967,,
0.2622,3.1566,0,5.0002,0,11.6309,0,0.0237,0,1.8436,-0.0782103,0.0782103,-9.58E-18,-133.764,8.14E-15,-0.007758312,,
0.2622,3.1567,0,5.0002,0,11.6303,0,0.0237,0,1.8435,-0.0782684,0.0782684,-9.59E-18,-133.913,8.15E-15,-0.007780345,,
0.2622,3.1568,0,5.0002,0,11.6296,0,0.0237,0,1.8433,-0.0783264,0.0783264,-9.59E-18,-134.063,8.15E-15,-0.007775654,,
0.2622,3.1569,0,5.0002,0,11.6289,0,0.0237,0,1.8432,-0.0783844,0.0783844,-9.60E-18,-134.212,8.16E-15,-0.007784296,,
0.2622,3.1571,0,5.0002,0,11.6282,0,0.0237,0,1.8431,-0.0784425,0.0784425,-9.61E-18,-134.362,8.17E-15,-0.007806432,,
0.2622,3.1572,0,5.0002,0,11.6276,0,0.0237,0,1.843,-0.0785005,0.0785005,-9.61E-18,-134.511,8.17E-15,-0.007801638,,
0.2622,3.1573,0,5.0002,0,11.6269,0,0.0237,0,1.8429,-0.0785585,0.0785585,-9.62E-18,-134.661,8.18E-15,-0.007810338,,
0.2622,3.1574,0,5.0002,0,11.6262,0,0.0237,0,1.8428,-0.0786165,0.0786165,-9.63E-18,-134.81,8.18E-15,-0.00781898,,
0.2623,3.1575,0,5.0002,0,11.6256,0,0.0237,0,1.8426,-0.0786745,0.0786745,-9.63E-18,-134.96,8.19E-15,-0.00782768,,
0.2623,3.1576,0,5.0002,0,11.6249,0,0.0237,0,1.8425,-0.0787325,0.0787325,-9.64E-18,-135.11,8.20E-15,-0.00783638,,
0.2623,3.1578,0,5.0002,0,11.6242,0,0.0237,0,1.8424,-0.0787905,0.0787905,-9.65E-18,-135.259,8.20E-15,-0.007845022,,
0.2623,3.1579,0,5.0002,0,11.6235,0,0.0237,0,1.8423,-0.0788485,0.0788485,-9.66E-18,-135.409,8.21E-15,-0.007853722,,
0.2623,3.158,0,5.0002,0,11.6228,0,0.0237,0,1.8422,-0.0789065,0.0789065,-9.66E-18,-135.559,8.21E-15,-0.007862422,,
0.2623,3.1581,0,5.0002,0,11.6222,0,0.0237,0,1.8421,-0.0789645,0.0789645,-9.67E-18,-135.709,8.22E-15,-0.007871122,,
0.2623,3.1582,0,5.0002,0,11.6215,0,0.0237,0,1.8419,-0.0790225,0.0790225,-9.68E-18,-135.859,8.23E-15,-0.007879822,,
0.2623,3.1583,0,5.0002,0,11.6208,0,0.0237,0,1.8418,-0.0790805,0.0790805,-9.68E-18,-136.009,8.23E-15,-0.007888522,,
0.2623,3.1585,0,5.0002,0,11.6201,0,0.0237,0,1.8417,-0.0791385,0.0791385,-9.69E-18,-136.16,8.24E-15,-0.00789728,,
0.2623,3.1586,0,5.0002,0,11.6195,0,0.0237,0,1.8416,-0.0791965,0.0791965,-9.70E-18,-136.31,8.24E-15,-0.00790598,,
0.2624,3.1587,0,5.0002,0,11.6188,0,0.0237,0,1.8415,-0.0792545,0.0792545,-9.71E-18,-136.46,8.25E-15,-0.00791468,,
0.2624,3.1588,0,5.0002,0,11.6181,0,0.0237,0,1.8414,-0.0793124,0.0793124,-9.71E-18,-136.611,8.26E-15,-0.007909777,,
0.2624,3.1589,0,5.0002,0,11.6174,0,0.0236,0,1.8412,-0.0793704,0.0793704,-9.72E-18,-136.761,8.26E-15,-0.007932138,,
0.2624,3.159,0,5.0002,0,11.6167,0,0.0236,0,1.8411,-0.0794284,0.0794284,-9.73E-18,-136.912,8.27E-15,-0.007940896,,
0.2624,3.1591,0,5.0002,0,11.616,0,0.0236,0,1.841,-0.0794863,0.0794863,-9.73E-18,-137.062,8.27E-15,-0.00793589,,
0.2624,3.1593,0,5.0002,0,11.6153,0,0.0236,0,1.8409,-0.0795443,0.0795443,-9.74E-18,-137.213,8.28E-15,-0.007958354,,
0.2624,3.1594,0,5.0002,0,11.6147,0,0.0236,0,1.8408,-0.0796022,0.0796022,-9.75E-18,-137.364,8.29E-15,-0.007953376,,
0.2624,3.1595,0,5.0002,0,11.614,0,0.0236,0,1.8407,-0.0796602,0.0796602,-9.76E-18,-137.514,8.29E-15,-0.007975812,,
