t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.9247,2.0365,-0.0001,3,1.7321,2.1934,-0.0157,0.0066,0.0157,1.9821,-0.009,0.0044,0.0078,-1.9336,-4.661,1.9336,4.661,
0.9248,2.0368,-0.0001,3,1.7321,2.1933,-0.0159,0.0067,0.0159,1.982,-0.009,0.0044,0.0079,-1.9499,-4.7018,1.9499,4.7018,
0.9249,2.037,-0.0001,3,1.7321,2.1932,-0.0161,0.0068,0.0161,1.9819,-0.0091,0.0044,0.0079,-1.9662,-4.7428,1.9662,4.7428,
0.925,2.0372,-0.0001,3,1.7321,2.1931,-0.0164,0.0069,0.0164,1.9818,-0.0091,0.0044,0.008,-1.9825,-4.7838,1.9825,4.7838,
0.9251,2.0374,-0.0001,3,1.7321,2.193,-0.0166,0.007,0.0166,1.9817,-0.0092,0.0045,0.008,-1.9989,-4.8249,1.9989,4.8249,
0.9252,2.0376,-0.0001,3,1.7321,2.1929,-0.0169,0.0071,0.0169,1.9816,-0.0092,0.0045,0.0081,-2.0153,-4.8662,2.0153,4.8662,
0.9253,2.0379,-0.0001,3,1.7321,2.1928,-0.0171,0.0072,0.0171,1.9815,-0.0093,0.0045,0.0081,-2.0317,-4.9075,2.0317,4.9075,
0.9254,2.0381,-0.0001,3,1.7321,2.1927,-0.0174,0.0073,0.0174,1.9814,-0.0093,0.0045,0.0081,-2.0481,-4.9489,2.0481,4.9489,
0.9255,2.0383,-0.0001,3,1.7321,2.1926,-0.0176,0.0074,0.0176,1.9813,-0.0094,0.0045,0.0082,-2.0646,-4.9904,2.0646,4.9904,
0.9256,2.0385,-0.0001,3,1.7321,2.1925,-0.0179,0.0075,0.0179,1.9812,-0.0094,0.0046,0.0082,-2.0811,-5.032,2.0811,5.032,
0.9257,2.0387,-0.0001,3,1.7321,2.1924,-0.0181,0.0076,0.0181,1.9811,-0.0095,0.0046,0.0083,-2.0976,-5.0736,2.0976,5.0736,
0.9258,2.039,-0.0001,3,1.7321,2.1923,-0.0184,0.0077,0.0184,1.9809,-0.0095,0.0046,0.0083,-2.1141,-5.1154,2.1141,5.1154,
0.9259,2.0392,-0.0001,3,1.7321,2.1922,-0.0186,0.0078,0.0186,1.9808,-0.0096,0.0046,0.0084,-2.1307,-5.1573,2.1307,5.1573,
0.926,2.0394,-0.0001,3,1.7321,2.1921,-0.0189,0.0079,0.0189,1.9807,-0.0096,0.0047,0.0084,-2.1473,-5.1992,2.1473,5.1992,
0.9261,2.0396,-0.0001,3,1.7321,2.192,-0.0191,0.008,0.0191,1.9806,-0.0097,0.0047,0.0085,-2.1639,-5.2412,2.1639,5.2412,
0.9262,2.0398,-0.0001,3,1.7321,2.1918,-0.0194,0.0082,0.0194,1.9805,-0.0097,0.0047,0.0085,-2.1805,-5.2834,2.1805,5.2834,
0.9263,2.04,-0.0001,3,1.7321,2.1917,-0.0197,0.0083,0.0197,1.9804,-0.0098,0.0047,0.0086,-2.1972,-5.3256,2.1972,5.3256,
0.9264,2.0403,-0.0001,3,1.7321,2.1916,-0.0199,0.0084,0.0199,1.9803,-0.0098,0.0048,0.0086,-2.2139,-5.3679,2.2139,5.3679,
0.9265,2.0405,-0.0001,3,1.7321,2.1915,-0.0202,0.0085,0.0202,1.9802,-0.0099,0.0048,0.0086,-2.2306,-5.4102,2.2306,5.4102,
0.9266,2.0407,-0.0001,3,1.7321,2.1914,-0.0205,0.0086,0.0205,1.9801,-0.0099,0.0048,0.0087,-2.2473,-5.4527,2.2473,5.4527,
0.9267,2.0409,-0.0001,3,1.7321,2.1913,-0.0207,0.0087,0.0207,1.98,-0.01,0.0048,0.0087,-2.2641,-5.4952,2.2641,5.4952,
0.9268,2.0411,-0.0001,3,1.7321,2.1912,-0.021,0.0088,0.021,1.9799,-0.01,0.0049,0.0088,-2.2809,-5.5378,2.2809,5.5378,
0.9269,2.0414,-0.0001,3,1.7321,2.1911,-0.0213,0.0089,0.0213,1.9798,-0.0101,0.0049,0.0088,-2.2977,-5.5806,2.2977,5.5806,
0.927,2.0416,-0.0001,3,1.7321,2.1909,-0.0216,0.0091,0.0216,1.9797,-0.0101,0.0049,0.0089,-2.3145,-5.6233,2.3145,5.6233,
0.9271,2.0418,-0.0001,3.0001,1.7321,2.1908,-0.0219,0.0092,0.0219,1.9796,-0.0102,0.0049,0.0089,-2.3313,-5.6662,2.3313,5.6662,
0.9272,2.042,-0.0001,3.0001,1.7321,2.1907,-0.0221,0.0093,0.0221,1.9795,-0.0102,0.005,0.009,-2.3482,-5.7091,2.3482,5.7091,
0.9273,2.0422,-0.0001,3.0001,1.7321,2.1906,-0.0224,0.0094,0.0224,1.9794,-0.0103,0.005,0.009,-2.365,-5.7522,2.365,5.7522,
0.9274,2.0425,-0.0001,3.0001,1.7321,2.1905,-0.0227,0.0095,0.0227,1.9793,-0.0103,0.005,0.0091,-2.3819,-5.7953,2.3819,5.7953,
0.9275,2.0427,-0.0001,3.0001,1.7321,2.1904,-0.023,0.0096,0.023,1.9792,-0.0104,0.005,0.0091,-2.3989,-5.8385,2.3989,5.8385,
0.9276,2.0429,-0.0001,3.0001,1.7321,2.1902,-0.0233,0.0098,0.0233,1.9791,-0.0104,0.0051,0.0091,-2.4158,-5.8817,2.4158,5.8817,
0.9277,2.0431,-0.0001,3.0001,1.7321,2.1901,-0.0236,0.0099,0.0236,1.979,-0.0105,0.0051,0.0092,-2.4328,-5.925,2.4328,5.925,
0.9278,2.0433,-0.0001,3.0001,1.7321,2.19,-0.0239,0.01,0.0239,1.9789,-0.0105,0.0051,0.0092,-2.4497,-5.9685,2.4497,5.9685,
0.9279,2.0436,-0.0001,3.0001,1.7321,2.1899,-0.0242,0.0101,0.0242,1.9788,-0.0106,0.0051,0.0093,-2.4667,-6.0119,2.4667,6.0119,
0.928,2.0438,-0.0001,3.0001,1.7321,2.1897,-0.0245,0.0103,0.0245,1.9787,-0.0106,0.0051,0.0093,-2.4837,-6.0555,2.4837,6.0555,
0.9281,2.044,-0.0001,3.0001,1.7321,2.1896,-0.0248,0.0104,0.0248,1.9786,-0.0107,0.0052,0.0094,-2.5008,-6.0991,2.5008,6.0991,
0.9282,2.0442,-0.0001,3.0001,1.7321,2.1895,-0.0251,0.0105,0.0251,1.9785,-0.0107,0.0052,0.0094,-2.5178,-6.1428,2.5178,6.1428,
0.9283,2.0444,-0.0001,3.0001,1.7321,2.1894,-0.0254,0.0106,0.0254,1.9784,-0.0108,0.0052,0.0095,-2.5349,-6.1866,2.5349,6.1866,
0.9284,2.0446,-0.0002,3.0001,1.7322,2.1892,-0.0257,0.0108,0.0257,1.9783,-0.0108,0.0052,0.0095,-2.552,-6.2305,2.552,6.2305,
0.9285,2.0449,-0.0002,3.0001,1.7322,2.1891,-0.026,0.0109,0.026,1.9782,-0.0109,0.0053,0.0095,-2.5691,-6.2744,2.5691,6.2744,
0.9286,2.0451,-0.0002,3.0001,1.7322,2.189,-0.0264,0.011,0.0264,1.9781,-0.0109,0.0053,0.0096,-2.5862,-6.3184,2.5862,6.3184,
0.9287,2.0453,-0.0002,3.0001,1.7322,2.1889,-0.0267,0.0111,0.0267,1.978,-0.011,0.0053,0.0096,-2.6033,-6.3624,2.6033,6.3624,
0.9288,2.0455,-0.0002,3.0001,1.7322,2.1887,-0.027,0.0113,0.027,1.9779,-0.011,0.0053,0.0097,-2.6205,-6.4065,2.6205,6.4065,
0.9289,2.0457,-0.0002,3.0001,1.7322,2.1886,-0.0273,0.0114,0.0273,1.9778,-0.0111,0.0054,0.0097,-2.6376,-6.4507,2.6376,6.4507,
0.929,2.046,-0.0002,3.0001,1.7322,2.1885,-0.0276,0.0115,0.0276,1.9777,-0.0111,0.0054,0.0098,-2.6548,-6.495,2.6548,6.495,
0.9291,2.0462,-0.0002,3.0001,1.7322,2.1883,-0.028,0.0117,0.028,1.9776,-0.0112,0.0054,0.0098,-2.672,-6.5393,2.672,6.5393,
0.9292,2.0464,-0.0002,3.0001,1.7322,2.1882,-0.0283,0.0118,0.0283,1.9775,-0.0112,0.0054,0.0099,-2.6892,-6.5837,2.6892,6.5837,
0.9293,2.0466,-0.0002,3.0001,1.7322,2.1881,-0.0286,0.0119,0.0286,1.9774,-0.0113,0.0054,0.0099,-2.7064,-6.6282,2.7064,6.6282,
0.9294,2.0468,-0.0002,3.0001,1.7322,2.1879,-0.029,0.0121,0.029,1.9773,-0.0113,0.0055,0.0099,-2.7236,-6.6727,2.7236,6.6727,
0.9295,2.0471,-0.0002,3.0001,1.7322,2.1878,-0.0293,0.0122,0.0293,1.9772,-0.0114,0.0055,0.01,-2.7409,-6.7173,2.7409,6.7173,
0.9296,2.0473,-0.0002,3.0001,1.7322,2.1877,-0.0296,0.0123,0.0296,1.9771,-0.0114,0.0055,0.01,-2.7581,-6.762,2.7581,6.762,
0.9297,2.0475,-0.0002,3.0001,1.7322,2.1875,-0.03,0.0125,0.03,1.977,-0.0115,0.0055,0.0101,-2.7754,-6.8067,2.7754,6.8067,
0.9298,2.0477,-0.0002,3.0001,1.7322,2.1874,-0.0303,0.0126,0.0303,1.9769,-0.0115,0.0056,0.0101,-2.7927,-6.8514,2.7927,6.8514,
0.9299,2.0479,-0.0002,3.0001,1.7322,2.1872,-0.0307,0.0128,0.0307,1.9768,-0.0116,0.0056,0.0102,-2.81,-6.8963,2.81,6.8963,
0.93,2.0482,-0.0002,3.0001,1.7322,2.1871,-0.031,0.0129,0.031,1.9767,-0.0116,0.0056,0.0102,-2.8273,-6.9412,2.8273,6.9412,
0.9301,2.0484,-0.0002,3.0001,1.7322,2.187,-0.0313,0.013,0.0313,1.9766,-0.0117,0.0056,0.0103,-2.8446,-6.9861,2.8446,6.9861,
0.9302,2.0486,-0.0002,3.0001,1.7322,2.1868,-0.0317,0.0132,0.0317,1.9765,-0.0117,0.0057,0.0103,-2.862,-7.0312,2.862,7.0312,
0.9303,2.0488,-0.0002,3.0001,1.7322,2.1867,-0.0321,0.0133,0.0321,1.9764,-0.0118,0.0057,0.0103,-2.8793,-7.0762,2.8793,7.0762,
0.9304,2.049,-0.0002,3.0001,1.7322,2.1865,-0.0324,0.0135,0.0324,1.9763,-0.0118,0.0057,0.0104,-2.8967,-7.1214,2.8967,7.1214,
0.9305,2.0492,-0.0002,3.0001,1.7322,2.1864,-0.0328,0.0136,0.0328,1.9762,-0.0119,0.0057,0.0104,-2.914,-7.1666,2.914,7.1666,
0.9306,2.0495,-0.0002,3.0001,1.7322,2.1862,-0.0331,0.0138,0.0331,1.9761,-0.0119,0.0057,0.0105,-2.9314,-7.2118,2.9314,7.2118,
0.9307,2.0497,-0.0002,3.0001,1.7322,2.1861,-0.0335,0.0139,0.0335,1.976,-0.012,0.0058,0.0105,-2.9488,-7.2571,2.9488,7.2571,
0.9308,2.0499,-0.0002,3.0001,1.7322,2.1859,-0.0338,0.0141,0.0338,1.9759,-0.012,0.0058,0.0106,-2.9662,-7.3025,2.9662,7.3025,
0.9309,2.0501,-0.0002,3.0001,1.7322,2.1858,-0.0342,0.0142,0.0342,1.9758,-0.0121,0.0058,0.0106,-2.9836,-7.3479,2.9836,7.3479,
0.931,2.0503,-0.0002,3.0001,1.7322,2.1856,-0.0346,0.0144,0.0346,1.9757,-0.0121,0.0058,0.0106,-3.001,-7.3933,3.001,7.3933,
0.9311,2.0506,-0.0002,3.0001,1.7322,2.1855,-0.035,0.0145,0.035,1.9756,-0.0122,0.0059,0.0107,-3.0184,-7.4389,3.0184,7.4389,
0.9312,2.0508,-0.0002,3.0001,1.7322,2.1853,-0.0353,0.0147,0.0353,1.9755,-0.0122,0.0059,0.0107,-3.0359,-7.4844,3.0359,7.4844,
0.9313,2.051,-0.0002,3.0001,1.7322,2.1852,-0.0357,0.0148,0.0357,1.9754,-0.0123,0.0059,0.0108,-3.0533,-7.5301,3.0533,7.5301,
0.9314,2.0512,-0.0002,3.0001,1.7322,2.185,-0.0361,0.015,0.0361,1.9753,-0.0123,0.0059,0.0108,-3.0708,-7.5757,3.0708,7.5757,
0.9315,2.0514,-0.0002,3.0001,1.7322,2.1849,-0.0365,0.0151,0.0365,1.9752,-0.0124,0.0059,0.0109,-3.0882,-7.6215,3.0882,7.6215,
0.9316,2.0516,-0.0003,3.0001,1.7323,2.1847,-0.0368,0.0153,0.0368,1.9751,-0.0124,0.006,0.0109,-3.1057,-7.6673,3.1057,7.6673,
0.9317,2.0519,-0.0003,3.0001,1.7323,2.1846,-0.0372,0.0154,0.0372,1.975,-0.0125,0.006,0.011,-3.1232,-7.7131,3.1232,7.7131,
0.9318,2.0521,-0.0003,3.0001,1.7323,2.1844,-0.0376,0.0156,0.0376,1.9749,-0.0125,0.006,0.011,-3.1406,-7.759,3.1406,7.759,
0.9319,2.0523,-0.0003,3.0001,1.7323,2.1843,-0.038,0.0157,0.038,1.9748,-0.0126,0.006,0.011,-3.1581,-7.8049,3.1581,7.8049,
0.932,2.0525,-0.0003,3.0001,1.7323,2.1841,-0.0384,0.0159,0.0384,1.9747,-0.0126,0.0061,0.0111,-3.1756,-7.8508,3.1756,7.8508,
0.9321,2.0527,-0.0003,3.0001,1.7323,2.1839,-0.0388,0.0161,0.0388,1.9746,-0.0127,0.0061,0.0111,-3.1931,-7.8969,3.1931,7.8969,
0.9322,2.053,-0.0003,3.0001,1.7323,2.1838,-0.0392,0.0162,0.0392,1.9745,-0.0127,0.0061,0.0112,-3.2106,-7.9429,3.2106,7.9429,
0.9323,2.0532,-0.0003,3.0001,1.7323,2.1836,-0.0396,0.0164,0.0396,1.9744,-0.0128,0.0061,0.0112,-3.2281,-7.989,3.2281,7.989,
0.9324,2.0534,-0.0003,3.0001,1.7323,2.1835,-0.04,0.0165,0.04,1.9743,-0.0128,0.0061,0.0113,-3.2456,-8.0352,3.2456,8.0352,
0.9325,2.0536,-0.0003,3.0001,1.7323,2.1833,-0.0404,0.0167,0.0404,1.9743,-0.0129,0.0062,0.0113,-3.2631,-8.0814,3.2631,8.0814,
0.9326,2.0538,-0.0003,3.0001,1.7323,2.1831,-0.0408,0.0169,0.0408,1.9742,-0.0129,0.0062,0.0113,-3.2807,-8.1276,3.2807,8.1276,
0.9327,2.054,-0.0003,3.0001,1.7323,2.183,-0.0412,0.017,0.0412,1.9741,-0.013,0.0062,0.0114,-3.2982,-8.1739,3.2982,8.1739,
0.9328,2.0543,-0.0003,3.0001,1.7323,2.1828,-0.0416,0.0172,0.0416,1.974,-0.013,0.0062,0.0114,-3.3157,-8.2202,3.3157,8.2202,
0.9329,2.0545,-0.0003,3.0001,1.7323,2.1826,-0.042,0.0174,0.042,1.9739,-0.0131,0.0063,0.0115,-3.3333,-8.2666,3.3333,8.2666,
0.933,2.0547,-0.0003,3.0001,1.7323,2.1825,-0.0424,0.0175,0.0424,1.9738,-0.0131,0.0063,0.0115,-3.3508,-8.313,3.3508,8.313,
0.9331,2.0549,-0.0003,3.0001,1.7323,2.1823,-0.0429,0.0177,0.0429,1.9737,-0.0132,0.0063,0.0116,-3.3683,-8.3594,3.3683,8.3594,
0.9332,2.0551,-0.0003,3.0001,1.7323,2.1821,-0.0433,0.0179,0.0433,1.9736,-0.0132,0.0063,0.0116,-3.3859,-8.4059,3.3859,8.4059,
0.9333,2.0554,-0.0003,3.0001,1.7323,2.182,-0.0437,0.018,0.0437,1.9735,-0.0133,0.0063,0.0116,-3.4034,-8.4525,3.4034,8.4525,
0.9334,2.0556,-0.0003,3.0001,1.7323,2.1818,-0.0441,0.0182,0.0441,1.9734,-0.0133,0.0064,0.0117,-3.421,-8.499,3.421,8.499,
0.9335,2.0558,-0.0003,3.0001,1.7323,2.1816,-0.0445,0.0184,0.0445,1.9733,-0.0134,0.0064,0.0117,-3.4385,-8.5456,3.4385,8.5456,
0.9336,2.056,-0.0003,3.0001,1.7323,2.1814,-0.045,0.0186,0.045,1.9732,-0.0134,0.0064,0.0118,-3.4561,-8.5922,3.4561,8.5922,
0.9337,2.0562,-0.0003,3.0001,1.7323,2.1813,-0.0454,0.0187,0.0454,1.9731,-0.0135,0.0064,0.0118,-3.4736,-8.6389,3.4736,8.6389,
0.9338,2.0565,-0.0003,3.0001,1.7323,2.1811,-0.0458,0.0189,0.0458,1.973,-0.0135,0.0065,0.0119,-3.4912,-8.6856,3.4912,8.6856,
0.9339,2.0567,-0.0003,3.0001,1.7323,2.1809,-0.0463,0.0191,0.0463,1.9729,-0.0135,0.0065,0.0119,-3.5087,-8.7324,3.5087,8.7324,
0.934,2.0569,-0.0004,3.0001,1.7324,2.1807,-0.0467,0.0193,0.0467,1.9728,-0.0136,0.0065,0.0119,-3.5263,-8.7791,3.5263,8.7791,
0.9341,2.0571,-0.0004,3.0001,1.7324,2.1806,-0.0471,0.0194,0.0471,1.9727,-0.0136,0.0065,0.012,-3.5438,-8.826,3.5438,8.826,
0.9342,2.0573,-0.0004,3.0002,1.7324,2.1804,-0.0476,0.0196,0.0476,1.9726,-0.0137,0.0065,0.012,-3.5614,-8.8728,3.5614,8.8728,
0.9343,2.0575,-0.0004,3.0002,1.7324,2.1802,-0.048,0.0198,0.048,1.9725,-0.0137,0.0066,0.0121,-3.5789,-8.9197,3.5789,8.9197,
0.9344,2.0578,-0.0004,3.0002,1.7324,2.18,-0.0485,0.02,0.0485,1.9724,-0.0138,0.0066,0.0121,-3.5965,-8.9666,3.5965,8.9666,
0.9345,2.058,-0.0004,3.0002,1.7324,2.1798,-0.0489,0.0202,0.0489,1.9723,-0.0138,0.0066,0.0122,-3.614,-9.0135,3.614,9.0135,
0.9346,2.0582,-0.0004,3.0002,1.7324,2.1797,-0.0494,0.0203,0.0494,1.9722,-0.0139,0.0066,0.0122,-3.6316,-9.0605,3.6316,9.0605,
0.9347,2.0584,-0.0004,3.0002,1.7324,2.1795,-0.0498,0.0205,0.0498,1.9721,-0.0139,0.0066,0.0122,-3.6491,-9.1075,3.6491,9.1075,
0.9348,2.0586,-0.0004,3.0002,1.7324,2.1793,-0.0503,0.0207,0.0503,1.9721,-0.014,0.0067,0.0123,-3.6667,-9.1545,3.6667,9.1545,
0.9349,2.0588,-0.0004,3.0002,1.7324,2.1791,-0.0508,0.0209,0.0508,1.972,-0.014,0.0067,0.0123,-3.6842,-9.2015,3.6842,9.2015,
0.935,2.0591,-0.0004,3.0002,1.7324,2.1789,-0.0512,0.0211,0.0512,1.9719,-0.0141,0.0067,0.0124,-3.7018,-9.2486,3.7018,9.2486,
0.9351,2.0593,-0.0004,3.0002,1.7324,2.1787,-0.0517,0.0213,0.0517,1.9718,-0.0141,0.0067,0.0124,-3.7193,-9.2957,3.7193,9.2957,
0.9352,2.0595,-0.0004,3.0002,1.7324,2.1786,-0.0521,0.0214,0.0521,1.9717,-0.0142,0.0068,0.0124,-3.7369,-9.3429,3.7369,9.3429,
0.9353,2.0597,-0.0004,3.0002,1.7324,2.1784,-0.0526,0.0216,0.0526,1.9716,-0.0142,0.0068,0.0125,-3.7544,-9.39,3.7544,9.39,
0.9354,2.0599,-0.0004,3.0002,1.7324,2.1782,-0.0531,0.0218,0.0531,1.9715,-0.0143,0.0068,0.0125,-3.7719,-9.4372,3.7719,9.4372,
0.9355,2.0602,-0.0004,3.0002,1.7324,2.178,-0.0536,0.022,0.0536,1.9714,-0.0143,0.0068,0.0126,-3.7895,-9.4844,3.7895,9.4844,
0.9356,2.0604,-0.0004,3.0002,1.7324,2.1778,-0.054,0.0222,0.054,1.9713,-0.0143,0.0068,0.0126,-3.807,-9.5316,3.807,9.5316,
0.9357,2.0606,-0.0004,3.0002,1.7324,2.1776,-0.0545,0.0224,0.0545,1.9712,-0.0144,0.0069,0.0127,-3.8245,-9.5789,3.8245,9.5789,
0.9358,2.0608,-0.0004,3.0002,1.7324,2.1774,-0.055,0.0226,0.055,1.9711,-0.0144,0.0069,0.0127,-3.842,-9.6261,3.842,9.6261,
0.9359,2.061,-0.0004,3.0002,1.7324,2.1772,-0.0555,0.0228,0.0555,1.971,-0.0145,0.0069,0.0127,-3.8595,-9.6734,3.8595,9.6734,
0.936,2.0612,-0.0005,3.0002,1.7325,2.177,-0.056,0.023,0.056,1.9709,-0.0145,0.0069,0.0128,-3.877,-9.7208,3.877,9.7208,
0.9361,2.0615,-0.0005,3.0002,1.7325,2.1768,-0.0564,0.0232,0.0564,1.9708,-0.0146,0.0069,0.0128,-3.8945,-9.7681,3.8945,9.7681,
0.9362,2.0617,-0.0005,3.0002,1.7325,2.1767,-0.0569,0.0233,0.0569,1.9707,-0.0146,0.007,0.0129,-3.912,-9.8154,3.912,9.8154,
0.9363,2.0619,-0.0005,3.0002,1.7325,2.1765,-0.0574,0.0235,0.0574,1.9707,-0.0147,0.007,0.0129,-3.9295,-9.8628,3.9295,9.8628,
0.9364,2.0621,-0.0005,3.0002,1.7325,2.1763,-0.0579,0.0237,0.0579,1.9706,-0.0147,0.007,0.0129,-3.947,-9.9102,3.947,9.9102,
0.9365,2.0623,-0.0005,3.0002,1.7325,2.1761,-0.0584,0.0239,0.0584,1.9705,-0.0148,0.007,0.013,-3.9645,-9.9576,3.9645,9.9576,
0.9366,2.0626,-0.0005,3.0002,1.7325,2.1759,-0.0589,0.0241,0.0589,1.9704,-0.0148,0.007,0.013,-3.9819,-10.005,3.9819,10.005,
0.9367,2.0628,-0.0005,3.0002,1.7325,2.1757,-0.0594,0.0243,0.0594,1.9703,-0.0149,0.0071,0.0131,-3.9994,-10.0525,3.9994,10.0525,
0.9368,2.063,-0.0005,3.0002,1.7325,2.1755,-0.0599,0.0245,0.0599,1.9702,-0.0149,0.0071,0.0131,-4.0169,-10.0999,4.0169,10.0999,
0.9369,2.0632,-0.0005,3.0002,1.7325,2.1753,-0.0604,0.0247,0.0604,1.9701,-0.0149,0.0071,0.0131,-4.0343,-10.1474,4.0343,10.1474,
0.937,2.0634,-0.0005,3.0002,1.7325,2.1751,-0.0609,0.0249,0.0609,1.97,-0.015,0.0071,0.0132,-4.0517,-10.1949,4.0517,10.1949,
0.9371,2.0636,-0.0005,3.0002,1.7325,2.1749,-0.0614,0.0251,0.0614,1.9699,-0.015,0.0072,0.0132,-4.0692,-10.2424,4.0692,10.2424,
0.9372,2.0639,-0.0005,3.0002,1.7325,2.1747,-0.062,0.0253,0.062,1.9698,-0.0151,0.0072,0.0133,-4.0866,-10.2899,4.0866,10.2899,
0.9373,2.0641,-0.0005,3.0002,1.7325,2.1744,-0.0625,0.0256,0.0625,1.9697,-0.0151,0.0072,0.0133,-4.104,-10.3374,4.104,10.3374,
0.9374,2.0643,-0.0005,3.0002,1.7325,2.1742,-0.063,0.0258,0.063,1.9696,-0.0152,0.0072,0.0134,-4.1214,-10.3849,4.1214,10.3849,
0.9375,2.0645,-0.0005,3.0002,1.7325,2.174,-0.0635,0.026,0.0635,1.9696,-0.0152,0.0072,0.0134,-4.1388,-10.4325,4.1388,10.4325,
0.9376,2.0647,-0.0005,3.0002,1.7325,2.1738,-0.064,0.0262,0.064,1.9695,-0.0153,0.0073,0.0134,-4.1562,-10.48,4.1562,10.48,
0.9377,2.0649,-0.0006,3.0002,1.7326,2.1736,-0.0646,0.0264,0.0646,1.9694,-0.0153,0.0073,0.0135,-4.1736,-10.5276,4.1736,10.5276,
0.9378,2.0652,-0.0006,3.0002,1.7326,2.1734,-0.0651,0.0266,0.0651,1.9693,-0.0154,0.0073,0.0135,-4.191,-10.5752,4.191,10.5752,
0.9379,2.0654,-0.0006,3.0002,1.7326,2.1732,-0.0656,0.0268,0.0656,1.9692,-0.0154,0.0073,0.0136,-4.2083,-10.6228,4.2083,10.6228,
0.938,2.0656,-0.0006,3.0002,1.7326,2.173,-0.0662,0.027,0.0662,1.9691,-0.0154,0.0073,0.0136,-4.2257,-10.6703,4.2257,10.6703,
0.9381,2.0658,-0.0006,3.0002,1.7326,2.1728,-0.0667,0.0272,0.0667,1.969,-0.0155,0.0074,0.0136,-4.243,-10.7179,4.243,10.7179,
0.9382,2.066,-0.0006,3.0002,1.7326,2.1726,-0.0672,0.0274,0.0672,1.9689,-0.0155,0.0074,0.0137,-4.2603,-10.7655,4.2603,10.7655,
0.9383,2.0662,-0.0006,3.0002,1.7326,2.1724,-0.0678,0.0276,0.0678,1.9688,-0.0156,0.0074,0.0137,-4.2776,-10.8131,4.2776,10.8131,
0.9384,2.0665,-0.0006,3.0002,1.7326,2.1721,-0.0683,0.0279,0.0683,1.9687,-0.0156,0.0074,0.0138,-4.295,-10.8608,4.295,10.8608,
0.9385,2.0667,-0.0006,3.0003,1.7326,2.1719,-0.0688,0.0281,0.0688,1.9687,-0.0157,0.0074,0.0138,-4.3122,-10.9084,4.3122,10.9084,
0.9386,2.0669,-0.0006,3.0003,1.7326,2.1717,-0.0694,0.0283,0.0694,1.9686,-0.0157,0.0075,0.0138,-4.3295,-10.956,4.3295,10.956,
0.9387,2.0671,-0.0006,3.0003,1.7326,2.1715,-0.0699,0.0285,0.0699,1.9685,-0.0158,0.0075,0.0139,-4.3468,-11.0036,4.3468,11.0036,
0.9388,2.0673,-0.0006,3.0003,1.7326,2.1713,-0.0705,0.0287,0.0705,1.9684,-0.0158,0.0075,0.0139,-4.364,-11.0512,4.364,11.0512,
0.9389,2.0675,-0.0006,3.0003,1.7326,2.1711,-0.0711,0.0289,0.0711,1.9683,-0.0159,0.0075,0.014,-4.3813,-11.0988,4.3813,11.0988,
0.939,2.0678,-0.0006,3.0003,1.7326,2.1708,-0.0716,0.0292,0.0716,1.9682,-0.0159,0.0075,0.014,-4.3985,-11.1465,4.3985,11.1465,
0.9391,2.068,-0.0007,3.0003,1.7327,2.1706,-0.0722,0.0294,0.0722,1.9681,-0.0159,0.0076,0.014,-4.4157,-11.1941,4.4157,11.1941,
0.9392,2.0682,-0.0007,3.0003,1.7327,2.1704,-0.0727,0.0296,0.0727,1.968,-0.016,0.0076,0.0141,-4.4329,-11.2417,4.4329,11.2417,
0.9393,2.0684,-0.0007,3.0003,1.7327,2.1702,-0.0733,0.0298,0.0733,1.9679,-0.016,0.0076,0.0141,-4.4501,-11.2893,4.4501,11.2893,
0.9394,2.0686,-0.0007,3.0003,1.7327,2.1699,-0.0739,0.0301,0.0739,1.9679,-0.0161,0.0076,0.0142,-4.4673,-11.337,4.4673,11.337,
0.9395,2.0689,-0.0007,3.0003,1.7327,2.1697,-0.0744,0.0303,0.0744,1.9678,-0.0161,0.0076,0.0142,-4.4845,-11.3846,4.4845,11.3846,
0.9396,2.0691,-0.0007,3.0003,1.7327,2.1695,-0.075,0.0305,0.075,1.9677,-0.0162,0.0076,0.0142,-4.5016,-11.4322,4.5016,11.4322,
0.9397,2.0693,-0.0007,3.0003,1.7327,2.1693,-0.0756,0.0307,0.0756,1.9676,-0.0162,0.0077,0.0143,-4.5187,-11.4798,4.5187,11.4798,
0.9398,2.0695,-0.0007,3.0003,1.7327,2.169,-0.0761,0.031,0.0761,1.9675,-0.0162,0.0077,0.0143,-4.5359,-11.5274,4.5359,11.5274,
0.9399,2.0697,-0.0007,3.0003,1.7327,2.1688,-0.0767,0.0312,0.0767,1.9674,-0.0163,0.0077,0.0144,-4.553,-11.575,4.553,11.575,
0.94,2.0699,-0.0007,3.0003,1.7327,2.1686,-0.0773,0.0314,0.0773,1.9673,-0.0163,0.0077,0.0144,-4.57,-11.6226,4.57,11.6226,
0.9401,2.0702,-0.0007,3.0003,1.7327,2.1684,-0.0779,0.0316,0.0779,1.9672,-0.0164,0.0077,0.0144,-4.5871,-11.6702,4.5871,11.6702,
0.9402,2.0704,-0.0007,3.0003,1.7327,2.1681,-0.0785,0.0319,0.0785,1.9672,-0.0164,0.0078,0.0145,-4.6042,-11.7178,4.6042,11.7178,
