t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, Fx, Fy
0.2696,3.2432,0,5.0015,-0,11.3691,0,0.2103,-0,1.7582,-0.120874,0.120874,-1.48028e-17,-120.874,1.48028e-14,
0.2696,3.2433,0,5.0015,-0,11.3685,0,0.2105,-0,1.7581,-0.12093,0.12093,-1.48096e-17,-120.93,1.48096e-14,
0.2697,3.2434,0,5.0015,-0,11.3679,0,0.2107,-0,1.758,-0.120985,0.120985,-1.48164e-17,-120.985,1.48164e-14,
0.2697,3.2436,0,5.0015,-0,11.3673,0,0.2109,-0,1.7579,-0.121041,0.121041,-1.48233e-17,-121.041,1.48233e-14,
0.2697,3.2437,0,5.0015,-0,11.3667,0,0.2111,-0,1.7578,-0.121097,0.121097,-1.48301e-17,-121.097,1.48301e-14,
0.2697,3.2438,0,5.0015,-0,11.3661,0,0.2113,-0,1.7577,-0.121153,0.121153,-1.48369e-17,-121.153,1.48369e-14,
0.2697,3.2439,0,5.0015,-0,11.3655,0,0.2115,-0,1.7576,-0.121208,0.121208,-1.48438e-17,-121.208,1.48438e-14,
0.2697,3.244,0,5.0015,-0,11.3648,0,0.2117,-0,1.7575,-0.121264,0.121264,-1.48506e-17,-121.264,1.48506e-14,
0.2697,3.2441,0,5.0015,-0,11.3642,0,0.2119,-0,1.7573,-0.12132,0.12132,-1.48574e-17,-121.32,1.48574e-14,
0.2697,3.2442,0,5.0015,-0,11.3636,0,0.2121,-0,1.7572,-0.121376,0.121376,-1.48642e-17,-121.376,1.48642e-14,
0.2697,3.2443,0,5.0015,-0,11.363,0,0.2123,-0,1.7571,-0.121432,0.121432,-1.48711e-17,-121.432,1.48711e-14,
0.2697,3.2445,0,5.0015,-0,11.3624,0,0.2125,-0,1.757,-0.121487,0.121487,-1.48779e-17,-121.487,1.48779e-14,
0.2698,3.2446,0,5.0015,-0,11.3618,0,0.2127,-0,1.7569,-0.121543,0.121543,-1.48847e-17,-121.543,1.48847e-14,
0.2698,3.2447,0,5.0015,-0,11.3612,0,0.2129,-0,1.7568,-0.121599,0.121599,-1.48916e-17,-121.599,1.48916e-14,
0.2698,3.2448,0,5.0015,-0,11.3606,0,0.2131,-0,1.7567,-0.121655,0.121655,-1.48984e-17,-121.655,1.48984e-14,
0.2698,3.2449,0,5.0015,-0,11.36,0,0.2133,-0,1.7566,-0.12171,0.12171,-1.49052e-17,-121.71,1.49052e-14,
0.2698,3.245,0,5.0015,-0,11.3594,0,0.2135,-0,1.7565,-0.121766,0.121766,-1.4912e-17,-121.766,1.4912e-14,
0.2698,3.2451,0,5.0015,-0,11.3588,0,0.2137,-0,1.7563,-0.121822,0.121822,-1.49189e-17,-121.822,1.49189e-14,
0.2698,3.2453,0,5.0015,-0,11.3582,0,0.2139,-0,1.7562,-0.121877,0.121877,-1.49257e-17,-121.877,1.49257e-14,
0.2698,3.2454,0,5.0015,-0,11.3576,0,0.2141,-0,1.7561,-0.121933,0.121933,-1.49325e-17,-121.933,1.49325e-14,
0.2698,3.2455,0,5.0015,-0,11.3569,0,0.2144,-0,1.756,-0.121989,0.121989,-1.49393e-17,-121.989,1.49393e-14,
0.2698,3.2456,0,5.0015,-0,11.3563,0,0.2146,-0,1.7559,-0.122045,0.122045,-1.49461e-17,-122.045,1.49461e-14,
0.2699,3.2457,0,5.0015,-0,11.3557,0,0.2148,-0,1.7558,-0.1221,0.1221,-1.4953e-17,-122.1,1.4953e-14,
0.2699,3.2458,0,5.0015,-0,11.3551,0,0.215,-0,1.7557,-0.122156,0.122156,-1.49598e-17,-122.156,1.49598e-14,
0.2699,3.2459,0,5.0015,-0,11.3545,0,0.2152,-0,1.7556,-0.122212,0.122212,-1.49666e-17,-122.212,1.49666e-14,
0.2699,3.2461,0,5.0015,-0,11.3539,0,0.2154,-0,1.7555,-0.122267,0.122267,-1.49734e-17,-122.267,1.49734e-14,
0.2699,3.2462,0,5.0015,-0,11.3533,0,0.2156,-0,1.7553,-0.122323,0.122323,-1.49803e-17,-122.323,1.49803e-14,
0.2699,3.2463,0,5.0015,-0,11.3527,0,0.2158,-0,1.7552,-0.122379,0.122379,-1.49871e-17,-122.379,1.49871e-14,
0.2699,3.2464,0,5.0015,-0,11.3521,0,0.216,-0,1.7551,-0.122434,0.122434,-1.49939e-17,-122.434,1.49939e-14,
0.2699,3.2465,0,5.0015,-0,11.3514,0,0.2162,-0,1.755,-0.12249,0.12249,-1.50007e-17,-122.49,1.50007e-14,
0.2699,3.2466,0,5.0015,-0,11.3508,0,0.2164,-0,1.7549,-0.122546,0.122546,-1.50075e-17,-122.546,1.50075e-14,
0.2699,3.2467,0,5.0015,-0,11.3502,0,0.2166,-0,1.7548,-0.122601,0.122601,-1.50143e-17,-122.601,1.50143e-14,
0.27,3.2468,0,5.0015,-0,11.3496,0,0.2168,-0,1.7547,-0.122657,0.122657,-1.50212e-17,-122.657,1.50212e-14,
0.27,3.247,0,5.0015,-0,11.349,0,0.217,-0,1.7546,-0.122713,0.122713,-1.5028e-17,-122.713,1.5028e-14,
0.27,3.2471,0,5.0015,-0,11.3484,0,0.2172,-0,1.7545,-0.122768,0.122768,-1.50348e-17,-122.768,1.50348e-14,
0.27,3.2472,0,5.0015,-0,11.3478,0,0.2174,-0,1.7543,-0.122824,0.122824,-1.50416e-17,-122.824,1.50416e-14,
0.27,3.2473,0,5.0015,-0,11.3471,0,0.2176,-0,1.7542,-0.12288,0.12288,-1.50484e-17,-122.88,1.50484e-14,
0.27,3.2474,0,5.0015,-0,11.3465,0,0.2178,-0,1.7541,-0.122935,0.122935,-1.50552e-17,-122.935,1.50552e-14,
0.27,3.2475,0,5.0015,-0,11.3459,0,0.218,-0,1.754,-0.122991,0.122991,-1.50621e-17,-122.991,1.50621e-14,
0.27,3.2476,0,5.0015,-0,11.3453,0,0.2182,-0,1.7539,-0.123047,0.123047,-1.50689e-17,-123.047,1.50689e-14,
0.27,3.2478,0,5.0015,-0,11.3447,0,0.2184,-0,1.7538,-0.123102,0.123102,-1.50757e-17,-123.102,1.50757e-14,
0.27,3.2479,0,5.0015,-0,11.3441,0,0.2186,-0,1.7537,-0.123158,0.123158,-1.50825e-17,-123.158,1.50825e-14,
0.2701,3.248,0,5.0015,-0,11.3435,0,0.2188,-0,1.7536,-0.123214,0.123214,-1.50893e-17,-123.214,1.50893e-14,
0.2701,3.2481,0,5.0015,-0,11.3428,0,0.2191,-0,1.7535,-0.123269,0.123269,-1.50961e-17,-123.269,1.50961e-14,
0.2701,3.2482,0,5.0015,-0,11.3422,0,0.2193,-0,1.7533,-0.123325,0.123325,-1.51029e-17,-123.325,1.51029e-14,
0.2701,3.2483,0,5.0016,-0,11.3416,0,0.2195,-0,1.7532,-0.12338,0.12338,-1.51097e-17,-123.38,1.51097e-14,
0.2701,3.2484,0,5.0016,-0,11.341,0,0.2197,-0,1.7531,-0.123436,0.123436,-1.51166e-17,-123.436,1.51166e-14,
0.2701,3.2485,0,5.0016,-0,11.3404,0,0.2199,-0,1.753,-0.123492,0.123492,-1.51234e-17,-123.492,1.51234e-14,
0.2701,3.2487,0,5.0016,-0,11.3398,0,0.2201,-0,1.7529,-0.123547,0.123547,-1.51302e-17,-123.547,1.51302e-14,
0.2701,3.2488,0,5.0016,-0,11.3391,0,0.2203,-0,1.7528,-0.123603,0.123603,-1.5137e-17,-123.603,1.5137e-14,
0.2701,3.2489,0,5.0016,-0,11.3385,0,0.2205,-0,1.7527,-0.123658,0.123658,-1.51438e-17,-123.658,1.51438e-14,
0.2701,3.249,0,5.0016,-0,11.3379,0,0.2207,-0,1.7526,-0.123714,0.123714,-1.51506e-17,-123.714,1.51506e-14,
0.2702,3.2491,0,5.0016,-0,11.3373,0,0.2209,-0,1.7524,-0.12377,0.12377,-1.51574e-17,-123.77,1.51574e-14,
0.2702,3.2492,0,5.0016,-0,11.3367,0,0.2211,-0,1.7523,-0.123825,0.123825,-1.51642e-17,-123.825,1.51642e-14,
0.2702,3.2493,0,5.0016,-0,11.336,0,0.2213,-0,1.7522,-0.123881,0.123881,-1.5171e-17,-123.881,1.5171e-14,
0.2702,3.2495,0,5.0016,-0,11.3354,0,0.2215,-0,1.7521,-0.123936,0.123936,-1.51778e-17,-123.936,1.51778e-14,
0.2702,3.2496,0,5.0016,-0,11.3348,0,0.2217,-0,1.752,-0.123992,0.123992,-1.51846e-17,-123.992,1.51846e-14,
0.2702,3.2497,0,5.0016,-0,11.3342,0,0.2219,-0,1.7519,-0.124047,0.124047,-1.51914e-17,-124.047,1.51914e-14,
0.2702,3.2498,0,5.0016,-0,11.3336,0,0.2221,-0,1.7518,-0.124103,0.124103,-1.51982e-17,-124.103,1.51982e-14,
0.2702,3.2499,0,5.0016,-0,11.3329,0,0.2224,-0,1.7517,-0.124159,0.124159,-1.5205e-17,-124.159,1.5205e-14,
0.2702,3.25,0,5.0016,-0,11.3323,0,0.2226,-0,1.7516,-0.124214,0.124214,-1.52118e-17,-124.214,1.52118e-14,
0.2702,3.2501,0,5.0016,-0,11.3317,0,0.2228,-0,1.7514,-0.12427,0.12427,-1.52186e-17,-124.27,1.52186e-14,
0.2703,3.2502,0,5.0016,-0,11.3311,0,0.223,-0,1.7513,-0.124325,0.124325,-1.52254e-17,-124.325,1.52254e-14,
0.2703,3.2504,0,5.0016,-0,11.3305,0,0.2232,-0,1.7512,-0.124381,0.124381,-1.52322e-17,-124.381,1.52322e-14,
0.2703,3.2505,0,5.0016,-0,11.3298,0,0.2234,-0,1.7511,-0.124436,0.124436,-1.5239e-17,-124.436,1.5239e-14,
0.2703,3.2506,0,5.0016,-0,11.3292,0,0.2236,-0,1.751,-0.124492,0.124492,-1.52458e-17,-124.492,1.52458e-14,
0.2703,3.2507,0,5.0016,-0,11.3286,0,0.2238,-0,1.7509,-0.124547,0.124547,-1.52526e-17,-124.547,1.52526e-14,
0.2703,3.2508,0,5.0016,-0,11.328,0,0.224,-0,1.7508,-0.124603,0.124603,-1.52594e-17,-124.603,1.52594e-14,
0.2703,3.2509,0,5.0016,-0,11.3273,0,0.2242,-0,1.7507,-0.124658,0.124658,-1.52662e-17,-124.658,1.52662e-14,
0.2703,3.251,0,5.0016,-0,11.3267,0,0.2244,-0,1.7506,-0.124714,0.124714,-1.5273e-17,-124.714,1.5273e-14,
0.2703,3.2512,0,5.0016,-0,11.3261,0,0.2246,-0,1.7505,-0.124769,0.124769,-1.52798e-17,-124.769,1.52798e-14,
0.2703,3.2513,0,5.0016,-0,11.3255,0,0.2248,-0,1.7503,-0.124825,0.124825,-1.52866e-17,-124.825,1.52866e-14,
0.2704,3.2514,0,5.0016,-0,11.3248,0,0.2251,-0,1.7502,-0.12488,0.12488,-1.52934e-17,-124.88,1.52934e-14,
0.2704,3.2515,0,5.0016,-0,11.3242,0,0.2253,-0,1.7501,-0.124936,0.124936,-1.53002e-17,-124.936,1.53002e-14,
0.2704,3.2516,0,5.0016,-0,11.3236,0,0.2255,-0,1.75,-0.124991,0.124991,-1.5307e-17,-124.991,1.5307e-14,
0.2704,3.2517,0,5.0016,-0,11.323,0,0.2257,-0,1.7499,-0.125047,0.125047,-1.53138e-17,-125.047,1.53138e-14,
0.2704,3.2518,0,5.0016,-0,11.3223,0,0.2259,-0,1.7498,-0.125102,0.125102,-1.53206e-17,-125.102,1.53206e-14,
0.2704,3.2519,0,5.0016,-0,11.3217,0,0.2261,-0,1.7497,-0.125158,0.125158,-1.53274e-17,-125.158,1.53274e-14,
0.2704,3.2521,0,5.0016,-0,11.3211,0,0.2263,-0,1.7496,-0.125213,0.125213,-1.53342e-17,-125.213,1.53342e-14,
0.2704,3.2522,0,5.0016,-0,11.3205,0,0.2265,-0,1.7495,-0.125269,0.125269,-1.5341e-17,-125.269,1.5341e-14,
0.2704,3.2523,0,5.0016,-0,11.3198,0,0.2267,-0,1.7493,-0.125324,0.125324,-1.53478e-17,-125.324,1.53478e-14,
0.2704,3.2524,0,5.0016,-0,11.3192,0,0.2269,-0,1.7492,-0.12538,0.12538,-1.53546e-17,-125.38,1.53546e-14,
0.2705,3.2525,0,5.0016,-0,11.3186,0,0.2271,-0,1.7491,-0.125435,0.125435,-1.53614e-17,-125.435,1.53614e-14,
0.2705,3.2526,0,5.0016,-0,11.318,0,0.2273,-0,1.749,-0.125491,0.125491,-1.53682e-17,-125.491,1.53682e-14,
0.2705,3.2527,0,5.0016,-0,11.3173,0,0.2276,-0,1.7489,-0.125546,0.125546,-1.5375e-17,-125.546,1.5375e-14,
0.2705,3.2529,0,5.0016,-0,11.3167,0,0.2278,-0,1.7488,-0.125602,0.125602,-1.53818e-17,-125.602,1.53818e-14,
0.2705,3.253,0,5.0016,-0,11.3161,0,0.228,-0,1.7487,-0.125657,0.125657,-1.53885e-17,-125.657,1.53885e-14,
0.2705,3.2531,0,5.0016,-0,11.3155,0,0.2282,-0,1.7486,-0.125712,0.125712,-1.53953e-17,-125.712,1.53953e-14,
0.2705,3.2532,0,5.0016,-0,11.3148,0,0.2284,-0,1.7485,-0.125768,0.125768,-1.54021e-17,-125.768,1.54021e-14,
0.2705,3.2533,0,5.0016,-0,11.3142,0,0.2286,-0,1.7483,-0.125823,0.125823,-1.54089e-17,-125.823,1.54089e-14,
0.2705,3.2534,0,5.0017,-0,11.3136,0,0.2288,-0,1.7482,-0.125879,0.125879,-1.54157e-17,-125.879,1.54157e-14,
0.2705,3.2535,0,5.0017,-0,11.3129,0,0.229,-0,1.7481,-0.125934,0.125934,-1.54225e-17,-125.934,1.54225e-14,
0.2706,3.2536,0,5.0017,-0,11.3123,0,0.2292,-0,1.748,-0.12599,0.12599,-1.54293e-17,-125.99,1.54293e-14,
0.2706,3.2538,0,5.0017,-0,11.3117,0,0.2294,-0,1.7479,-0.126045,0.126045,-1.54361e-17,-126.045,1.54361e-14,
0.2706,3.2539,0,5.0017,-0,11.311,0,0.2297,-0,1.7478,-0.1261,0.1261,-1.54428e-17,-126.1,1.54428e-14,
0.2706,3.254,0,5.0017,-0,11.3104,0,0.2299,-0,1.7477,-0.126156,0.126156,-1.54496e-17,-126.156,1.54496e-14,
0.2706,3.2541,0,5.0017,-0,11.3098,0,0.2301,-0,1.7476,-0.126211,0.126211,-1.54564e-17,-126.211,1.54564e-14,
0.2706,3.2542,0,5.0017,-0,11.3092,0,0.2303,-0,1.7475,-0.126267,0.126267,-1.54632e-17,-126.267,1.54632e-14,
0.2706,3.2543,0,5.0017,-0,11.3085,0,0.2305,-0,1.7473,-0.126322,0.126322,-1.547e-17,-126.322,1.547e-14,
0.2706,3.2544,0,5.0017,-0,11.3079,0,0.2307,-0,1.7472,-0.126377,0.126377,-1.54768e-17,-126.377,1.54768e-14,
0.2706,3.2546,0,5.0017,-0,11.3073,0,0.2309,-0,1.7471,-0.126433,0.126433,-1.54835e-17,-126.433,1.54835e-14,
0.2706,3.2547,0,5.0017,-0,11.3066,0,0.2311,-0,1.747,-0.126488,0.126488,-1.54903e-17,-126.488,1.54903e-14,
0.2707,3.2548,0,5.0017,-0,11.306,0,0.2313,-0,1.7469,-0.126543,0.126543,-1.54971e-17,-126.543,1.54971e-14,
0.2707,3.2549,0,5.0017,-0,11.3054,0,0.2315,-0,1.7468,-0.126599,0.126599,-1.55039e-17,-126.599,1.55039e-14,
0.2707,3.255,0,5.0017,-0,11.3047,0,0.2318,-0,1.7467,-0.126654,0.126654,-1.55107e-17,-126.654,1.55107e-14,
0.2707,3.2551,0,5.0017,-0,11.3041,0,0.232,-0,1.7466,-0.12671,0.12671,-1.55174e-17,-126.71,1.55174e-14,
0.2707,3.2552,0,5.0017,-0,11.3035,0,0.2322,-0,1.7465,-0.126765,0.126765,-1.55242e-17,-126.765,1.55242e-14,
0.2707,3.2553,0,5.0017,-0,11.3028,0,0.2324,-0,1.7463,-0.12682,0.12682,-1.5531e-17,-126.82,1.5531e-14,
0.2707,3.2555,0,5.0017,-0,11.3022,0,0.2326,-0,1.7462,-0.126876,0.126876,-1.55378e-17,-126.876,1.55378e-14,
0.2707,3.2556,0,5.0017,-0,11.3016,0,0.2328,-0,1.7461,-0.126931,0.126931,-1.55446e-17,-126.931,1.55446e-14,
0.2707,3.2557,0,5.0017,-0,11.3009,0,0.233,-0,1.746,-0.126986,0.126986,-1.55513e-17,-126.986,1.55513e-14,
0.2707,3.2558,0,5.0017,-0,11.3003,0,0.2332,-0,1.7459,-0.127042,0.127042,-1.55581e-17,-127.042,1.55581e-14,
0.2708,3.2559,0,5.0017,-0,11.2997,0,0.2334,-0,1.7458,-0.127097,0.127097,-1.55649e-17,-127.097,1.55649e-14,
0.2708,3.256,0,5.0017,-0,11.299,0,0.2337,-0,1.7457,-0.127152,0.127152,-1.55717e-17,-127.152,1.55717e-14,
0.2708,3.2561,0,5.0017,-0,11.2984,0,0.2339,-0,1.7456,-0.127208,0.127208,-1.55784e-17,-127.208,1.55784e-14,
0.2708,3.2562,0,5.0017,-0,11.2977,0,0.2341,-0,1.7455,-0.127263,0.127263,-1.55852e-17,-127.263,1.55852e-14,
0.2708,3.2564,0,5.0017,-0,11.2971,0,0.2343,-0,1.7454,-0.127318,0.127318,-1.5592e-17,-127.318,1.5592e-14,
0.2708,3.2565,0,5.0017,-0,11.2965,0,0.2345,-0,1.7452,-0.127374,0.127374,-1.55988e-17,-127.374,1.55988e-14,
0.2708,3.2566,0,5.0017,-0,11.2958,0,0.2347,-0,1.7451,-0.127429,0.127429,-1.56055e-17,-127.429,1.56055e-14,
0.2708,3.2567,0,5.0017,-0,11.2952,0,0.2349,-0,1.745,-0.127484,0.127484,-1.56123e-17,-127.484,1.56123e-14,
0.2708,3.2568,0,5.0017,-0,11.2946,0,0.2351,-0,1.7449,-0.12754,0.12754,-1.56191e-17,-127.54,1.56191e-14,
0.2708,3.2569,0,5.0017,-0,11.2939,0,0.2354,-0,1.7448,-0.127595,0.127595,-1.56259e-17,-127.595,1.56259e-14,
0.2709,3.257,0,5.0017,-0,11.2933,0,0.2356,-0,1.7447,-0.12765,0.12765,-1.56326e-17,-127.65,1.56326e-14,
0.2709,3.2571,0,5.0017,-0,11.2926,0,0.2358,-0,1.7446,-0.127705,0.127705,-1.56394e-17,-127.705,1.56394e-14,
0.2709,3.2573,0,5.0017,-0,11.292,0,0.236,-0,1.7445,-0.127761,0.127761,-1.56462e-17,-127.761,1.56462e-14,
0.2709,3.2574,0,5.0017,-0,11.2914,0,0.2362,-0,1.7444,-0.127816,0.127816,-1.56529e-17,-127.816,1.56529e-14,
0.2709,3.2575,0,5.0017,-0,11.2907,0,0.2364,-0,1.7442,-0.127871,0.127871,-1.56597e-17,-127.871,1.56597e-14,
0.2709,3.2576,0,5.0017,-0,11.2901,0,0.2366,-0,1.7441,-0.127926,0.127926,-1.56665e-17,-127.926,1.56665e-14,
0.2709,3.2577,0,5.0017,-0,11.2894,0,0.2369,-0,1.744,-0.127982,0.127982,-1.56732e-17,-127.982,1.56732e-14,
0.2709,3.2578,0,5.0017,-0,11.2888,0,0.2371,-0,1.7439,-0.128037,0.128037,-1.568e-17,-128.037,1.568e-14,
0.2709,3.2579,0,5.0017,-0,11.2882,0,0.2373,-0,1.7438,-0.128092,0.128092,-1.56868e-17,-128.092,1.56868e-14,
0.2709,3.2581,0,5.0017,-0,11.2875,0,0.2375,-0,1.7437,-0.128148,0.128148,-1.56935e-17,-128.148,1.56935e-14,
0.271,3.2582,0,5.0017,-0,11.2869,0,0.2377,-0,1.7436,-0.128203,0.128203,-1.57003e-17,-128.203,1.57003e-14,
0.271,3.2583,0,5.0018,-0,11.2862,0,0.2379,-0,1.7435,-0.128258,0.128258,-1.57071e-17,-128.258,1.57071e-14,
0.271,3.2584,0,5.0018,-0,11.2856,0,0.2381,-0,1.7434,-0.128313,0.128313,-1.57138e-17,-128.313,1.57138e-14,
0.271,3.2585,0,5.0018,-0,11.285,0,0.2383,-0,1.7433,-0.128368,0.128368,-1.57206e-17,-128.368,1.57206e-14,
0.271,3.2586,0,5.0018,-0,11.2843,0,0.2386,-0,1.7431,-0.128424,0.128424,-1.57274e-17,-128.424,1.57274e-14,
0.271,3.2587,0,5.0018,-0,11.2837,0,0.2388,-0,1.743,-0.128479,0.128479,-1.57341e-17,-128.479,1.57341e-14,
0.271,3.2588,0,5.0018,-0,11.283,0,0.239,-0,1.7429,-0.128534,0.128534,-1.57409e-17,-128.534,1.57409e-14,
0.271,3.259,0,5.0018,-0,11.2824,0,0.2392,-0,1.7428,-0.128589,0.128589,-1.57477e-17,-128.589,1.57477e-14,
0.271,3.2591,0,5.0018,-0,11.2817,0,0.2394,-0,1.7427,-0.128645,0.128645,-1.57544e-17,-128.645,1.57544e-14,
0.271,3.2592,0,5.0018,-0,11.2811,0,0.2396,-0,1.7426,-0.1287,0.1287,-1.57612e-17,-128.7,1.57612e-14,
0.2711,3.2593,0,5.0018,-0,11.2805,0,0.2398,-0,1.7425,-0.128755,0.128755,-1.57679e-17,-128.755,1.57679e-14,
0.2711,3.2594,0,5.0018,-0,11.2798,0,0.2401,-0,1.7424,-0.12881,0.12881,-1.57747e-17,-128.81,1.57747e-14,
0.2711,3.2595,0,5.0018,-0,11.2792,0,0.2403,-0,1.7423,-0.128865,0.128865,-1.57815e-17,-128.865,1.57815e-14,
0.2711,3.2596,0,5.0018,-0,11.2785,0,0.2405,-0,1.7421,-0.128921,0.128921,-1.57882e-17,-128.921,1.57882e-14,
0.2711,3.2597,0,5.0018,-0,11.2779,0,0.2407,-0,1.742,-0.128976,0.128976,-1.5795e-17,-128.976,1.5795e-14,
0.2711,3.2599,0,5.0018,-0,11.2772,0,0.2409,-0,1.7419,-0.129031,0.129031,-1.58017e-17,-129.031,1.58017e-14,
0.2711,3.26,0,5.0018,-0,11.2766,0,0.2411,-0,1.7418,-0.129086,0.129086,-1.58085e-17,-129.086,1.58085e-14,
0.2711,3.2601,0,5.0018,-0,11.2759,0,0.2414,-0,1.7417,-0.129141,0.129141,-1.58153e-17,-129.141,1.58153e-14,
0.2711,3.2602,0,5.0018,-0,11.2753,0,0.2416,-0,1.7416,-0.129197,0.129197,-1.5822e-17,-129.197,1.5822e-14,
0.2711,3.2603,0,5.0018,-0,11.2747,0,0.2418,-0,1.7415,-0.129252,0.129252,-1.58288e-17,-129.252,1.58288e-14,
0.2712,3.2604,0,5.0018,-0,11.274,0,0.242,-0,1.7414,-0.129307,0.129307,-1.58355e-17,-129.307,1.58355e-14,
0.2712,3.2605,0,5.0018,-0,11.2734,0,0.2422,-0,1.7413,-0.129362,0.129362,-1.58423e-17,-129.362,1.58423e-14,
0.2712,3.2606,0,5.0018,-0,11.2727,0,0.2424,-0,1.7412,-0.129417,0.129417,-1.5849e-17,-129.417,1.5849e-14,
0.2712,3.2608,0,5.0018,-0,11.2721,0,0.2426,-0,1.741,-0.129472,0.129472,-1.58558e-17,-129.472,1.58558e-14,
0.2712,3.2609,0,5.0018,-0,11.2714,0,0.2429,-0,1.7409,-0.129527,0.129527,-1.58625e-17,-129.527,1.58625e-14,
0.2712,3.261,0,5.0018,-0,11.2708,0,0.2431,-0,1.7408,-0.129583,0.129583,-1.58693e-17,-129.583,1.58693e-14,
0.2712,3.2611,0,5.0018,-0,11.2701,0,0.2433,-0,1.7407,-0.129638,0.129638,-1.5876e-17,-129.638,1.5876e-14,
0.2712,3.2612,0,5.0018,-0,11.2695,0,0.2435,-0,1.7406,-0.129693,0.129693,-1.58828e-17,-129.693,1.58828e-14,
0.2712,3.2613,0,5.0018,-0,11.2688,0,0.2437,-0,1.7405,-0.129748,0.129748,-1.58895e-17,-129.748,1.58895e-14,
0.2712,3.2614,0,5.0018,-0,11.2682,0,0.2439,-0,1.7404,-0.129803,0.129803,-1.58963e-17,-129.803,1.58963e-14,
0.2713,3.2615,0,5.0018,-0,11.2675,0,0.2442,-0,1.7403,-0.129858,0.129858,-1.5903e-17,-129.858,1.5903e-14,
0.2713,3.2617,0,5.0018,-0,11.2669,0,0.2444,-0,1.7402,-0.129913,0.129913,-1.59098e-17,-129.913,1.59098e-14,
0.2713,3.2618,0,5.0018,-0,11.2662,0,0.2446,-0,1.7401,-0.129968,0.129968,-1.59165e-17,-129.968,1.59165e-14,
0.2713,3.2619,0,5.0018,-0,11.2656,0,0.2448,-0,1.7399,-0.130024,0.130024,-1.59233e-17,-130.024,1.59233e-14,
0.2713,3.262,0,5.0018,-0,11.2649,0,0.245,-0,1.7398,-0.130079,0.130079,-1.593e-17,-130.079,1.593e-14,
0.2713,3.2621,0,5.0018,-0,11.2643,0,0.2452,-0,1.7397,-0.130134,0.130134,-1.59368e-17,-130.134,1.59368e-14,
0.2713,3.2622,0,5.0018,-0,11.2636,0,0.2455,-0,1.7396,-0.130189,0.130189,-1.59435e-17,-130.189,1.59435e-14,
0.2713,3.2623,0,5.0018,-0,11.263,0,0.2457,-0,1.7395,-0.130244,0.130244,-1.59503e-17,-130.244,1.59503e-14,
0.2713,3.2624,0,5.0018,-0,11.2623,0,0.2459,-0,1.7394,-0.130299,0.130299,-1.5957e-17,-130.299,1.5957e-14,
0.2713,3.2626,0,5.0018,-0,11.2617,0,0.2461,-0,1.7393,-0.130354,0.130354,-1.59638e-17,-130.354,1.59638e-14,
0.2714,3.2627,0,5.0018,-0,11.261,0,0.2463,-0,1.7392,-0.130409,0.130409,-1.59705e-17,-130.409,1.59705e-14,
0.2714,3.2628,0,5.0018,-0,11.2604,0,0.2465,-0,1.7391,-0.130464,0.130464,-1.59773e-17,-130.464,1.59773e-14,
0.2714,3.2629,0,5.0019,-0,11.2597,0,0.2468,-0,1.739,-0.130519,0.130519,-1.5984e-17,-130.519,1.5984e-14,
0.2714,3.263,0,5.0019,-0,11.2591,0,0.247,-0,1.7388,-0.130574,0.130574,-1.59907e-17,-130.574,1.59907e-14,
0.2714,3.2631,0,5.0019,-0,11.2584,0,0.2472,-0,1.7387,-0.130629,0.130629,-1.59975e-17,-130.629,1.59975e-14,
0.2714,3.2632,0,5.0019,-0,11.2578,0,0.2474,-0,1.7386,-0.130684,0.130684,-1.60042e-17,-130.684,1.60042e-14,
0.2714,3.2634,0,5.0019,-0,11.2571,0,0.2476,-0,1.7385,-0.13074,0.13074,-1.6011e-17,-130.74,1.6011e-14,
0.2714,3.2635,0,5.0019,-0,11.2565,0,0.2478,-0,1.7384,-0.130795,0.130795,-1.60177e-17,-130.795,1.60177e-14,
0.2714,3.2636,0,5.0019,-0,11.2558,0,0.2481,-0,1.7383,-0.13085,0.13085,-1.60245e-17,-130.85,1.60245e-14,
0.2714,3.2637,0,5.0019,-0,11.2551,0,0.2483,-0,1.7382,-0.130905,0.130905,-1.60312e-17,-130.905,1.60312e-14,
0.2715,3.2638,0,5.0019,-0,11.2545,0,0.2485,-0,1.7381,-0.13096,0.13096,-1.60379e-17,-130.96,1.60379e-14,
0.2715,3.2639,0,5.0019,-0,11.2538,0,0.2487,-0,1.738,-0.131015,0.131015,-1.60447e-17,-131.015,1.60447e-14,
0.2715,3.264,0,5.0019,-0,11.2532,0,0.2489,-0,1.7378,-0.13107,0.13107,-1.60514e-17,-131.07,1.60514e-14,
0.2715,3.2641,0,5.0019,-0,11.2525,0,0.2492,-0,1.7377,-0.131125,0.131125,-1.60582e-17,-131.125,1.60582e-14,
0.2715,3.2643,0,5.0019,-0,11.2519,0,0.2494,-0,1.7376,-0.13118,0.13118,-1.60649e-17,-131.18,1.60649e-14,
0.2715,3.2644,0,5.0019,-0,11.2512,0,0.2496,-0,1.7375,-0.131235,0.131235,-1.60716e-17,-131.235,1.60716e-14,
0.2715,3.2645,0,5.0019,-0,11.2506,0,0.2498,-0,1.7374,-0.13129,0.13129,-1.60784e-17,-131.29,1.60784e-14,
