t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0.275,3.301,0,5,-0,9.999,0,-0.092,-0,1.699,
0.275,3.301,0,5,-0,9.997,0,-0.092,-0,1.699,
0.275,3.301,0,5,-0,9.995,0,-0.092,-0,1.699,
0.275,3.301,0,5,-0,9.993,0,-0.092,-0,1.699,
0.275,3.301,0,5,-0,9.991,0,-0.092,-0,1.699,
0.275,3.301,0,5,-0,9.989,0,-0.093,-0,1.699,
0.275,3.301,0,5,-0,9.987,0,-0.093,-0,1.699,
0.275,3.301,0,5,-0,9.985,0,-0.093,-0,1.699,
0.275,3.301,0,5,-0,9.984,0,-0.093,-0,1.699,
0.275,3.301,0,5,-0,9.982,0,-0.093,-0,1.699,
0.275,3.302,0,5,-0,9.98,0,-0.094,-0,1.698,
0.275,3.302,0,5,-0,9.978,0,-0.094,-0,1.698,
0.275,3.302,0,5,-0,9.976,0,-0.094,-0,1.698,
0.275,3.302,0,5,-0,9.974,0,-0.094,-0,1.698,
0.275,3.302,0,5,-0,9.972,0,-0.094,-0,1.698,
0.275,3.302,0,5,-0,9.97,0,-0.095,-0,1.698,
0.275,3.302,0,5,-0,9.968,0,-0.095,-0,1.698,
0.275,3.302,0,5,-0,9.967,0,-0.095,-0,1.698,
0.276,3.302,0,5,-0,9.965,0,-0.095,-0,1.698,
0.276,3.302,0,5,-0,9.963,0,-0.096,-0,1.698,
0.276,3.303,0,5,-0,9.961,0,-0.096,-0,1.697,
0.276,3.303,0,5,-0,9.959,0,-0.096,-0,1.697,
0.276,3.303,0,5,-0,9.957,0,-0.096,-0,1.697,
0.276,3.303,0,5,-0,9.955,0,-0.096,-0,1.697,
0.276,3.303,0,5,-0,9.953,0,-0.097,-0,1.697,
0.276,3.303,0,5,-0,9.951,0,-0.097,-0,1.697,
0.276,3.303,0,5,-0,9.949,0,-0.097,-0,1.697,
0.276,3.303,0,5,-0,9.948,0,-0.097,-0,1.697,
0.276,3.303,0,5,-0,9.946,0,-0.097,-0,1.697,
0.276,3.303,0,5,-0,9.944,0,-0.098,-0,1.697,
0.276,3.304,0,5,-0,9.942,0,-0.098,-0,1.696,
0.276,3.304,0,5,-0,9.94,0,-0.098,-0,1.696,
0.276,3.304,0,5,-0,9.938,0,-0.098,-0,1.696,
0.276,3.304,0,5,-0,9.936,0,-0.098,-0,1.696,
0.276,3.304,0,5,-0,9.934,0,-0.099,-0,1.696,
0.276,3.304,0,5,-0,9.932,0,-0.099,-0,1.696,
0.276,3.304,0,5,-0,9.93,0,-0.099,-0,1.696,
0.276,3.304,0,5,-0,9.928,0,-0.099,-0,1.696,
0.276,3.304,0,5,-0,9.926,0,-0.099,-0,1.696,
0.276,3.304,0,5,-0,9.925,0,-0.1,-0,1.696,
0.276,3.305,0,5,-0,9.923,0,-0.1,-0,1.695,
0.276,3.305,0,5,-0,9.921,0,-0.1,-0,1.695,
0.276,3.305,0,5,-0,9.919,0,-0.1,-0,1.695,
0.276,3.305,0,5,-0,9.917,0,-0.1,-0,1.695,
0.276,3.305,0,5,-0,9.915,0,-0.101,-0,1.695,
0.276,3.305,0,5,-0,9.913,0,-0.101,-0,1.695,
0.276,3.305,0,5,-0,9.911,0,-0.101,-0,1.695,
0.276,3.305,0,5,-0,9.909,0,-0.101,-0,1.695,
0.276,3.305,0,5,-0,9.907,0,-0.102,-0,1.695,
0.276,3.305,0,5,-0,9.905,0,-0.102,-0,1.695,
0.276,3.306,0,5,-0,9.903,0,-0.102,-0,1.694,
0.276,3.306,0,5,-0,9.901,0,-0.102,-0,1.694,
0.276,3.306,0,5,-0,9.899,0,-0.102,-0,1.694,
0.276,3.306,0,5,-0,9.898,0,-0.103,-0,1.694,
0.276,3.306,0,5,-0,9.896,0,-0.103,-0,1.694,
0.276,3.306,0,5,-0,9.894,0,-0.103,-0,1.694,
0.276,3.306,0,5,-0,9.892,0,-0.103,-0,1.694,
0.276,3.306,0,5,-0,9.89,0,-0.103,-0,1.694,
0.276,3.306,0,5,-0,9.888,0,-0.104,-0,1.694,
0.276,3.306,0,5,-0,9.886,0,-0.104,-0,1.694,
0.276,3.307,0,5,-0,9.884,0,-0.104,-0,1.693,
0.276,3.307,0,5,-0,9.882,0,-0.104,-0,1.693,
0.276,3.307,0,5,-0,9.88,0,-0.105,-0,1.693,
0.276,3.307,0,5,-0,9.878,0,-0.105,-0,1.693,
0.276,3.307,0,5,-0,9.876,0,-0.105,-0,1.693,
0.276,3.307,0,5,-0,9.874,0,-0.105,-0,1.693,
0.276,3.307,0,5,-0,9.872,0,-0.105,-0,1.693,
0.276,3.307,0,5,-0,9.87,0,-0.106,-0,1.693,
0.276,3.307,0,5,-0,9.868,0,-0.106,-0,1.693,
0.276,3.307,0,5,-0,9.866,0,-0.106,-0,1.693,
0.276,3.308,0,5,-0,9.864,0,-0.106,-0,1.692,
0.276,3.308,0,5,-0,9.862,0,-0.106,-0,1.692,
0.276,3.308,0,5,-0,9.861,0,-0.107,-0,1.692,
0.276,3.308,0,5,-0,9.859,0,-0.107,-0,1.692,
0.276,3.308,0,5,-0,9.857,0,-0.107,-0,1.692,
0.276,3.308,0,5,-0,9.855,0,-0.107,-0,1.692,
0.276,3.308,0,5,-0,9.853,0,-0.108,-0,1.692,
0.276,3.308,0,5,-0,9.851,0,-0.108,-0,1.692,
0.276,3.308,0,5,-0,9.849,0,-0.108,-0,1.692,
0.276,3.308,0,5,-0,9.847,0,-0.108,-0,1.692,
0.276,3.308,0,5,-0,9.845,0,-0.108,-0,1.691,
0.276,3.309,0,5,-0,9.843,0,-0.109,-0,1.691,
0.276,3.309,0,5,-0,9.841,0,-0.109,-0,1.691,
0.276,3.309,0,5,-0,9.839,0,-0.109,-0,1.691,
0.276,3.309,0,5,-0,9.837,0,-0.109,-0,1.691,
0.276,3.309,0,5,-0,9.835,0,-0.109,-0,1.691,
0.276,3.309,0,5,-0,9.833,0,-0.11,-0,1.691,
0.276,3.309,0,5,-0,9.831,0,-0.11,-0,1.691,
0.276,3.309,0,5,-0,9.829,0,-0.11,-0,1.691,
0.276,3.309,0,5,-0,9.827,0,-0.11,-0,1.691,
0.276,3.309,0,5,-0,9.825,0,-0.111,-0,1.69,
0.276,3.31,0,5,-0,9.823,0,-0.111,-0,1.69,
0.276,3.31,0,5,-0,9.821,0,-0.111,-0,1.69,
0.276,3.31,0,5,-0,9.819,0,-0.111,-0,1.69,
0.276,3.31,0,5,-0,9.817,0,-0.111,-0,1.69,
0.276,3.31,0,5,-0,9.815,0,-0.112,-0,1.69,
0.276,3.31,0,5,-0,9.813,0,-0.112,-0,1.69,
0.276,3.31,0,5,-0,9.811,0,-0.112,-0,1.69,
0.276,3.31,0,5,-0,9.809,0,-0.112,-0,1.69,
0.276,3.31,0,5,-0,9.807,0,-0.113,-0,1.69,
0.276,3.31,0,5,-0,9.805,0,-0.113,-0,1.689,
0.276,3.311,0,5,-0,9.803,0,-0.113,-0,1.689,
0.276,3.311,0,5,-0,9.801,0,-0.113,-0,1.689,
0.276,3.311,0,5,-0,9.799,0,-0.113,-0,1.689,
0.276,3.311,0,5,-0,9.797,0,-0.114,-0,1.689,
0.276,3.311,0,5,-0,9.795,0,-0.114,-0,1.689,
0.276,3.311,0,5,-0,9.793,0,-0.114,-0,1.689,
0.276,3.311,0,5,-0,9.791,0,-0.114,-0,1.689,
0.276,3.311,0,5,-0,9.789,0,-0.115,-0,1.689,
0.276,3.311,0,5,-0,9.787,0,-0.115,-0,1.689,
0.276,3.311,0,5,-0,9.785,0,-0.115,-0,1.688,
0.276,3.312,0,5,-0,9.783,0,-0.115,-0,1.688,
0.276,3.312,0,5,-0,9.781,0,-0.115,-0,1.688,
0.276,3.312,0,5,-0,9.779,0,-0.116,-0,1.688,
0.276,3.312,0,5,-0,9.777,0,-0.116,-0,1.688,
0.276,3.312,0,5,-0,9.775,0,-0.116,-0,1.688,
0.276,3.312,0,5,-0,9.773,0,-0.116,-0,1.688,
0.276,3.312,0,5,-0,9.771,0,-0.117,-0,1.688,
0.277,3.312,0,5,-0,9.769,0,-0.117,-0,1.688,
0.277,3.312,0,5,-0,9.767,0,-0.117,-0,1.688,
0.277,3.312,0,5,-0,9.765,0,-0.117,-0,1.687,
0.277,3.313,0,5,-0,9.763,0,-0.118,-0,1.687,
0.277,3.313,0,5,-0,9.761,0,-0.118,-0,1.687,
0.277,3.313,0,5,-0,9.759,0,-0.118,-0,1.687,
0.277,3.313,0,5,-0,9.757,0,-0.118,-0,1.687,
0.277,3.313,0,5,-0,9.755,0,-0.118,-0,1.687,
0.277,3.313,0,5,-0,9.753,0,-0.119,-0,1.687,
0.277,3.313,0,5,-0,9.751,0,-0.119,-0,1.687,
0.277,3.313,0,5,-0,9.749,0,-0.119,-0,1.687,
0.277,3.313,0,5,-0,9.747,0,-0.119,-0,1.687,
0.277,3.313,0,5,-0,9.745,0,-0.12,-0,1.686,
0.277,3.313,0,5,-0,9.743,0,-0.12,-0,1.686,
0.277,3.314,0,5,-0,9.741,0,-0.12,-0,1.686,
0.277,3.314,0,5,-0,9.739,0,-0.12,-0,1.686,
0.277,3.314,0,5,-0,9.737,0,-0.12,-0,1.686,
0.277,3.314,0,5,-0,9.735,0,-0.121,-0,1.686,
0.277,3.314,0,5,-0,9.733,0,-0.121,-0,1.686,
0.277,3.314,0,5,-0,9.731,0,-0.121,-0,1.686,
0.277,3.314,0,5,-0,9.729,0,-0.121,-0,1.686,
0.277,3.314,0,5,-0,9.727,0,-0.122,-0,1.686,
0.277,3.314,0,5,-0,9.725,0,-0.122,-0,1.685,
0.277,3.314,0,5,-0,9.723,0,-0.122,-0,1.685,
0.277,3.315,0,5,-0,9.721,0,-0.122,-0,1.685,
0.277,3.315,0,5,-0,9.719,0,-0.123,-0,1.685,
0.277,3.315,0,5,-0,9.717,0,-0.123,-0,1.685,
0.277,3.315,0,5,-0,9.715,0,-0.123,-0,1.685,
0.277,3.315,0,5,-0,9.713,0,-0.123,-0,1.685,
0.277,3.315,0,5,-0,9.711,0,-0.123,-0,1.685,
0.277,3.315,0,5,-0,9.709,0,-0.124,-0,1.685,
0.277,3.315,0,5,-0,9.707,0,-0.124,-0,1.685,
0.277,3.315,0,5,-0,9.705,0,-0.124,-0,1.685,
0.277,3.315,0,5,-0,9.703,0,-0.124,-0,1.684,
0.277,3.316,0,5,-0,9.701,0,-0.125,-0,1.684,
0.277,3.316,0,5,-0,9.699,0,-0.125,-0,1.684,
0.277,3.316,0,5,-0,9.697,0,-0.125,-0,1.684,
0.277,3.316,0,5,-0,9.694,0,-0.125,-0,1.684,
0.277,3.316,0,5,-0,9.692,0,-0.126,-0,1.684,
0.277,3.316,0,5,-0,9.69,0,-0.126,-0,1.684,
0.277,3.316,0,5,-0,9.688,0,-0.126,-0,1.684,
0.277,3.316,0,5,-0,9.686,0,-0.126,-0,1.684,
0.277,3.316,0,5,-0,9.684,0,-0.127,-0,1.684,
0.277,3.316,0,5,-0,9.682,0,-0.127,-0,1.683,
0.277,3.317,0,5,-0,9.68,0,-0.127,-0,1.683,
0.277,3.317,0,5,-0,9.678,0,-0.127,-0,1.683,
0.277,3.317,0,5,-0,9.676,0,-0.127,-0,1.683,
0.277,3.317,0,5,-0,9.674,0,-0.128,-0,1.683,
0.277,3.317,0,5,-0,9.672,0,-0.128,-0,1.683,
0.277,3.317,0,5,-0,9.67,0,-0.128,-0,1.683,
0.277,3.317,0,5,-0,9.668,0,-0.128,-0,1.683,
0.277,3.317,0,5,-0,9.666,0,-0.129,-0,1.683,
0.277,3.317,0,5,-0,9.664,0,-0.129,-0,1.683,
0.277,3.317,0,5,-0,9.662,0,-0.129,-0,1.682,
0.277,3.317,0,5,-0,9.66,0,-0.129,-0,1.682,
0.277,3.318,0,5,-0,9.658,0,-0.13,-0,1.682,
0.277,3.318,0,5,-0,9.655,0,-0.13,-0,1.682,
0.277,3.318,0,5,-0,9.653,0,-0.13,-0,1.682,
0.277,3.318,0,5,-0,9.651,0,-0.13,-0,1.682,
0.277,3.318,0,5,-0,9.649,0,-0.131,-0,1.682,
0.277,3.318,0,5,-0,9.647,0,-0.131,-0,1.682,
0.277,3.318,0,5,-0,9.645,0,-0.131,-0,1.682,
0.277,3.318,0,5,-0,9.643,0,-0.131,-0,1.682,
0.277,3.318,0,5,-0,9.641,0,-0.131,-0,1.681,
0.277,3.318,0,5,-0,9.639,0,-0.132,-0,1.681,
0.277,3.319,0,5,-0,9.637,0,-0.132,-0,1.681,
0.277,3.319,0,5,-0,9.635,0,-0.132,-0,1.681,
0.277,3.319,0,5,-0,9.633,0,-0.132,-0,1.681,
0.277,3.319,0,5,-0,9.631,0,-0.133,-0,1.681,
0.277,3.319,0,5,-0,9.629,0,-0.133,-0,1.681,
0.277,3.319,0,5,-0,9.626,0,-0.133,-0,1.681,
0.277,3.319,0,5,-0,9.624,0,-0.133,-0,1.681,
0.277,3.319,0,5,-0,9.622,0,-0.134,-0,1.681,
0.277,3.319,0,5,-0,9.62,0,-0.134,-0,1.68,
0.277,3.319,0,5,-0,9.618,0,-0.134,-0,1.68,
0.277,3.319,0,5,-0,9.616,0,-0.134,-0,1.68,
0.277,3.32,0,5,-0,9.614,0,-0.135,-0,1.68,
0.277,3.32,0,5,-0,9.612,0,-0.135,-0,1.68,
0.277,3.32,0,5,-0,9.61,0,-0.135,-0,1.68,
0.277,3.32,0,5,-0,9.608,0,-0.135,-0,1.68,
0.277,3.32,0,5,-0,9.606,0,-0.136,-0,1.68,
0.277,3.32,0,5,-0,9.604,0,-0.136,-0,1.68,
0.277,3.32,0,5,-0,9.601,0,-0.136,-0,1.68,
0.277,3.32,0,5,-0,9.599,0,-0.136,-0,1.68,
0.277,3.32,0,5,-0,9.597,0,-0.137,-0,1.679,
0.277,3.32,0,5,-0,9.595,0,-0.137,-0,1.679,
0.277,3.321,0,5,-0,9.593,0,-0.137,-0,1.679,
0.277,3.321,0,5,-0,9.591,0,-0.137,-0,1.679,
0.277,3.321,0,5,-0,9.589,0,-0.138,-0,1.679,
0.277,3.321,0,5,-0,9.587,0,-0.138,-0,1.679,
0.277,3.321,0,5,-0,9.585,0,-0.138,-0,1.679,
0.277,3.321,0,5,-0,9.583,0,-0.138,-0,1.679,
0.277,3.321,0,5,-0,9.58,0,-0.139,-0,1.679,
0.277,3.321,0,5,-0,9.578,0,-0.139,-0,1.679,
0.277,3.321,0,5,-0,9.576,0,-0.139,-0,1.678,
0.277,3.321,0,5,-0,9.574,0,-0.139,-0,1.678,
0.277,3.322,0,5,-0,9.572,0,-0.14,-0,1.678,
0.277,3.322,0,5,-0,9.57,0,-0.14,-0,1.678,
0.277,3.322,0,5,-0,9.568,0,-0.14,-0,1.678,
0.277,3.322,0,5,-0,9.566,0,-0.14,-0,1.678,
0.278,3.322,0,5,-0,9.564,0,-0.141,-0,1.678,
0.278,3.322,0,5,-0,9.561,0,-0.141,-0,1.678,
0.278,3.322,0,5,-0,9.559,0,-0.141,-0,1.678,
0.278,3.322,0,5,-0,9.557,0,-0.141,-0,1.678,
0.278,3.322,0,5,-0,9.555,0,-0.141,-0,1.677,
0.278,3.322,0,5,-0,9.553,0,-0.142,-0,1.677,
0.278,3.322,0,5,-0,9.551,0,-0.142,-0,1.677,
0.278,3.323,0,5,-0,9.549,0,-0.142,-0,1.677,
0.278,3.323,0,5,-0,9.547,0,-0.142,-0,1.677,
0.278,3.323,0,5,-0,9.545,0,-0.143,-0,1.677,
0.278,3.323,0,5,-0,9.542,0,-0.143,-0,1.677,
0.278,3.323,0,5,-0,9.54,0,-0.143,-0,1.677,
0.278,3.323,0,5,-0,9.538,0,-0.143,-0,1.677,
0.278,3.323,0,5,-0,9.536,0,-0.144,-0,1.677,
0.278,3.323,0,5,-0,9.534,0,-0.144,-0,1.677,
0.278,3.323,0,5,-0,9.532,0,-0.144,-0,1.676,
0.278,3.323,0,5,-0,9.53,0,-0.144,-0,1.676,
0.278,3.324,0,5,-0,9.528,0,-0.145,-0,1.676,
0.278,3.324,0,5,-0,9.525,0,-0.145,-0,1.676,
0.278,3.324,0,5,-0,9.523,0,-0.145,-0,1.676,
0.278,3.324,0,5,-0,9.521,0,-0.145,-0,1.676,
0.278,3.324,0,5,-0,9.519,0,-0.146,-0,1.676,
0.278,3.324,0,5,-0,9.517,0,-0.146,-0,1.676,
0.278,3.324,0,5,-0,9.515,0,-0.146,-0,1.676,
0.278,3.324,0,5,-0,9.513,0,-0.147,-0,1.676,
0.278,3.324,0,5,-0,9.51,0,-0.147,-0,1.675,
0.278,3.324,0,5,-0,9.508,0,-0.147,-0,1.675,
0.278,3.324,0,5,-0,9.506,0,-0.147,-0,1.675,
0.278,3.325,0,5,-0,9.504,0,-0.148,-0,1.675,
0.278,3.325,0,5,-0,9.502,0,-0.148,-0,1.675,
0.278,3.325,0,5,-0,9.5,0,-0.148,-0,1.675,
0.278,3.325,0,5,-0,9.498,0,-0.148,-0,1.675,
0.278,3.325,0,5,-0,9.495,0,-0.149,-0,1.675,
0.278,3.325,0,5,-0,9.493,0,-0.149,-0,1.675,
0.278,3.325,0,5,-0,9.491,0,-0.149,-0,1.675,
0.278,3.325,0,5,-0,9.489,0,-0.149,-0,1.674,
0.278,3.325,0,5,-0,9.487,0,-0.15,-0,1.674,
0.278,3.325,0,5,-0,9.485,0,-0.15,-0,1.674,
0.278,3.326,0,5,-0,9.483,0,-0.15,-0,1.674,
0.278,3.326,0,5,-0,9.48,0,-0.15,-0,1.674,
0.278,3.326,0,5,-0,9.478,0,-0.151,-0,1.674,
0.278,3.326,0,5,-0,9.476,0,-0.151,-0,1.674,
0.278,3.326,0,5,-0,9.474,0,-0.151,-0,1.674,
0.278,3.326,0,5,-0,9.472,0,-0.151,-0,1.674,
0.278,3.326,0,5,-0,9.47,0,-0.152,-0,1.674,
0.278,3.326,0,5,-0,9.468,0,-0.152,-0,1.674,
0.278,3.326,0,5,-0,9.465,0,-0.152,-0,1.673,
0.278,3.326,0,5,-0,9.463,0,-0.152,-0,1.673,
0.278,3.326,0,5,-0,9.461,0,-0.153,-0,1.673,
0.278,3.327,0,5,-0,9.459,0,-0.153,-0,1.673,
0.278,3.327,0,5,-0,9.457,0,-0.153,-0,1.673,
0.278,3.327,0,5,-0,9.455,0,-0.153,-0,1.673,
0.278,3.327,0,5,-0,9.452,0,-0.154,-0,1.673,
0.278,3.327,0,5,-0,9.45,0,-0.154,-0,1.673,
0.278,3.327,0,5,-0,9.448,0,-0.154,-0,1.673,
0.278,3.327,0,5,-0,9.446,0,-0.154,-0,1.673,
0.278,3.327,0,5,-0,9.444,0,-0.155,-0,1.672,
0.278,3.327,0,5,-0,9.442,0,-0.155,-0,1.672,
0.278,3.327,0,5,-0,9.439,0,-0.155,-0,1.672,
0.278,3.327,0,5,-0,9.437,0,-0.155,-0,1.672,
0.278,3.328,0,5,-0,9.435,0,-0.156,-0,1.672,
0.278,3.328,0,5,-0,9.433,0,-0.156,-0,1.672,
0.278,3.328,0,5,-0,9.431,0,-0.156,-0,1.672,
0.278,3.328,0,5,-0,9.428,0,-0.157,-0,1.672,
0.278,3.328,0,5,-0,9.426,0,-0.157,-0,1.672,
0.278,3.328,0,5,-0,9.424,0,-0.157,-0,1.672,
0.278,3.328,0,5,-0,9.422,0,-0.157,-0,1.671,
0.278,3.328,0,5,-0,9.42,0,-0.158,-0,1.671,
0.278,3.328,0,5,-0,9.418,0,-0.158,-0,1.671,
0.278,3.328,0,5,-0,9.415,0,-0.158,-0,1.671,
0.278,3.329,0,5,-0,9.413,0,-0.158,-0,1.671,
0.278,3.329,0,5,-0,9.411,0,-0.159,-0,1.671,
0.278,3.329,0,5,-0,9.409,0,-0.159,-0,1.671,
0.278,3.329,0,5,-0,9.407,0,-0.159,-0,1.671,
0.278,3.329,0,5,-0,9.404,0,-0.159,-0,1.671,
0.278,3.329,0,5,-0,9.402,0,-0.16,-0,1.671,
0.278,3.329,0,5,-0,9.4,0,-0.16,-0,1.671,
0.278,3.329,0,5,-0,9.398,0,-0.16,-0,1.67,
0.278,3.329,0,5,-0,9.396,0,-0.16,-0,1.67,
0.278,3.329,0,5,-0,9.393,0,-0.161,-0,1.67,
0.278,3.329,0,5,-0,9.391,0,-0.161,-0,1.67,
0.278,3.33,0,5,-0,9.389,0,-0.161,-0,1.67,
0.278,3.33,0,5,-0,9.387,0,-0.162,-0,1.67,
0.278,3.33,0,5,-0,9.385,0,-0.162,-0,1.67,
0.278,3.33,0,5,-0,9.382,0,-0.162,-0,1.67,
0.278,3.33,0,5,-0,9.38,0,-0.162,-0,1.67,
0.278,3.33,0,5,-0,9.378,0,-0.163,-0,1.67,
0.278,3.33,0,5,-0,9.376,0,-0.163,-0,1.669,
0.278,3.33,0,5,-0,9.374,0,-0.163,-0,1.669,
0.278,3.33,0,5,-0,9.371,0,-0.163,-0,1.669,
0.278,3.33,0,5,-0,9.369,0,-0.164,-0,1.669,
0.278,3.331,0,5,-0,9.367,0,-0.164,-0,1.669,
0.278,3.331,0,5,-0,9.365,0,-0.164,-0,1.669,
0.278,3.331,0,5,-0,9.363,0,-0.164,-0,1.669,
0.278,3.331,0,5,-0,9.36,0,-0.165,-0,1.669,
0.278,3.331,0,5,-0,9.358,0,-0.165,-0,1.669,
0.278,3.331,0,5,-0,9.356,0,-0.165,-0,1.669,
0.278,3.331,0,5,-0,9.354,0,-0.166,-0,1.669,
0.278,3.331,0,5,-0,9.352,0,-0.166,-0,1.668,
0.278,3.331,0,5,-0,9.349,0,-0.166,-0,1.668,
0.279,3.331,0,5,-0,9.347,0,-0.166,-0,1.668,
0.279,3.331,0,5,-0,9.345,0,-0.167,-0,1.668,
0.279,3.332,0,5,-0,9.343,0,-0.167,-0,1.668,
0.279,3.332,0,5,-0,9.34,0,-0.167,-0,1.668,
0.279,3.332,0,5,-0,9.338,0,-0.167,-0,1.668,
0.279,3.332,0,5,-0,9.336,0,-0.168,-0,1.668,
0.279,3.332,0,5,-0,9.334,0,-0.168,-0,1.668,
0.279,3.332,0,5,-0,9.332,0,-0.168,-0,1.668,
0.279,3.332,0,5,-0,9.329,0,-0.169,-0,1.667,
0.279,3.332,0,5,-0,9.327,0,-0.169,-0,1.667,
0.279,3.332,0,5,-0,9.325,0,-0.169,-0,1.667,
0.279,3.332,0,5,-0,9.323,0,-0.169,-0,1.667,
0.279,3.332,0,5,-0,9.32,0,-0.17,-0,1.667,
0.279,3.333,0,5,-0,9.318,0,-0.17,-0,1.667,
0.279,3.333,0,5,-0,9.316,0,-0.17,-0,1.667,
0.279,3.333,0,5,-0,9.314,0,-0.17,-0,1.667,
0.279,3.333,0,5,-0,9.311,0,-0.171,-0,1.667,
0.279,3.333,0,5,-0,9.309,0,-0.171,-0,1.667,
0.279,3.333,0,5,-0,9.307,0,-0.171,-0,1.667,
0.279,3.333,0,5,-0,9.305,0,-0.172,-0,1.666,
0.279,3.333,0,5,-0,9.303,0,-0.172,-0,1.666,
0.279,3.333,0,5,-0,9.3,0,-0.172,-0,1.666,
0.279,3.333,0,5,-0,9.298,0,-0.172,-0,1.666,
0.279,3.333,0,5,-0,9.296,0,-0.173,-0,1.666,
0.279,3.334,0,5,-0,9.294,0,-0.173,-0,1.666,
0.279,3.334,0,5,-0,9.291,0,-0.173,-0,1.666,
0.279,3.334,0,5,-0,9.289,0,-0.173,-0,1.666,
0.279,3.334,0,5,-0,9.287,0,-0.174,-0,1.666,
0.279,3.334,0,5,-0,9.285,0,-0.174,-0,1.666,
0.279,3.334,0,5,-0,9.282,0,-0.174,-0,1.665,
0.279,3.334,0,5,-0,9.28,0,-0.175,-0,1.665,
0.279,3.334,0,5,-0,9.278,0,-0.175,-0,1.665,
0.279,3.334,0,5,-0,9.276,0,-0.175,-0,1.665,
0.279,3.334,0,5,-0,9.273,0,-0.175,-0,1.665,
0.279,3.335,0,5,-0,9.271,0,-0.176,-0,1.665,
0.279,3.335,0,5,-0,9.269,0,-0.176,-0,1.665,
0.279,3.335,0,5,-0,9.267,0,-0.176,-0,1.665,
0.279,3.335,0,5,-0,9.264,0,-0.176,-0,1.665,
0.279,3.335,0,5,-0,9.262,0,-0.177,-0,1.665,
0.279,3.335,0,5,-0,9.26,0,-0.177,-0,1.665,
0.279,3.335,0,5,-0,9.258,0,-0.177,-0,1.664,
0.279,3.335,0,5,-0,9.255,0,-0.178,-0,1.664,
0.279,3.335,0,5,-0,9.253,0,-0.178,-0,1.664,
0.279,3.335,0,5,-0,9.251,0,-0.178,-0,1.664,
0.279,3.335,0,5,-0,9.248,0,-0.178,-0,1.664,
0.279,3.336,0,5,-0,9.246,0,-0.179,-0,1.664,
0.279,3.336,0,5,-0,9.244,0,-0.179,-0,1.664,
0.279,3.336,0,5,-0,9.242,0,-0.179,-0,1.664,
0.279,3.336,0,5,-0,9.239,0,-0.18,-0,1.664,
0.279,3.336,0,5,-0,9.237,0,-0.18,-0,1.664,
0.279,3.336,0,5,-0,9.235,0,-0.18,-0,1.664,
0.279,3.336,0,5,-0,9.233,0,-0.18,-0,1.663,
0.279,3.336,0,5,-0,9.23,0,-0.181,-0,1.663,
0.279,3.336,0,5,-0,9.228,0,-0.181,-0,1.663,
0.279,3.336,0,5,-0,9.226,0,-0.181,-0,1.663,
0.279,3.336,0,5,-0,9.223,0,-0.181,-0,1.663,
0.279,3.337,0,4.999,-0,9.221,0,-0.182,-0,1.663,
0.279,3.337,0,4.999,-0,9.219,0,-0.182,-0,1.663,
0.279,3.337,0,4.999,-0,9.217,0,-0.182,-0,1.663,
0.279,3.337,0,4.999,-0,9.214,0,-0.183,-0,1.663,
0.279,3.337,0,4.999,-0,9.212,0,-0.183,-0,1.663,
0.279,3.337,0,4.999,-0,9.21,0,-0.183,-0,1.662,
0.279,3.337,0,4.999,-0,9.208,0,-0.183,-0,1.662,
0.279,3.337,0,4.999,-0,9.205,0,-0.184,-0,1.662,
0.279,3.337,0,4.999,-0,9.203,0,-0.184,-0,1.662,
0.279,3.337,0,4.999,-0,9.201,0,-0.184,-0,1.662,
0.279,3.337,0,4.999,-0,9.198,0,-0.185,-0,1.662,
0.279,3.338,0,4.999,-0,9.196,0,-0.185,-0,1.662,
0.279,3.338,0,4.999,-0,9.194,0,-0.185,-0,1.662,
0.279,3.338,0,4.999,-0,9.192,0,-0.185,-0,1.662,
0.279,3.338,0,4.999,-0,9.189,0,-0.186,-0,1.662,
0.279,3.338,0,4.999,-0,9.187,0,-0.186,-0,1.662,
0.279,3.338,0,4.999,-0,9.185,0,-0.186,-0,1.661,
0.279,3.338,0,4.999,-0,9.182,0,-0.187,-0,1.661,
0.279,3.338,0,4.999,-0,9.18,0,-0.187,-0,1.661,
0.279,3.338,0,4.999,-0,9.178,0,-0.187,-0,1.661,
0.279,3.338,0,4.999,-0,9.175,0,-0.187,-0,1.661,
0.279,3.338,0,4.999,-0,9.173,0,-0.188,-0,1.661,
0.279,3.339,0,4.999,-0,9.171,0,-0.188,-0,1.661,
0.279,3.339,0,4.999,-0,9.169,0,-0.188,-0,1.661,
0.279,3.339,0,4.999,-0,9.166,0,-0.189,-0,1.661,
0.279,3.339,0,4.999,-0,9.164,0,-0.189,-0,1.661,
0.279,3.339,0,4.999,-0,9.162,0,-0.189,-0,1.661,
0.279,3.339,0,4.999,-0,9.159,0,-0.189,-0,1.66,
0.279,3.339,0,4.999,-0,9.157,0,-0.19,-0,1.66,
0.279,3.339,0,4.999,-0,9.155,0,-0.19,-0,1.66,
0.279,3.339,0,4.999,-0,9.152,0,-0.19,-0,1.66,
0.279,3.339,0,4.999,-0,9.15,0,-0.191,-0,1.66,
0.279,3.339,0,4.999,-0,9.148,0,-0.191,-0,1.66,
0.279,3.34,0,4.999,-0,9.145,0,-0.191,-0,1.66,
