t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.8767,-1.1408,0.9584,-1.1408,-0.9584,3.064,-2.3796,3.064,2.3796,1.9169,-0.0416,-0,-0.0416,0,57.0063,-0,-57.0063,
0.8768,-1.1405,0.9582,-1.1405,-0.9582,3.064,-2.3767,3.064,2.3767,1.9164,-0.0418,-0,-0.0418,0,57.4964,-0,-57.4964,
0.8769,-1.1402,0.958,-1.1402,-0.958,3.064,-2.3738,3.064,2.3738,1.9159,-0.042,-0,-0.042,0,57.9872,-0,-57.9872,
0.877,-1.1399,0.9577,-1.1399,-0.9577,3.064,-2.3709,3.064,2.3709,1.9155,-0.0423,-0,-0.0423,0,58.4789,-0,-58.4789,
0.8771,-1.1396,0.9575,-1.1396,-0.9575,3.064,-2.368,3.064,2.368,1.915,-0.0425,-0,-0.0425,0,58.9714,-0,-58.9714,
0.8772,-1.1393,0.9573,-1.1393,-0.9573,3.064,-2.365,3.064,2.365,1.9145,-0.0427,-0,-0.0427,0,59.4646,-0,-59.4646,
0.8773,-1.139,0.957,-1.139,-0.957,3.064,-2.362,3.064,2.362,1.914,-0.043,-0,-0.043,0,59.9585,-0,-59.9585,
0.8774,-1.1387,0.9568,-1.1387,-0.9568,3.064,-2.359,3.064,2.359,1.9136,-0.0432,-0,-0.0432,0,60.4532,-0,-60.4532,
0.8775,-1.1384,0.9566,-1.1384,-0.9566,3.064,-2.356,3.064,2.356,1.9131,-0.0434,-0,-0.0434,0,60.9486,-0,-60.9486,
0.8776,-1.1381,0.9563,-1.1381,-0.9563,3.064,-2.3529,3.064,2.3529,1.9126,-0.0437,-0,-0.0437,0,61.4447,-0,-61.4447,
0.8777,-1.1378,0.9561,-1.1378,-0.9561,3.064,-2.3499,3.064,2.3499,1.9122,-0.0439,-0,-0.0439,0,61.9415,-0,-61.9415,
0.8778,-1.1375,0.9558,-1.1375,-0.9558,3.064,-2.3467,3.064,2.3467,1.9117,-0.0442,-0,-0.0442,0,62.4389,-0,-62.4389,
0.8779,-1.1372,0.9556,-1.1372,-0.9556,3.064,-2.3436,3.064,2.3436,1.9112,-0.0444,-0,-0.0444,0,62.9371,-0,-62.9371,
0.878,-1.1369,0.9554,-1.1369,-0.9554,3.064,-2.3405,3.064,2.3405,1.9108,-0.0446,-0,-0.0446,0,63.4358,-0,-63.4358,
0.8781,-1.1366,0.9551,-1.1366,-0.9551,3.064,-2.3373,3.064,2.3373,1.9103,-0.0449,-0,-0.0449,0,63.9353,-0,-63.9353,
0.8782,-1.1363,0.9549,-1.1363,-0.9549,3.064,-2.3341,3.064,2.3341,1.9098,-0.0451,-0,-0.0451,0,64.4353,-0,-64.4353,
0.8783,-1.1359,0.9547,-1.1359,-0.9547,3.064,-2.3308,3.064,2.3308,1.9094,-0.0453,-0,-0.0453,0,64.9359,-0,-64.9359,
0.8784,-1.1356,0.9544,-1.1356,-0.9544,3.064,-2.3276,3.064,2.3276,1.9089,-0.0456,-0,-0.0456,0,65.4371,-0,-65.4371,
0.8785,-1.1353,0.9542,-1.1353,-0.9542,3.064,-2.3243,3.064,2.3243,1.9084,-0.0458,-0,-0.0458,0,65.9389,-0,-65.9389,
0.8786,-1.135,0.954,-1.135,-0.954,3.064,-2.321,3.064,2.321,1.908,-0.046,-0,-0.046,0,66.4413,-0,-66.4413,
0.8787,-1.1347,0.9537,-1.1347,-0.9537,3.064,-2.3176,3.064,2.3176,1.9075,-0.0463,-0,-0.0463,0,66.9442,-0,-66.9442,
0.8788,-1.1344,0.9535,-1.1344,-0.9535,3.064,-2.3143,3.064,2.3143,1.907,-0.0465,-0,-0.0465,0,67.4476,-0,-67.4476,
0.8789,-1.1341,0.9533,-1.1341,-0.9533,3.064,-2.3109,3.064,2.3109,1.9066,-0.0467,-0,-0.0467,0,67.9516,-0,-67.9516,
0.879,-1.1338,0.9531,-1.1338,-0.9531,3.064,-2.3075,3.064,2.3075,1.9061,-0.0469,-0,-0.0469,0,68.456,-0,-68.456,
0.8791,-1.1335,0.9528,-1.1335,-0.9528,3.064,-2.304,3.064,2.304,1.9056,-0.0472,-0,-0.0472,0,68.961,-0,-68.961,
0.8792,-1.1332,0.9526,-1.1332,-0.9526,3.064,-2.3006,3.064,2.3006,1.9052,-0.0474,-0,-0.0474,0,69.4664,-0,-69.4664,
0.8793,-1.1329,0.9524,-1.1329,-0.9524,3.064,-2.2971,3.064,2.2971,1.9047,-0.0476,-0,-0.0476,0,69.9723,-0,-69.9723,
0.8794,-1.1326,0.9521,-1.1326,-0.9521,3.064,-2.2936,3.064,2.2936,1.9043,-0.0479,-0,-0.0479,0,70.4787,-0,-70.4787,
0.8795,-1.1323,0.9519,-1.1323,-0.9519,3.064,-2.29,3.064,2.29,1.9038,-0.0481,-0,-0.0481,0,70.9854,-0,-70.9854,
0.8796,-1.132,0.9517,-1.132,-0.9517,3.064,-2.2865,3.064,2.2865,1.9033,-0.0483,-0,-0.0483,0,71.4926,-0,-71.4926,
0.8797,-1.1317,0.9514,-1.1317,-0.9514,3.064,-2.2829,3.064,2.2829,1.9029,-0.0486,-0,-0.0486,0,72.0003,-0,-72.0003,
0.8798,-1.1313,0.9512,-1.1313,-0.9512,3.064,-2.2793,3.064,2.2793,1.9024,-0.0488,-0,-0.0488,0,72.5083,-0,-72.5083,
0.8799,-1.131,0.951,-1.131,-0.951,3.064,-2.2756,3.064,2.2756,1.902,-0.049,-0,-0.049,0,73.0166,-0,-73.0166,
0.88,-1.1307,0.9508,-1.1307,-0.9508,3.064,-2.272,3.064,2.272,1.9015,-0.0492,-0,-0.0492,0,73.5254,-0,-73.5254,
0.8801,-1.1304,0.9505,-1.1304,-0.9505,3.064,-2.2683,3.064,2.2683,1.9011,-0.0495,-0,-0.0495,0,74.0345,-0,-74.0345,
0.8802,-1.1301,0.9503,-1.1301,-0.9503,3.064,-2.2646,3.064,2.2646,1.9006,-0.0497,-0,-0.0497,0,74.5439,-0,-74.5439,
0.8803,-1.1298,0.9501,-1.1298,-0.9501,3.064,-2.2608,3.064,2.2608,1.9002,-0.0499,-0,-0.0499,0,75.0537,-0,-75.0537,
0.8804,-1.1295,0.9499,-1.1295,-0.9499,3.064,-2.2571,3.064,2.2571,1.8997,-0.0501,-0,-0.0501,0,75.5637,-0,-75.5637,
0.8805,-1.1292,0.9496,-1.1292,-0.9496,3.064,-2.2533,3.064,2.2533,1.8993,-0.0504,-0,-0.0504,0,76.0741,-0,-76.0741,
0.8806,-1.1289,0.9494,-1.1289,-0.9494,3.064,-2.2495,3.064,2.2495,1.8988,-0.0506,-0,-0.0506,0,76.5847,-0,-76.5847,
0.8807,-1.1286,0.9492,-1.1286,-0.9492,3.064,-2.2456,3.064,2.2456,1.8984,-0.0508,-0,-0.0508,0,77.0956,-0,-77.0956,
0.8808,-1.1283,0.949,-1.1283,-0.949,3.064,-2.2418,3.064,2.2418,1.8979,-0.051,-0,-0.051,0,77.6068,-0,-77.6068,
0.8809,-1.128,0.9487,-1.128,-0.9487,3.064,-2.2379,3.064,2.2379,1.8975,-0.0513,-0,-0.0513,0,78.1182,-0,-78.1182,
0.881,-1.1277,0.9485,-1.1277,-0.9485,3.064,-2.2339,3.064,2.2339,1.897,-0.0515,-0,-0.0515,0,78.6298,-0,-78.6298,
0.8811,-1.1274,0.9483,-1.1274,-0.9483,3.064,-2.23,3.064,2.23,1.8966,-0.0517,-0,-0.0517,0,79.1416,-0,-79.1416,
0.8812,-1.1271,0.9481,-1.1271,-0.9481,3.064,-2.226,3.064,2.226,1.8961,-0.0519,-0,-0.0519,0,79.6536,-0,-79.6536,
0.8813,-1.1268,0.9478,-1.1268,-0.9478,3.064,-2.222,3.064,2.222,1.8957,-0.0522,-0,-0.0522,0,80.1659,-0,-80.1659,
0.8814,-1.1264,0.9476,-1.1264,-0.9476,3.064,-2.218,3.064,2.218,1.8952,-0.0524,-0,-0.0524,0,80.6782,-0,-80.6782,
0.8815,-1.1261,0.9474,-1.1261,-0.9474,3.064,-2.214,3.064,2.214,1.8948,-0.0526,-0,-0.0526,0,81.1907,-0,-81.1907,
0.8816,-1.1258,0.9472,-1.1258,-0.9472,3.064,-2.2099,3.064,2.2099,1.8944,-0.0528,-0,-0.0528,0,81.7034,-0,-81.7034,
0.8817,-1.1255,0.947,-1.1255,-0.947,3.064,-2.2058,3.064,2.2058,1.8939,-0.053,-0,-0.053,0,82.2162,-0,-82.2162,
0.8818,-1.1252,0.9467,-1.1252,-0.9467,3.064,-2.2017,3.064,2.2017,1.8935,-0.0533,-0,-0.0533,0,82.7291,-0,-82.7291,
0.8819,-1.1249,0.9465,-1.1249,-0.9465,3.064,-2.1975,3.064,2.1975,1.893,-0.0535,-0,-0.0535,0,83.2421,-0,-83.2421,
0.882,-1.1246,0.9463,-1.1246,-0.9463,3.064,-2.1933,3.064,2.1933,1.8926,-0.0537,-0,-0.0537,0,83.7552,-0,-83.7552,
0.8821,-1.1243,0.9461,-1.1243,-0.9461,3.064,-2.1891,3.064,2.1891,1.8922,-0.0539,-0,-0.0539,0,84.2683,-0,-84.2683,
0.8822,-1.124,0.9459,-1.124,-0.9459,3.064,-2.1849,3.064,2.1849,1.8917,-0.0541,-0,-0.0541,0,84.7815,-0,-84.7815,
0.8823,-1.1237,0.9456,-1.1237,-0.9456,3.064,-2.1807,3.064,2.1807,1.8913,-0.0544,-0,-0.0544,0,85.2947,-0,-85.2947,
0.8824,-1.1234,0.9454,-1.1234,-0.9454,3.064,-2.1764,3.064,2.1764,1.8908,-0.0546,-0,-0.0546,0,85.808,-0,-85.808,
0.8825,-1.1231,0.9452,-1.1231,-0.9452,3.064,-2.1721,3.064,2.1721,1.8904,-0.0548,-0,-0.0548,0,86.3213,-0,-86.3213,
0.8826,-1.1228,0.945,-1.1228,-0.945,3.064,-2.1678,3.064,2.1678,1.89,-0.055,-0,-0.055,0,86.8346,-0,-86.8346,
0.8827,-1.1225,0.9448,-1.1225,-0.9448,3.064,-2.1634,3.064,2.1634,1.8895,-0.0552,-0,-0.0552,0,87.3478,-0,-87.3478,
0.8828,-1.1222,0.9446,-1.1222,-0.9446,3.064,-2.159,3.064,2.159,1.8891,-0.0554,-0,-0.0554,0,87.861,-0,-87.861,
0.8829,-1.1219,0.9443,-1.1219,-0.9443,3.064,-2.1546,3.064,2.1546,1.8887,-0.0557,-0,-0.0557,0,88.3742,-0,-88.3742,
0.883,-1.1215,0.9441,-1.1215,-0.9441,3.064,-2.1502,3.064,2.1502,1.8882,-0.0559,-0,-0.0559,0,88.8873,-0,-88.8873,
0.8831,-1.1212,0.9439,-1.1212,-0.9439,3.064,-2.1457,3.064,2.1457,1.8878,-0.0561,-0,-0.0561,0,89.4004,-0,-89.4004,
0.8832,-1.1209,0.9437,-1.1209,-0.9437,3.064,-2.1412,3.064,2.1412,1.8874,-0.0563,-0,-0.0563,0,89.9134,-0,-89.9134,
0.8833,-1.1206,0.9435,-1.1206,-0.9435,3.064,-2.1367,3.064,2.1367,1.887,-0.0565,-0,-0.0565,0,90.4262,-0,-90.4262,
0.8834,-1.1203,0.9433,-1.1203,-0.9433,3.064,-2.1322,3.064,2.1322,1.8865,-0.0567,-0,-0.0567,0,90.939,-0,-90.939,
0.8835,-1.12,0.9431,-1.12,-0.9431,3.064,-2.1276,3.064,2.1276,1.8861,-0.0569,-0,-0.0569,0,91.4516,-0,-91.4516,
0.8836,-1.1197,0.9428,-1.1197,-0.9428,3.064,-2.1231,3.064,2.1231,1.8857,-0.0572,-0,-0.0572,0,91.964,-0,-91.964,
0.8837,-1.1194,0.9426,-1.1194,-0.9426,3.064,-2.1184,3.064,2.1184,1.8853,-0.0574,-0,-0.0574,0,92.4763,-0,-92.4763,
0.8838,-1.1191,0.9424,-1.1191,-0.9424,3.064,-2.1138,3.064,2.1138,1.8848,-0.0576,-0,-0.0576,0,92.9885,-0,-92.9885,
0.8839,-1.1188,0.9422,-1.1188,-0.9422,3.064,-2.1091,3.064,2.1091,1.8844,-0.0578,-0,-0.0578,0,93.5004,-0,-93.5004,
0.884,-1.1185,0.942,-1.1185,-0.942,3.064,-2.1045,3.064,2.1045,1.884,-0.058,-0,-0.058,0,94.0122,-0,-94.0122,
0.8841,-1.1182,0.9418,-1.1182,-0.9418,3.064,-2.0997,3.064,2.0997,1.8836,-0.0582,-0,-0.0582,0,94.5237,-0,-94.5237,
0.8842,-1.1179,0.9416,-1.1179,-0.9416,3.064,-2.095,3.064,2.095,1.8832,-0.0584,-0,-0.0584,0,95.035,-0,-95.035,
0.8843,-1.1176,0.9414,-1.1176,-0.9414,3.064,-2.0902,3.064,2.0902,1.8827,-0.0586,-0,-0.0586,0,95.5461,-0,-95.5461,
0.8844,-1.1173,0.9412,-1.1173,-0.9412,3.064,-2.0855,3.064,2.0855,1.8823,-0.0588,-0,-0.0588,0,96.0569,-0,-96.0569,
0.8845,-1.1169,0.9409,-1.1169,-0.9409,3.064,-2.0806,3.064,2.0806,1.8819,-0.059,-0,-0.059,0,96.5674,-0,-96.5674,
0.8846,-1.1166,0.9407,-1.1166,-0.9407,3.064,-2.0758,3.064,2.0758,1.8815,-0.0593,-0,-0.0593,0,97.0777,-0,-97.0777,
0.8847,-1.1163,0.9405,-1.1163,-0.9405,3.064,-2.0709,3.064,2.0709,1.8811,-0.0595,-0,-0.0595,0,97.5876,-0,-97.5876,
0.8848,-1.116,0.9403,-1.116,-0.9403,3.064,-2.066,3.064,2.066,1.8807,-0.0597,-0,-0.0597,0,98.0973,-0,-98.0973,
0.8849,-1.1157,0.9401,-1.1157,-0.9401,3.064,-2.0611,3.064,2.0611,1.8802,-0.0599,-0,-0.0599,0,98.6066,-0,-98.6066,
0.885,-1.1154,0.9399,-1.1154,-0.9399,3.064,-2.0562,3.064,2.0562,1.8798,-0.0601,-0,-0.0601,0,99.1156,-0,-99.1156,
0.8851,-1.1151,0.9397,-1.1151,-0.9397,3.064,-2.0512,3.064,2.0512,1.8794,-0.0603,-0,-0.0603,0,99.6242,-0,-99.6242,
0.8852,-1.1148,0.9395,-1.1148,-0.9395,3.064,-2.0462,3.064,2.0462,1.879,-0.0605,-0,-0.0605,0,100.132,-0,-100.132,
0.8853,-1.1145,0.9393,-1.1145,-0.9393,3.064,-2.0412,3.064,2.0412,1.8786,-0.0607,-0,-0.0607,0,100.64,-0,-100.64,
0.8854,-1.1142,0.9391,-1.1142,-0.9391,3.064,-2.0361,3.064,2.0361,1.8782,-0.0609,-0,-0.0609,0,101.148,-0,-101.148,
0.8855,-1.1139,0.9389,-1.1139,-0.9389,3.064,-2.0311,3.064,2.0311,1.8778,-0.0611,-0,-0.0611,0,101.655,-0,-101.655,
0.8856,-1.1136,0.9387,-1.1136,-0.9387,3.064,-2.026,3.064,2.026,1.8774,-0.0613,-0,-0.0613,0,102.161,-0,-102.161,
0.8857,-1.1133,0.9385,-1.1133,-0.9385,3.064,-2.0209,3.064,2.0209,1.877,-0.0615,-0,-0.0615,0,102.668,-0,-102.668,
0.8858,-1.113,0.9383,-1.113,-0.9383,3.064,-2.0157,3.064,2.0157,1.8766,-0.0617,-0,-0.0617,0,103.173,-0,-103.173,
0.8859,-1.1127,0.9381,-1.1127,-0.9381,3.064,-2.0105,3.064,2.0105,1.8762,-0.0619,-0,-0.0619,0,103.679,-0,-103.679,
0.886,-1.1124,0.9379,-1.1124,-0.9379,3.064,-2.0053,3.064,2.0053,1.8758,-0.0621,-0,-0.0621,0,104.183,-0,-104.183,
0.8861,-1.112,0.9377,-1.112,-0.9377,3.064,-2.0001,3.064,2.0001,1.8754,-0.0623,-0,-0.0623,0,104.688,-0,-104.688,
0.8862,-1.1117,0.9375,-1.1117,-0.9375,3.064,-1.9949,3.064,1.9949,1.875,-0.0625,-0,-0.0625,0,105.191,-0,-105.191,
0.8863,-1.1114,0.9373,-1.1114,-0.9373,3.064,-1.9896,3.064,1.9896,1.8746,-0.0627,-0,-0.0627,0,105.695,-0,-105.695,
0.8864,-1.1111,0.9371,-1.1111,-0.9371,3.064,-1.9843,3.064,1.9843,1.8742,-0.0629,-0,-0.0629,0,106.197,-0,-106.197,
0.8865,-1.1108,0.9369,-1.1108,-0.9369,3.064,-1.979,3.064,1.979,1.8738,-0.0631,-0,-0.0631,0,106.7,-0,-106.7,
0.8866,-1.1105,0.9367,-1.1105,-0.9367,3.064,-1.9736,3.064,1.9736,1.8734,-0.0633,-0,-0.0633,0,107.201,-0,-107.201,
0.8867,-1.1102,0.9365,-1.1102,-0.9365,3.064,-1.9683,3.064,1.9683,1.873,-0.0635,-0,-0.0635,0,107.702,-0,-107.702,
0.8868,-1.1099,0.9363,-1.1099,-0.9363,3.064,-1.9629,3.064,1.9629,1.8726,-0.0637,-0,-0.0637,0,108.203,-0,-108.203,
0.8869,-1.1096,0.9361,-1.1096,-0.9361,3.064,-1.9574,3.064,1.9574,1.8722,-0.0639,-0,-0.0639,0,108.702,-0,-108.702,
0.887,-1.1093,0.9359,-1.1093,-0.9359,3.064,-1.952,3.064,1.952,1.8718,-0.0641,-0,-0.0641,0,109.202,-0,-109.202,
0.8871,-1.109,0.9357,-1.109,-0.9357,3.064,-1.9465,3.064,1.9465,1.8714,-0.0643,-0,-0.0643,0,109.7,-0,-109.7,
0.8872,-1.1087,0.9355,-1.1087,-0.9355,3.064,-1.941,3.064,1.941,1.871,-0.0645,-0,-0.0645,0,110.198,-0,-110.198,
0.8873,-1.1084,0.9353,-1.1084,-0.9353,3.064,-1.9355,3.064,1.9355,1.8706,-0.0647,-0,-0.0647,0,110.695,-0,-110.695,
0.8874,-1.1081,0.9351,-1.1081,-0.9351,3.064,-1.93,3.064,1.93,1.8703,-0.0649,-0,-0.0649,0,111.192,-0,-111.192,
0.8875,-1.1078,0.9349,-1.1078,-0.9349,3.064,-1.9244,3.064,1.9244,1.8699,-0.0651,-0,-0.0651,0,111.688,-0,-111.688,
0.8876,-1.1075,0.9347,-1.1075,-0.9347,3.064,-1.9188,3.064,1.9188,1.8695,-0.0653,-0,-0.0653,0,112.183,-0,-112.183,
0.8877,-1.1071,0.9346,-1.1071,-0.9346,3.064,-1.9132,3.064,1.9132,1.8691,-0.0654,-0,-0.0654,0,112.677,-0,-112.677,
0.8878,-1.1068,0.9344,-1.1068,-0.9344,3.064,-1.9075,3.064,1.9075,1.8687,-0.0656,-0,-0.0656,0,113.171,-0,-113.171,
0.8879,-1.1065,0.9342,-1.1065,-0.9342,3.064,-1.9019,3.064,1.9019,1.8683,-0.0658,-0,-0.0658,0,113.664,-0,-113.664,
0.888,-1.1062,0.934,-1.1062,-0.934,3.064,-1.8962,3.064,1.8962,1.868,-0.066,-0,-0.066,0,114.156,-0,-114.156,
0.8881,-1.1059,0.9338,-1.1059,-0.9338,3.064,-1.8904,3.064,1.8904,1.8676,-0.0662,-0,-0.0662,0,114.648,-0,-114.648,
0.8882,-1.1056,0.9336,-1.1056,-0.9336,3.064,-1.8847,3.064,1.8847,1.8672,-0.0664,-0,-0.0664,0,115.138,-0,-115.138,
0.8883,-1.1053,0.9334,-1.1053,-0.9334,3.064,-1.8789,3.064,1.8789,1.8668,-0.0666,-0,-0.0666,0,115.628,-0,-115.628,
0.8884,-1.105,0.9332,-1.105,-0.9332,3.064,-1.8731,3.064,1.8731,1.8665,-0.0668,-0,-0.0668,0,116.117,-0,-116.117,
0.8885,-1.1047,0.933,-1.1047,-0.933,3.064,-1.8673,3.064,1.8673,1.8661,-0.067,-0,-0.067,0,116.605,-0,-116.605,
0.8886,-1.1044,0.9329,-1.1044,-0.9329,3.064,-1.8615,3.064,1.8615,1.8657,-0.0671,-0,-0.0671,0,117.093,-0,-117.093,
0.8887,-1.1041,0.9327,-1.1041,-0.9327,3.064,-1.8556,3.064,1.8556,1.8653,-0.0673,-0,-0.0673,0,117.579,-0,-117.579,
0.8888,-1.1038,0.9325,-1.1038,-0.9325,3.064,-1.8497,3.064,1.8497,1.865,-0.0675,-0,-0.0675,0,118.065,-0,-118.065,
0.8889,-1.1035,0.9323,-1.1035,-0.9323,3.064,-1.8438,3.064,1.8438,1.8646,-0.0677,-0,-0.0677,0,118.55,-0,-118.55,
0.889,-1.1032,0.9321,-1.1032,-0.9321,3.064,-1.8379,3.064,1.8379,1.8642,-0.0679,-0,-0.0679,0,119.033,-0,-119.033,
0.8891,-1.1029,0.9319,-1.1029,-0.9319,3.064,-1.8319,3.064,1.8319,1.8639,-0.0681,-0,-0.0681,0,119.516,-0,-119.516,
0.8892,-1.1025,0.9317,-1.1025,-0.9317,3.064,-1.8259,3.064,1.8259,1.8635,-0.0683,-0,-0.0683,0,119.998,-0,-119.998,
0.8893,-1.1022,0.9316,-1.1022,-0.9316,3.064,-1.8199,3.064,1.8199,1.8631,-0.0684,-0,-0.0684,0,120.48,-0,-120.48,
0.8894,-1.1019,0.9314,-1.1019,-0.9314,3.064,-1.8139,3.064,1.8139,1.8628,-0.0686,-0,-0.0686,0,120.96,-0,-120.96,
0.8895,-1.1016,0.9312,-1.1016,-0.9312,3.064,-1.8078,3.064,1.8078,1.8624,-0.0688,-0,-0.0688,0,121.439,-0,-121.439,
0.8896,-1.1013,0.931,-1.1013,-0.931,3.064,-1.8017,3.064,1.8017,1.862,-0.069,-0,-0.069,0,121.917,-0,-121.917,
0.8897,-1.101,0.9308,-1.101,-0.9308,3.064,-1.7956,3.064,1.7956,1.8617,-0.0692,-0,-0.0692,0,122.394,-0,-122.394,
0.8898,-1.1007,0.9307,-1.1007,-0.9307,3.064,-1.7895,3.064,1.7895,1.8613,-0.0693,-0,-0.0693,0,122.87,-0,-122.87,
0.8899,-1.1004,0.9305,-1.1004,-0.9305,3.064,-1.7833,3.064,1.7833,1.861,-0.0695,-0,-0.0695,0,123.345,-0,-123.345,
0.89,-1.1001,0.9303,-1.1001,-0.9303,3.064,-1.7771,3.064,1.7771,1.8606,-0.0697,-0,-0.0697,0,123.82,-0,-123.82,
0.8901,-1.0998,0.9301,-1.0998,-0.9301,3.064,-1.7709,3.064,1.7709,1.8603,-0.0699,-0,-0.0699,0,124.293,-0,-124.293,
0.8902,-1.0995,0.93,-1.0995,-0.93,3.064,-1.7647,3.064,1.7647,1.8599,-0.07,-0,-0.07,0,124.765,-0,-124.765,
0.8903,-1.0992,0.9298,-1.0992,-0.9298,3.064,-1.7585,3.064,1.7585,1.8596,-0.0702,-0,-0.0702,0,125.236,-0,-125.236,
0.8904,-1.0989,0.9296,-1.0989,-0.9296,3.064,-1.7522,3.064,1.7522,1.8592,-0.0704,-0,-0.0704,0,125.706,-0,-125.706,
0.8905,-1.0986,0.9294,-1.0986,-0.9294,3.064,-1.7459,3.064,1.7459,1.8589,-0.0706,-0,-0.0706,0,126.174,-0,-126.174,
0.8906,-1.0983,0.9293,-1.0983,-0.9293,3.064,-1.7396,3.064,1.7396,1.8585,-0.0707,-0,-0.0707,0,126.642,-0,-126.642,
0.8907,-1.098,0.9291,-1.098,-0.9291,3.064,-1.7332,3.064,1.7332,1.8582,-0.0709,-0,-0.0709,0,127.108,-0,-127.108,
0.8908,-1.0976,0.9289,-1.0976,-0.9289,3.064,-1.7269,3.064,1.7269,1.8578,-0.0711,-0,-0.0711,0,127.574,-0,-127.574,
0.8909,-1.0973,0.9287,-1.0973,-0.9287,3.064,-1.7205,3.064,1.7205,1.8575,-0.0713,-0,-0.0713,0,128.038,-0,-128.038,
0.891,-1.097,0.9286,-1.097,-0.9286,3.064,-1.714,3.064,1.714,1.8571,-0.0714,-0,-0.0714,0,128.501,-0,-128.501,
0.8911,-1.0967,0.9284,-1.0967,-0.9284,3.064,-1.7076,3.064,1.7076,1.8568,-0.0716,-0,-0.0716,0,128.963,-0,-128.963,
0.8912,-1.0964,0.9282,-1.0964,-0.9282,3.064,-1.7012,3.064,1.7012,1.8564,-0.0718,-0,-0.0718,0,129.424,-0,-129.424,
0.8913,-1.0961,0.928,-1.0961,-0.928,3.064,-1.6947,3.064,1.6947,1.8561,-0.0719,-0,-0.0719,0,129.883,-0,-129.883,
0.8914,-1.0958,0.9279,-1.0958,-0.9279,3.064,-1.6882,3.064,1.6882,1.8558,-0.0721,-0,-0.0721,0,130.341,-0,-130.341,
0.8915,-1.0955,0.9277,-1.0955,-0.9277,3.064,-1.6816,3.064,1.6816,1.8554,-0.0723,-0,-0.0723,0,130.798,-0,-130.798,
0.8916,-1.0952,0.9275,-1.0952,-0.9275,3.064,-1.6751,3.064,1.6751,1.8551,-0.0725,-0,-0.0725,0,131.254,-0,-131.254,
0.8917,-1.0949,0.9274,-1.0949,-0.9274,3.064,-1.6685,3.064,1.6685,1.8548,-0.0726,-0,-0.0726,0,131.709,-0,-131.709,
0.8918,-1.0946,0.9272,-1.0946,-0.9272,3.064,-1.6619,3.064,1.6619,1.8544,-0.0728,-0,-0.0728,0,132.162,-0,-132.162,
0.8919,-1.0943,0.927,-1.0943,-0.927,3.064,-1.6553,3.064,1.6553,1.8541,-0.073,-0,-0.073,0,132.614,-0,-132.614,
0.892,-1.094,0.9269,-1.094,-0.9269,3.064,-1.6487,3.064,1.6487,1.8538,-0.0731,-0,-0.0731,0,133.065,-0,-133.065,
0.8921,-1.0937,0.9267,-1.0937,-0.9267,3.064,-1.642,3.064,1.642,1.8534,-0.0733,-0,-0.0733,0,133.514,-0,-133.514,
0.8922,-1.0934,0.9266,-1.0934,-0.9266,3.064,-1.6353,3.064,1.6353,1.8531,-0.0734,-0,-0.0734,0,133.962,-0,-133.962,
0.8923,-1.093,0.9264,-1.093,-0.9264,3.064,-1.6286,3.064,1.6286,1.8528,-0.0736,-0,-0.0736,0,134.409,-0,-134.409,
0.8924,-1.0927,0.9262,-1.0927,-0.9262,3.064,-1.6219,3.064,1.6219,1.8524,-0.0738,-0,-0.0738,0,134.854,-0,-134.854,
0.8925,-1.0924,0.9261,-1.0924,-0.9261,3.064,-1.6151,3.064,1.6151,1.8521,-0.0739,-0,-0.0739,0,135.298,-0,-135.298,
0.8926,-1.0921,0.9259,-1.0921,-0.9259,3.064,-1.6083,3.064,1.6083,1.8518,-0.0741,-0,-0.0741,0,135.741,-0,-135.741,
0.8927,-1.0918,0.9257,-1.0918,-0.9257,3.064,-1.6015,3.064,1.6015,1.8515,-0.0743,-0,-0.0743,0,136.182,-0,-136.182,
0.8928,-1.0915,0.9256,-1.0915,-0.9256,3.064,-1.5947,3.064,1.5947,1.8512,-0.0744,-0,-0.0744,0,136.622,-0,-136.622,
0.8929,-1.0912,0.9254,-1.0912,-0.9254,3.064,-1.5879,3.064,1.5879,1.8508,-0.0746,-0,-0.0746,0,137.061,-0,-137.061,
0.893,-1.0909,0.9253,-1.0909,-0.9253,3.064,-1.581,3.064,1.581,1.8505,-0.0747,-0,-0.0747,0,137.498,-0,-137.498,
0.8931,-1.0906,0.9251,-1.0906,-0.9251,3.064,-1.5741,3.064,1.5741,1.8502,-0.0749,-0,-0.0749,0,137.933,-0,-137.933,
0.8932,-1.0903,0.9249,-1.0903,-0.9249,3.064,-1.5672,3.064,1.5672,1.8499,-0.075,-0,-0.075,0,138.367,-0,-138.367,
0.8933,-1.09,0.9248,-1.09,-0.9248,3.064,-1.5603,3.064,1.5603,1.8496,-0.0752,-0,-0.0752,0,138.8,-0,-138.8,
0.8934,-1.0897,0.9246,-1.0897,-0.9246,3.064,-1.5533,3.064,1.5533,1.8493,-0.0754,-0,-0.0754,0,139.231,-0,-139.231,
0.8935,-1.0894,0.9245,-1.0894,-0.9245,3.064,-1.5464,3.064,1.5464,1.849,-0.0755,-0,-0.0755,0,139.661,-0,-139.661,
0.8936,-1.0891,0.9243,-1.0891,-0.9243,3.064,-1.5394,3.064,1.5394,1.8487,-0.0757,-0,-0.0757,0,140.089,-0,-140.089,
