t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0.2732,3.2793,-0,4.9961,-0,10.3472,-0,-0.5509,-0,1.7168,
0.2733,3.2794,-0,4.9961,-0,10.3455,-0,-0.5515,-0,1.7167,
0.2733,3.2795,-0,4.9961,-0,10.3438,-0,-0.5521,-0,1.7166,
0.2733,3.2796,-0,4.9961,-0,10.3421,-0,-0.5526,-0,1.7165,
0.2733,3.2797,-0,4.9961,-0,10.3404,-0,-0.5532,-0,1.7164,
0.2733,3.2798,-0,4.9961,-0,10.3387,-0,-0.5538,-0,1.7163,
0.2733,3.2799,-0,4.9961,-0,10.337,-0,-0.5543,-0,1.7162,
0.2733,3.28,-0,4.9961,-0,10.3352,-0,-0.5549,-0,1.7161,
0.2733,3.2801,-0,4.9961,-0,10.3335,-0,-0.5555,-0,1.716,
0.2733,3.2802,-0,4.9961,-0,10.3318,-0,-0.5561,-0,1.7159,
0.2733,3.2803,-0,4.9961,-0,10.3301,-0,-0.5566,-0,1.7158,
0.2734,3.2804,-0,4.9961,-0,10.3284,-0,-0.5572,-0,1.7156,
0.2734,3.2805,-0,4.9961,-0,10.3267,-0,-0.5578,-0,1.7155,
0.2734,3.2806,-0,4.9961,-0,10.325,-0,-0.5583,-0,1.7154,
0.2734,3.2807,-0,4.9961,-0,10.3232,-0,-0.5589,-0,1.7153,
0.2734,3.2808,-0,4.996,-0,10.3215,-0,-0.5595,-0,1.7152,
0.2734,3.2809,-0,4.996,-0,10.3198,-0,-0.5601,-0,1.7151,
0.2734,3.281,-0,4.996,-0,10.3181,-0,-0.5606,-0,1.715,
0.2734,3.2811,-0,4.996,-0,10.3164,-0,-0.5612,-0,1.7149,
0.2734,3.2812,-0,4.996,-0,10.3146,-0,-0.5618,-0,1.7148,
0.2734,3.2814,-0,4.996,-0,10.3129,-0,-0.5624,-0,1.7147,
0.2735,3.2815,-0,4.996,-0,10.3112,-0,-0.5629,-0,1.7146,
0.2735,3.2816,-0,4.996,-0,10.3094,-0,-0.5635,-0,1.7145,
0.2735,3.2817,-0,4.996,-0,10.3077,-0,-0.5641,-0,1.7143,
0.2735,3.2818,-0,4.996,-0,10.306,-0,-0.5647,-0,1.7142,
0.2735,3.2819,-0,4.996,-0,10.3043,-0,-0.5652,-0,1.7141,
0.2735,3.282,-0,4.996,-0,10.3025,-0,-0.5658,-0,1.714,
0.2735,3.2821,-0,4.996,-0,10.3008,-0,-0.5664,-0,1.7139,
0.2735,3.2822,-0,4.996,-0,10.2991,-0,-0.567,-0,1.7138,
0.2735,3.2823,-0,4.996,-0,10.2973,-0,-0.5676,-0,1.7137,
0.2735,3.2824,-0,4.996,-0,10.2956,-0,-0.5681,-0,1.7136,
0.2736,3.2825,-0,4.996,-0,10.2939,-0,-0.5687,-0,1.7135,
0.2736,3.2826,-0,4.996,-0,10.2921,-0,-0.5693,-0,1.7134,
0.2736,3.2827,-0,4.9959,-0,10.2904,-0,-0.5699,-0,1.7133,
0.2736,3.2828,-0,4.9959,-0,10.2886,-0,-0.5705,-0,1.7131,
0.2736,3.2829,-0,4.9959,-0,10.2869,-0,-0.571,-0,1.713,
0.2736,3.283,-0,4.9959,-0,10.2852,-0,-0.5716,-0,1.7129,
0.2736,3.2831,-0,4.9959,-0,10.2834,-0,-0.5722,-0,1.7128,
0.2736,3.2832,-0,4.9959,-0,10.2817,-0,-0.5728,-0,1.7127,
0.2736,3.2833,-0,4.9959,-0,10.2799,-0,-0.5734,-0,1.7126,
0.2736,3.2834,-0,4.9959,-0,10.2782,-0,-0.5739,-0,1.7125,
0.2737,3.2835,-0,4.9959,-0,10.2764,-0,-0.5745,-0,1.7124,
0.2737,3.2836,-0,4.9959,-0,10.2747,-0,-0.5751,-0,1.7123,
0.2737,3.2837,-0,4.9959,-0,10.2729,-0,-0.5757,-0,1.7122,
0.2737,3.2838,-0,4.9959,-0,10.2712,-0,-0.5763,-0,1.7121,
0.2737,3.2839,-0,4.9959,-0,10.2694,-0,-0.5769,-0,1.712,
0.2737,3.284,-0,4.9959,-0,10.2677,-0,-0.5774,-0,1.7118,
0.2737,3.2841,-0,4.9959,-0,10.2659,-0,-0.578,-0,1.7117,
0.2737,3.2842,-0,4.9959,-0,10.2642,-0,-0.5786,-0,1.7116,
0.2737,3.2843,-0,4.9959,-0,10.2624,-0,-0.5792,-0,1.7115,
0.2737,3.2844,-0,4.9958,-0,10.2606,-0,-0.5798,-0,1.7114,
0.2738,3.2845,-0,4.9958,-0,10.2589,-0,-0.5804,-0,1.7113,
0.2738,3.2846,-0,4.9958,-0,10.2571,-0,-0.581,-0,1.7112,
0.2738,3.2847,-0,4.9958,-0,10.2554,-0,-0.5815,-0,1.7111,
0.2738,3.2848,-0,4.9958,-0,10.2536,-0,-0.5821,-0,1.711,
0.2738,3.2849,-0,4.9958,-0,10.2518,-0,-0.5827,-0,1.7109,
0.2738,3.2851,-0,4.9958,-0,10.2501,-0,-0.5833,-0,1.7108,
0.2738,3.2852,-0,4.9958,-0,10.2483,-0,-0.5839,-0,1.7107,
0.2738,3.2853,-0,4.9958,-0,10.2465,-0,-0.5845,-0,1.7105,
0.2738,3.2854,-0,4.9958,-0,10.2448,-0,-0.5851,-0,1.7104,
0.2738,3.2855,-0,4.9958,-0,10.243,-0,-0.5857,-0,1.7103,
0.2739,3.2856,-0,4.9958,-0,10.2412,-0,-0.5863,-0,1.7102,
0.2739,3.2857,-0,4.9958,-0,10.2395,-0,-0.5868,-0,1.7101,
0.2739,3.2858,-0,4.9958,-0,10.2377,-0,-0.5874,-0,1.71,
0.2739,3.2859,-0,4.9958,-0,10.2359,-0,-0.588,-0,1.7099,
0.2739,3.286,-0,4.9958,-0,10.2341,-0,-0.5886,-0,1.7098,
0.2739,3.2861,-0,4.9958,-0,10.2324,-0,-0.5892,-0,1.7097,
0.2739,3.2862,-0,4.9957,-0,10.2306,-0,-0.5898,-0,1.7096,
0.2739,3.2863,-0,4.9957,-0,10.2288,-0,-0.5904,-0,1.7095,
0.2739,3.2864,-0,4.9957,-0,10.227,-0,-0.591,-0,1.7094,
0.2739,3.2865,-0,4.9957,-0,10.2253,-0,-0.5916,-0,1.7092,
0.274,3.2866,-0,4.9957,-0,10.2235,-0,-0.5922,-0,1.7091,
0.274,3.2867,-0,4.9957,-0,10.2217,-0,-0.5928,-0,1.709,
0.274,3.2868,-0,4.9957,-0,10.2199,-0,-0.5934,-0,1.7089,
0.274,3.2869,-0,4.9957,-0,10.2181,-0,-0.594,-0,1.7088,
0.274,3.287,-0,4.9957,-0,10.2163,-0,-0.5946,-0,1.7087,
0.274,3.2871,-0,4.9957,-0,10.2146,-0,-0.5951,-0,1.7086,
0.274,3.2872,-0,4.9957,-0,10.2128,-0,-0.5957,-0,1.7085,
0.274,3.2873,-0,4.9957,-0,10.211,-0,-0.5963,-0,1.7084,
0.274,3.2874,-0,4.9957,-0,10.2092,-0,-0.5969,-0,1.7083,
0.274,3.2875,-0,4.9957,-0,10.2074,-0,-0.5975,-0,1.7082,
0.2741,3.2876,-0,4.9957,-0,10.2056,-0,-0.5981,-0,1.7081,
0.2741,3.2877,-0,4.9957,-0,10.2038,-0,-0.5987,-0,1.7079,
0.2741,3.2878,-0,4.9957,-0,10.202,-0,-0.5993,-0,1.7078,
0.2741,3.2879,-0,4.9956,-0,10.2002,-0,-0.5999,-0,1.7077,
0.2741,3.288,-0,4.9956,-0,10.1984,-0,-0.6005,-0,1.7076,
0.2741,3.2881,-0,4.9956,-0,10.1966,-0,-0.6011,-0,1.7075,
0.2741,3.2882,-0,4.9956,-0,10.1948,-0,-0.6017,-0,1.7074,
0.2741,3.2883,-0,4.9956,-0,10.193,-0,-0.6023,-0,1.7073,
0.2741,3.2884,-0,4.9956,-0,10.1912,-0,-0.6029,-0,1.7072,
0.2741,3.2885,-0,4.9956,-0,10.1894,-0,-0.6035,-0,1.7071,
0.2742,3.2886,-0,4.9956,-0,10.1876,-0,-0.6041,-0,1.707,
0.2742,3.2887,-0,4.9956,-0,10.1858,-0,-0.6047,-0,1.7069,
0.2742,3.2888,-0,4.9956,-0,10.184,-0,-0.6053,-0,1.7068,
0.2742,3.2889,-0,4.9956,-0,10.1822,-0,-0.6059,-0,1.7067,
0.2742,3.289,-0,4.9956,-0,10.1804,-0,-0.6065,-0,1.7065,
0.2742,3.2891,-0,4.9956,-0,10.1786,-0,-0.6071,-0,1.7064,
0.2742,3.2892,-0,4.9956,-0,10.1768,-0,-0.6077,-0,1.7063,
0.2742,3.2893,-0,4.9956,-0,10.175,-0,-0.6083,-0,1.7062,
0.2742,3.2894,-0,4.9956,-0,10.1732,-0,-0.6089,-0,1.7061,
0.2742,3.2895,-0,4.9956,-0,10.1714,-0,-0.6095,-0,1.706,
0.2743,3.2896,-0,4.9955,-0,10.1695,-0,-0.6102,-0,1.7059,
0.2743,3.2897,-0,4.9955,-0,10.1677,-0,-0.6108,-0,1.7058,
0.2743,3.2898,-0,4.9955,-0,10.1659,-0,-0.6114,-0,1.7057,
0.2743,3.29,-0,4.9955,-0,10.1641,-0,-0.612,-0,1.7056,
0.2743,3.2901,-0,4.9955,-0,10.1623,-0,-0.6126,-0,1.7055,
0.2743,3.2902,-0,4.9955,-0,10.1605,-0,-0.6132,-0,1.7054,
0.2743,3.2903,-0,4.9955,-0,10.1586,-0,-0.6138,-0,1.7053,
0.2743,3.2904,-0,4.9955,-0,10.1568,-0,-0.6144,-0,1.7051,
0.2743,3.2905,-0,4.9955,-0,10.155,-0,-0.615,-0,1.705,
0.2743,3.2906,-0,4.9955,-0,10.1532,-0,-0.6156,-0,1.7049,
0.2744,3.2907,-0,4.9955,-0,10.1513,-0,-0.6162,-0,1.7048,
0.2744,3.2908,-0,4.9955,-0,10.1495,-0,-0.6168,-0,1.7047,
0.2744,3.2909,-0,4.9955,-0,10.1477,-0,-0.6174,-0,1.7046,
0.2744,3.291,-0,4.9955,-0,10.1459,-0,-0.618,-0,1.7045,
0.2744,3.2911,-0,4.9955,-0,10.144,-0,-0.6187,-0,1.7044,
0.2744,3.2912,-0,4.9955,-0,10.1422,-0,-0.6193,-0,1.7043,
0.2744,3.2913,-0,4.9954,-0,10.1404,-0,-0.6199,-0,1.7042,
0.2744,3.2914,-0,4.9954,-0,10.1385,-0,-0.6205,-0,1.7041,
0.2744,3.2915,-0,4.9954,-0,10.1367,-0,-0.6211,-0,1.704,
0.2744,3.2916,-0,4.9954,-0,10.1349,-0,-0.6217,-0,1.7039,
0.2745,3.2917,-0,4.9954,-0,10.133,-0,-0.6223,-0,1.7037,
0.2745,3.2918,-0,4.9954,-0,10.1312,-0,-0.6229,-0,1.7036,
0.2745,3.2919,-0,4.9954,-0,10.1294,-0,-0.6235,-0,1.7035,
0.2745,3.292,-0,4.9954,-0,10.1275,-0,-0.6242,-0,1.7034,
0.2745,3.2921,-0,4.9954,-0,10.1257,-0,-0.6248,-0,1.7033,
0.2745,3.2922,-0,4.9954,-0,10.1238,-0,-0.6254,-0,1.7032,
0.2745,3.2923,-0,4.9954,-0,10.122,-0,-0.626,-0,1.7031,
0.2745,3.2924,-0,4.9954,-0,10.1202,-0,-0.6266,-0,1.703,
0.2745,3.2925,-0,4.9954,-0,10.1183,-0,-0.6272,-0,1.7029,
0.2745,3.2926,-0,4.9954,-0,10.1165,-0,-0.6278,-0,1.7028,
0.2746,3.2927,-0,4.9954,-0,10.1146,-0,-0.6285,-0,1.7027,
0.2746,3.2928,-0,4.9954,-0,10.1128,-0,-0.6291,-0,1.7026,
0.2746,3.2929,-0,4.9953,-0,10.1109,-0,-0.6297,-0,1.7025,
0.2746,3.293,-0,4.9953,-0,10.1091,-0,-0.6303,-0,1.7023,
0.2746,3.2931,-0,4.9953,-0,10.1072,-0,-0.6309,-0,1.7022,
0.2746,3.2932,-0,4.9953,-0,10.1054,-0,-0.6315,-0,1.7021,
0.2746,3.2933,-0,4.9953,-0,10.1035,-0,-0.6322,-0,1.702,
0.2746,3.2934,-0,4.9953,-0,10.1017,-0,-0.6328,-0,1.7019,
0.2746,3.2935,-0,4.9953,-0,10.0998,-0,-0.6334,-0,1.7018,
0.2746,3.2936,-0,4.9953,-0,10.0979,-0,-0.634,-0,1.7017,
0.2747,3.2937,-0,4.9953,-0,10.0961,-0,-0.6346,-0,1.7016,
0.2747,3.2938,-0,4.9953,-0,10.0942,-0,-0.6353,-0,1.7015,
0.2747,3.2939,-0,4.9953,-0,10.0924,-0,-0.6359,-0,1.7014,
0.2747,3.294,-0,4.9953,-0,10.0905,-0,-0.6365,-0,1.7013,
0.2747,3.2941,-0,4.9953,-0,10.0886,-0,-0.6371,-0,1.7012,
0.2747,3.2942,-0,4.9953,-0,10.0868,-0,-0.6377,-0,1.7011,
0.2747,3.2943,-0,4.9953,-0,10.0849,-0,-0.6384,-0,1.701,
0.2747,3.2944,-0,4.9953,-0,10.0831,-0,-0.639,-0,1.7008,
0.2747,3.2945,-0,4.9952,-0,10.0812,-0,-0.6396,-0,1.7007,
0.2747,3.2946,-0,4.9952,-0,10.0793,-0,-0.6402,-0,1.7006,
0.2748,3.2947,-0,4.9952,-0,10.0775,-0,-0.6408,-0,1.7005,
0.2748,3.2948,-0,4.9952,-0,10.0756,-0,-0.6415,-0,1.7004,
0.2748,3.2949,-0,4.9952,-0,10.0737,-0,-0.6421,-0,1.7003,
0.2748,3.295,-0,4.9952,-0,10.0718,-0,-0.6427,-0,1.7002,
0.2748,3.2951,-0,4.9952,-0,10.07,-0,-0.6433,-0,1.7001,
0.2748,3.2952,-0,4.9952,-0,10.0681,-0,-0.644,-0,1.7,
0.2748,3.2953,-0,4.9952,-0,10.0662,-0,-0.6446,-0,1.6999,
0.2748,3.2954,-0,4.9952,-0,10.0643,-0,-0.6452,-0,1.6998,
0.2748,3.2955,-0,4.9952,-0,10.0625,-0,-0.6458,-0,1.6997,
0.2748,3.2956,-0,4.9952,-0,10.0606,-0,-0.6465,-0,1.6996,
0.2749,3.2957,-0,4.9952,-0,10.0587,-0,-0.6471,-0,1.6995,
0.2749,3.2958,-0,4.9952,-0,10.0568,-0,-0.6477,-0,1.6993,
0.2749,3.2959,-0,4.9952,-0,10.0549,-0,-0.6484,-0,1.6992,
0.2749,3.296,-0,4.9951,-0,10.0531,-0,-0.649,-0,1.6991,
0.2749,3.2961,-0,4.9951,-0,10.0512,-0,-0.6496,-0,1.699,
0.2749,3.2962,-0,4.9951,-0,10.0493,-0,-0.6502,-0,1.6989,
0.2749,3.2963,-0,4.9951,-0,10.0474,-0,-0.6509,-0,1.6988,
0.2749,3.2964,-0,4.9951,-0,10.0455,-0,-0.6515,-0,1.6987,
0.2749,3.2965,-0,4.9951,-0,10.0436,-0,-0.6521,-0,1.6986,
0.2749,3.2966,-0,4.9951,-0,10.0417,-0,-0.6528,-0,1.6985,
0.275,3.2967,-0,4.9951,-0,10.0398,-0,-0.6534,-0,1.6984,
0.275,3.2968,-0,4.9951,-0,10.0379,-0,-0.654,-0,1.6983,
0.275,3.2969,-0,4.9951,-0,10.0361,-0,-0.6546,-0,1.6982,
0.275,3.297,-0,4.9951,-0,10.0342,-0,-0.6553,-0,1.6981,
0.275,3.2971,-0,4.9951,-0,10.0323,-0,-0.6559,-0,1.698,
0.275,3.2972,-0,4.9951,-0,10.0304,-0,-0.6565,-0,1.6978,
0.275,3.2973,-0,4.9951,-0,10.0285,-0,-0.6572,-0,1.6977,
0.275,3.2974,-0,4.9951,-0,10.0266,-0,-0.6578,-0,1.6976,
0.275,3.2975,-0,4.9951,-0,10.0247,-0,-0.6584,-0,1.6975,
0.275,3.2976,-0,4.995,-0,10.0228,-0,-0.6591,-0,1.6974,
0.2751,3.2977,-0,4.995,-0,10.0209,-0,-0.6597,-0,1.6973,
0.2751,3.2978,-0,4.995,-0,10.019,-0,-0.6603,-0,1.6972,
0.2751,3.2979,-0,4.995,-0,10.0171,-0,-0.661,-0,1.6971,
0.2751,3.298,-0,4.995,-0,10.0152,-0,-0.6616,-0,1.697,
0.2751,3.2981,-0,4.995,-0,10.0132,-0,-0.6623,-0,1.6969,
0.2751,3.2982,-0,4.995,-0,10.0113,-0,-0.6629,-0,1.6968,
0.2751,3.2983,-0,4.995,-0,10.0094,-0,-0.6635,-0,1.6967,
0.2751,3.2984,-0,4.995,-0,10.0075,-0,-0.6642,-0,1.6966,
0.2751,3.2985,-0,4.995,-0,10.0056,-0,-0.6648,-0,1.6965,
0.2751,3.2986,-0,4.995,-0,10.0037,-0,-0.6654,-0,1.6964,
0.2752,3.2987,-0,4.995,-0,10.0018,-0,-0.6661,-0,1.6962,
0.2752,3.2988,-0,4.995,-0,9.9999,-0,-0.6667,-0,1.6961,
0.2752,3.2989,-0,4.995,-0,9.998,-0,-0.6673,-0,1.696,
0.2752,3.299,-0,4.995,-0,9.996,-0,-0.668,-0,1.6959,
0.2752,3.2991,-0,4.9949,-0,9.9941,-0,-0.6686,-0,1.6958,
0.2752,3.2992,-0,4.9949,-0,9.9922,-0,-0.6693,-0,1.6957,
0.2752,3.2993,-0,4.9949,-0,9.9903,-0,-0.6699,-0,1.6956,
0.2752,3.2994,-0,4.9949,-0,9.9884,-0,-0.6705,-0,1.6955,
0.2752,3.2995,-0,4.9949,-0,9.9864,-0,-0.6712,-0,1.6954,
0.2752,3.2996,-0,4.9949,-0,9.9845,-0,-0.6718,-0,1.6953,
0.2753,3.2997,-0,4.9949,-0,9.9826,-0,-0.6725,-0,1.6952,
0.2753,3.2998,-0,4.9949,-0,9.9807,-0,-0.6731,-0,1.6951,
0.2753,3.2999,-0,4.9949,-0,9.9787,-0,-0.6738,-0,1.695,
0.2753,3.3,-0,4.9949,-0,9.9768,-0,-0.6744,-0,1.6949,
0.2753,3.3001,-0,4.9949,-0,9.9749,-0,-0.675,-0,1.6948,
0.2753,3.3002,-0,4.9949,-0,9.9729,-0,-0.6757,-0,1.6946,
0.2753,3.3003,-0,4.9949,-0,9.971,-0,-0.6763,-0,1.6945,
0.2753,3.3004,-0,4.9949,-0,9.9691,-0,-0.677,-0,1.6944,
0.2753,3.3005,-0,4.9948,-0,9.9671,-0,-0.6776,-0,1.6943,
0.2753,3.3006,-0,4.9948,-0,9.9652,-0,-0.6783,-0,1.6942,
0.2754,3.3007,-0,4.9948,-0,9.9633,-0,-0.6789,-0,1.6941,
0.2754,3.3008,-0,4.9948,-0,9.9613,-0,-0.6796,-0,1.694,
0.2754,3.3009,-0,4.9948,-0,9.9594,-0,-0.6802,-0,1.6939,
0.2754,3.301,-0,4.9948,-0,9.9575,-0,-0.6808,-0,1.6938,
0.2754,3.3011,-0,4.9948,-0,9.9555,-0,-0.6815,-0,1.6937,
0.2754,3.3012,-0,4.9948,-0,9.9536,-0,-0.6821,-0,1.6936,
0.2754,3.3013,-0,4.9948,-0,9.9516,-0,-0.6828,-0,1.6935,
0.2754,3.3014,-0,4.9948,-0,9.9497,-0,-0.6834,-0,1.6934,
0.2754,3.3015,-0,4.9948,-0,9.9477,-0,-0.6841,-0,1.6933,
0.2754,3.3016,-0,4.9948,-0,9.9458,-0,-0.6847,-0,1.6932,
0.2755,3.3017,-0,4.9948,-0,9.9439,-0,-0.6854,-0,1.6931,
0.2755,3.3018,-0,4.9948,-0,9.9419,-0,-0.686,-0,1.6929,
0.2755,3.3019,-0,4.9948,-0,9.94,-0,-0.6867,-0,1.6928,
0.2755,3.302,-0,4.9947,-0,9.938,-0,-0.6873,-0,1.6927,
0.2755,3.3021,-0,4.9947,-0,9.9361,-0,-0.688,-0,1.6926,
0.2755,3.3022,-0,4.9947,-0,9.9341,-0,-0.6886,-0,1.6925,
0.2755,3.3023,-0,4.9947,-0,9.9321,-0,-0.6893,-0,1.6924,
0.2755,3.3024,-0,4.9947,-0,9.9302,-0,-0.6899,-0,1.6923,
0.2755,3.3025,-0,4.9947,-0,9.9282,-0,-0.6906,-0,1.6922,
0.2755,3.3026,-0,4.9947,-0,9.9263,-0,-0.6912,-0,1.6921,
0.2756,3.3027,-0,4.9947,-0,9.9243,-0,-0.6919,-0,1.692,
0.2756,3.3028,-0,4.9947,-0,9.9224,-0,-0.6925,-0,1.6919,
0.2756,3.3029,-0,4.9947,-0,9.9204,-0,-0.6932,-0,1.6918,
0.2756,3.303,-0,4.9947,-0,9.9184,-0,-0.6939,-0,1.6917,
0.2756,3.3031,-0,4.9947,-0,9.9165,-0,-0.6945,-0,1.6916,
0.2756,3.3032,-0,4.9947,-0,9.9145,-0,-0.6952,-0,1.6915,
0.2756,3.3033,-0,4.9947,-0,9.9125,-0,-0.6958,-0,1.6914,
0.2756,3.3034,-0,4.9947,-0,9.9106,-0,-0.6965,-0,1.6912,
0.2756,3.3035,-0,4.9946,-0,9.9086,-0,-0.6971,-0,1.6911,
0.2756,3.3036,-0,4.9946,-0,9.9066,-0,-0.6978,-0,1.691,
0.2757,3.3037,-0,4.9946,-0,9.9047,-0,-0.6984,-0,1.6909,
0.2757,3.3038,-0,4.9946,-0,9.9027,-0,-0.6991,-0,1.6908,
0.2757,3.3039,-0,4.9946,-0,9.9007,-0,-0.6998,-0,1.6907,
0.2757,3.304,-0,4.9946,-0,9.8988,-0,-0.7004,-0,1.6906,
0.2757,3.3041,-0,4.9946,-0,9.8968,-0,-0.7011,-0,1.6905,
0.2757,3.3042,-0,4.9946,-0,9.8948,-0,-0.7017,-0,1.6904,
0.2757,3.3043,-0,4.9946,-0,9.8928,-0,-0.7024,-0,1.6903,
0.2757,3.3044,-0,4.9946,-0,9.8909,-0,-0.703,-0,1.6902,
0.2757,3.3045,-0,4.9946,-0,9.8889,-0,-0.7037,-0,1.6901,
0.2757,3.3046,-0,4.9946,-0,9.8869,-0,-0.7044,-0,1.69,
0.2758,3.3047,-0,4.9946,-0,9.8849,-0,-0.705,-0,1.6899,
0.2758,3.3048,-0,4.9946,-0,9.8829,-0,-0.7057,-0,1.6898,
0.2758,3.3049,-0,4.9945,-0,9.881,-0,-0.7063,-0,1.6897,
0.2758,3.305,-0,4.9945,-0,9.879,-0,-0.707,-0,1.6896,
0.2758,3.3051,-0,4.9945,-0,9.877,-0,-0.7077,-0,1.6894,
0.2758,3.3052,-0,4.9945,-0,9.875,-0,-0.7083,-0,1.6893,
0.2758,3.3053,-0,4.9945,-0,9.873,-0,-0.709,-0,1.6892,
0.2758,3.3054,-0,4.9945,-0,9.871,-0,-0.7097,-0,1.6891,
0.2758,3.3055,-0,4.9945,-0,9.869,-0,-0.7103,-0,1.689,
0.2758,3.3056,-0,4.9945,-0,9.867,-0,-0.711,-0,1.6889,
0.2759,3.3057,-0,4.9945,-0,9.865,-0,-0.7117,-0,1.6888,
0.2759,3.3058,-0,4.9945,-0,9.8631,-0,-0.7123,-0,1.6887,
0.2759,3.3059,-0,4.9945,-0,9.8611,-0,-0.713,-0,1.6886,
0.2759,3.306,-0,4.9945,-0,9.8591,-0,-0.7136,-0,1.6885,
0.2759,3.3061,-0,4.9945,-0,9.8571,-0,-0.7143,-0,1.6884,
0.2759,3.3062,-0,4.9945,-0,9.8551,-0,-0.715,-0,1.6883,
0.2759,3.3063,-0,4.9944,-0,9.8531,-0,-0.7156,-0,1.6882,
0.2759,3.3064,-0,4.9944,-0,9.8511,-0,-0.7163,-0,1.6881,
0.2759,3.3065,-0,4.9944,-0,9.8491,-0,-0.717,-0,1.688,
0.2759,3.3066,-0,4.9944,-0,9.8471,-0,-0.7176,-0,1.6879,
0.276,3.3067,-0,4.9944,-0,9.8451,-0,-0.7183,-0,1.6878,
0.276,3.3068,-0,4.9944,-0,9.8431,-0,-0.719,-0,1.6876,
0.276,3.3069,-0,4.9944,-0,9.8411,-0,-0.7196,-0,1.6875,
0.276,3.307,-0,4.9944,-0,9.839,-0,-0.7203,-0,1.6874,
0.276,3.3071,-0,4.9944,-0,9.837,-0,-0.721,-0,1.6873,
0.276,3.3072,-0,4.9944,-0,9.835,-0,-0.7217,-0,1.6872,
0.276,3.3073,-0,4.9944,-0,9.833,-0,-0.7223,-0,1.6871,
0.276,3.3074,-0,4.9944,-0,9.831,-0,-0.723,-0,1.687,
0.276,3.3075,-0,4.9944,-0,9.829,-0,-0.7237,-0,1.6869,
0.276,3.3075,-0,4.9944,-0,9.827,-0,-0.7243,-0,1.6868,
0.2761,3.3076,-0,4.9943,-0,9.825,-0,-0.725,-0,1.6867,
0.2761,3.3077,-0,4.9943,-0,9.8229,-0,-0.7257,-0,1.6866,
0.2761,3.3078,-0,4.9943,-0,9.8209,-0,-0.7264,-0,1.6865,
0.2761,3.3079,-0,4.9943,-0,9.8189,-0,-0.727,-0,1.6864,
0.2761,3.308,-0,4.9943,-0,9.8169,-0,-0.7277,-0,1.6863,
0.2761,3.3081,-0,4.9943,-0,9.8149,-0,-0.7284,-0,1.6862,
0.2761,3.3082,-0,4.9943,-0,9.8129,-0,-0.729,-0,1.6861,
0.2761,3.3083,-0,4.9943,-0,9.8108,-0,-0.7297,-0,1.686,
0.2761,3.3084,-0,4.9943,-0,9.8088,-0,-0.7304,-0,1.6859,
0.2761,3.3085,-0,4.9943,-0,9.8068,-0,-0.7311,-0,1.6857,
0.2762,3.3086,-0,4.9943,-0,9.8048,-0,-0.7317,-0,1.6856,
0.2762,3.3087,-0,4.9943,-0,9.8027,-0,-0.7324,-0,1.6855,
0.2762,3.3088,-0,4.9943,-0,9.8007,-0,-0.7331,-0,1.6854,
0.2762,3.3089,-0,4.9943,-0,9.7987,-0,-0.7338,-0,1.6853,
0.2762,3.309,-0,4.9942,-0,9.7966,-0,-0.7345,-0,1.6852,
0.2762,3.3091,-0,4.9942,-0,9.7946,-0,-0.7351,-0,1.6851,
0.2762,3.3092,-0,4.9942,-0,9.7926,-0,-0.7358,-0,1.685,
0.2762,3.3093,-0,4.9942,-0,9.7905,-0,-0.7365,-0,1.6849,
0.2762,3.3094,-0,4.9942,-0,9.7885,-0,-0.7372,-0,1.6848,
0.2762,3.3095,-0,4.9942,-0,9.7865,-0,-0.7378,-0,1.6847,
0.2763,3.3096,-0,4.9942,-0,9.7844,-0,-0.7385,-0,1.6846,
0.2763,3.3097,-0,4.9942,-0,9.7824,-0,-0.7392,-0,1.6845,
0.2763,3.3098,-0,4.9942,-0,9.7804,-0,-0.7399,-0,1.6844,
0.2763,3.3099,-0,4.9942,-0,9.7783,-0,-0.7406,-0,1.6843,
0.2763,3.31,-0,4.9942,-0,9.7763,-0,-0.7412,-0,1.6842,
0.2763,3.3101,-0,4.9942,-0,9.7742,-0,-0.7419,-0,1.6841,
0.2763,3.3102,-0,4.9942,-0,9.7722,-0,-0.7426,-0,1.684,
0.2763,3.3103,-0,4.9941,-0,9.7701,-0,-0.7433,-0,1.6839,
0.2763,3.3104,-0,4.9941,-0,9.7681,-0,-0.744,-0,1.6837,
0.2763,3.3105,-0,4.9941,-0,9.766,-0,-0.7447,-0,1.6836,
0.2764,3.3106,-0,4.9941,-0,9.764,-0,-0.7453,-0,1.6835,
0.2764,3.3107,-0,4.9941,-0,9.7619,-0,-0.746,-0,1.6834,
0.2764,3.3108,-0,4.9941,-0,9.7599,-0,-0.7467,-0,1.6833,
0.2764,3.3109,-0,4.9941,-0,9.7578,-0,-0.7474,-0,1.6832,
0.2764,3.311,-0,4.9941,-0,9.7558,-0,-0.7481,-0,1.6831,
0.2764,3.3111,-0,4.9941,-0,9.7537,-0,-0.7488,-0,1.683,
0.2764,3.3112,-0,4.9941,-0,9.7517,-0,-0.7494,-0,1.6829,
0.2764,3.3113,-0,4.9941,-0,9.7496,-0,-0.7501,-0,1.6828,
0.2764,3.3114,-0,4.9941,-0,9.7476,-0,-0.7508,-0,1.6827,
0.2764,3.3115,-0,4.9941,-0,9.7455,-0,-0.7515,-0,1.6826,
0.2765,3.3116,-0,4.994,-0,9.7434,-0,-0.7522,-0,1.6825,
