t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.9243,2.0356,-0.0002,3.0001,1.7322,2.1825,-0.0311,0.0175,0.0311,1.9827,-0.0086,0.0042,0.0075,-4.198,-7.5399,4.198,7.5399,
0.9244,2.0358,-0.0002,3.0001,1.7322,2.1823,-0.0314,0.0177,0.0314,1.9826,-0.0087,0.0042,0.0076,-4.2215,-7.584,4.2215,7.584,
0.9245,2.036,-0.0002,3.0001,1.7322,2.1821,-0.0318,0.0179,0.0318,1.9825,-0.0087,0.0042,0.0076,-4.245,-7.6279,4.245,7.6279,
0.9246,2.0363,-0.0002,3.0001,1.7322,2.1819,-0.0322,0.0181,0.0322,1.9824,-0.0088,0.0043,0.0077,-4.2685,-7.6719,4.2685,7.6719,
0.9247,2.0365,-0.0002,3.0001,1.7322,2.1816,-0.0326,0.0184,0.0326,1.9823,-0.0088,0.0043,0.0077,-4.2919,-7.7158,4.2919,7.7158,
0.9248,2.0367,-0.0002,3.0001,1.7322,2.1814,-0.033,0.0186,0.033,1.9822,-0.0089,0.0043,0.0078,-4.3154,-7.7596,4.3154,7.7596,
0.9249,2.0369,-0.0002,3.0001,1.7322,2.1812,-0.0334,0.0188,0.0334,1.9821,-0.0089,0.0043,0.0078,-4.3387,-7.8035,4.3387,7.8035,
0.925,2.0371,-0.0002,3.0001,1.7322,2.181,-0.0337,0.019,0.0337,1.982,-0.009,0.0044,0.0078,-4.3621,-7.8472,4.3621,7.8472,
0.9251,2.0373,-0.0002,3.0001,1.7322,2.1808,-0.0341,0.0192,0.0341,1.9819,-0.009,0.0044,0.0079,-4.3854,-7.891,4.3854,7.891,
0.9252,2.0376,-0.0002,3.0001,1.7322,2.1806,-0.0345,0.0194,0.0345,1.9818,-0.0091,0.0044,0.0079,-4.4086,-7.9346,4.4086,7.9346,
0.9253,2.0378,-0.0002,3.0001,1.7322,2.1803,-0.0349,0.0197,0.0349,1.9817,-0.0091,0.0044,0.008,-4.4319,-7.9783,4.4319,7.9783,
0.9254,2.038,-0.0002,3.0001,1.7322,2.1801,-0.0353,0.0199,0.0353,1.9816,-0.0092,0.0045,0.008,-4.4551,-8.0219,4.4551,8.0219,
0.9255,2.0382,-0.0002,3.0001,1.7322,2.1799,-0.0357,0.0201,0.0357,1.9815,-0.0092,0.0045,0.0081,-4.4782,-8.0654,4.4782,8.0654,
0.9256,2.0384,-0.0002,3.0001,1.7322,2.1797,-0.0361,0.0203,0.0361,1.9814,-0.0093,0.0045,0.0081,-4.5014,-8.109,4.5014,8.109,
0.9257,2.0387,-0.0002,3.0001,1.7322,2.1794,-0.0365,0.0206,0.0365,1.9814,-0.0093,0.0045,0.0082,-4.5245,-8.1524,4.5245,8.1524,
0.9258,2.0389,-0.0002,3.0001,1.7322,2.1792,-0.037,0.0208,0.037,1.9813,-0.0094,0.0045,0.0082,-4.5475,-8.1958,4.5475,8.1958,
0.9259,2.0391,-0.0002,3.0001,1.7322,2.179,-0.0374,0.021,0.0374,1.9812,-0.0094,0.0046,0.0082,-4.5706,-8.2392,4.5706,8.2392,
0.926,2.0393,-0.0002,3.0001,1.7322,2.1788,-0.0378,0.0212,0.0378,1.9811,-0.0095,0.0046,0.0083,-4.5935,-8.2826,4.5935,8.2826,
0.9261,2.0395,-0.0002,3.0001,1.7322,2.1785,-0.0382,0.0215,0.0382,1.981,-0.0095,0.0046,0.0083,-4.6165,-8.3258,4.6165,8.3258,
0.9262,2.0397,-0.0002,3.0001,1.7322,2.1783,-0.0386,0.0217,0.0386,1.9809,-0.0096,0.0046,0.0084,-4.6394,-8.3691,4.6394,8.3691,
0.9263,2.04,-0.0002,3.0001,1.7322,2.1781,-0.039,0.0219,0.039,1.9808,-0.0096,0.0047,0.0084,-4.6623,-8.4123,4.6623,8.4123,
0.9264,2.0402,-0.0002,3.0001,1.7322,2.1778,-0.0395,0.0222,0.0395,1.9807,-0.0097,0.0047,0.0085,-4.6851,-8.4554,4.6851,8.4554,
0.9265,2.0404,-0.0002,3.0001,1.7322,2.1776,-0.0399,0.0224,0.0399,1.9806,-0.0097,0.0047,0.0085,-4.7079,-8.4985,4.7079,8.4985,
0.9266,2.0406,-0.0003,3.0001,1.7323,2.1774,-0.0403,0.0226,0.0403,1.9805,-0.0098,0.0047,0.0085,-4.7307,-8.5416,4.7307,8.5416,
0.9267,2.0408,-0.0003,3.0001,1.7323,2.1771,-0.0407,0.0229,0.0407,1.9804,-0.0098,0.0048,0.0086,-4.7534,-8.5846,4.7534,8.5846,
0.9268,2.041,-0.0003,3.0001,1.7323,2.1769,-0.0412,0.0231,0.0412,1.9803,-0.0099,0.0048,0.0086,-4.7761,-8.6276,4.7761,8.6276,
0.9269,2.0413,-0.0003,3.0001,1.7323,2.1766,-0.0416,0.0234,0.0416,1.9802,-0.0099,0.0048,0.0087,-4.7988,-8.6705,4.7988,8.6705,
0.927,2.0415,-0.0003,3.0002,1.7323,2.1764,-0.042,0.0236,0.042,1.9801,-0.01,0.0048,0.0087,-4.8214,-8.7134,4.8214,8.7134,
0.9271,2.0417,-0.0003,3.0002,1.7323,2.1762,-0.0425,0.0238,0.0425,1.98,-0.01,0.0048,0.0088,-4.844,-8.7562,4.844,8.7562,
0.9272,2.0419,-0.0003,3.0002,1.7323,2.1759,-0.0429,0.0241,0.0429,1.9799,-0.0101,0.0049,0.0088,-4.8666,-8.799,4.8666,8.799,
0.9273,2.0421,-0.0003,3.0002,1.7323,2.1757,-0.0433,0.0243,0.0433,1.9798,-0.0101,0.0049,0.0088,-4.8891,-8.8417,4.8891,8.8417,
0.9274,2.0424,-0.0003,3.0002,1.7323,2.1754,-0.0438,0.0246,0.0438,1.9797,-0.0102,0.0049,0.0089,-4.9115,-8.8844,4.9115,8.8844,
0.9275,2.0426,-0.0003,3.0002,1.7323,2.1752,-0.0442,0.0248,0.0442,1.9796,-0.0102,0.0049,0.0089,-4.934,-8.927,4.934,8.927,
0.9276,2.0428,-0.0003,3.0002,1.7323,2.1749,-0.0447,0.0251,0.0447,1.9795,-0.0102,0.005,0.009,-4.9564,-8.9696,4.9564,8.9696,
0.9277,2.043,-0.0003,3.0002,1.7323,2.1747,-0.0451,0.0253,0.0451,1.9794,-0.0103,0.005,0.009,-4.9787,-9.0122,4.9787,9.0122,
0.9278,2.0432,-0.0003,3.0002,1.7323,2.1744,-0.0456,0.0256,0.0456,1.9793,-0.0103,0.005,0.0091,-5.0011,-9.0547,5.0011,9.0547,
0.9279,2.0434,-0.0003,3.0002,1.7323,2.1742,-0.046,0.0258,0.046,1.9792,-0.0104,0.005,0.0091,-5.0233,-9.0971,5.0233,9.0971,
0.928,2.0437,-0.0003,3.0002,1.7323,2.1739,-0.0465,0.0261,0.0465,1.9791,-0.0104,0.005,0.0091,-5.0456,-9.1395,5.0456,9.1395,
0.9281,2.0439,-0.0003,3.0002,1.7323,2.1737,-0.047,0.0263,0.047,1.979,-0.0105,0.0051,0.0092,-5.0678,-9.1818,5.0678,9.1818,
0.9282,2.0441,-0.0003,3.0002,1.7323,2.1734,-0.0474,0.0266,0.0474,1.9789,-0.0105,0.0051,0.0092,-5.09,-9.2241,5.09,9.2241,
0.9283,2.0443,-0.0003,3.0002,1.7323,2.1732,-0.0479,0.0268,0.0479,1.9788,-0.0106,0.0051,0.0093,-5.1121,-9.2664,5.1121,9.2664,
0.9284,2.0445,-0.0003,3.0002,1.7323,2.1729,-0.0483,0.0271,0.0483,1.9787,-0.0106,0.0051,0.0093,-5.1342,-9.3086,5.1342,9.3086,
0.9285,2.0447,-0.0003,3.0002,1.7323,2.1727,-0.0488,0.0273,0.0488,1.9786,-0.0107,0.0052,0.0094,-5.1563,-9.3507,5.1563,9.3507,
0.9286,2.045,-0.0003,3.0002,1.7323,2.1724,-0.0493,0.0276,0.0493,1.9785,-0.0107,0.0052,0.0094,-5.1783,-9.3928,5.1783,9.3928,
0.9287,2.0452,-0.0003,3.0002,1.7323,2.1721,-0.0497,0.0279,0.0497,1.9785,-0.0108,0.0052,0.0094,-5.2003,-9.4348,5.2003,9.4348,
0.9288,2.0454,-0.0004,3.0002,1.7324,2.1719,-0.0502,0.0281,0.0502,1.9784,-0.0108,0.0052,0.0095,-5.2222,-9.4768,5.2222,9.4768,
0.9289,2.0456,-0.0004,3.0002,1.7324,2.1716,-0.0507,0.0284,0.0507,1.9783,-0.0109,0.0052,0.0095,-5.2441,-9.5188,5.2441,9.5188,
0.929,2.0458,-0.0004,3.0002,1.7324,2.1714,-0.0512,0.0286,0.0512,1.9782,-0.0109,0.0053,0.0096,-5.266,-9.5607,5.266,9.5607,
0.9291,2.046,-0.0004,3.0002,1.7324,2.1711,-0.0516,0.0289,0.0516,1.9781,-0.011,0.0053,0.0096,-5.2878,-9.6025,5.2878,9.6025,
0.9292,2.0463,-0.0004,3.0002,1.7324,2.1708,-0.0521,0.0292,0.0521,1.978,-0.011,0.0053,0.0096,-5.3096,-9.6443,5.3096,9.6443,
0.9293,2.0465,-0.0004,3.0002,1.7324,2.1706,-0.0526,0.0294,0.0526,1.9779,-0.0111,0.0053,0.0097,-5.3313,-9.686,5.3313,9.686,
0.9294,2.0467,-0.0004,3.0002,1.7324,2.1703,-0.0531,0.0297,0.0531,1.9778,-0.0111,0.0054,0.0097,-5.353,-9.7277,5.353,9.7277,
0.9295,2.0469,-0.0004,3.0002,1.7324,2.17,-0.0536,0.03,0.0536,1.9777,-0.0112,0.0054,0.0098,-5.3747,-9.7693,5.3747,9.7693,
0.9296,2.0471,-0.0004,3.0002,1.7324,2.1698,-0.0541,0.0302,0.0541,1.9776,-0.0112,0.0054,0.0098,-5.3963,-9.8109,5.3963,9.8109,
0.9297,2.0473,-0.0004,3.0002,1.7324,2.1695,-0.0546,0.0305,0.0546,1.9775,-0.0112,0.0054,0.0099,-5.4179,-9.8524,5.4179,9.8524,
0.9298,2.0476,-0.0004,3.0002,1.7324,2.1692,-0.0551,0.0308,0.0551,1.9774,-0.0113,0.0054,0.0099,-5.4395,-9.8939,5.4395,9.8939,
0.9299,2.0478,-0.0004,3.0002,1.7324,2.1689,-0.0556,0.0311,0.0556,1.9773,-0.0113,0.0055,0.0099,-5.461,-9.9353,5.461,9.9353,
0.93,2.048,-0.0004,3.0002,1.7324,2.1687,-0.0561,0.0313,0.0561,1.9772,-0.0114,0.0055,0.01,-5.4824,-9.9767,5.4824,9.9767,
0.9301,2.0482,-0.0004,3.0002,1.7324,2.1684,-0.0566,0.0316,0.0566,1.9771,-0.0114,0.0055,0.01,-5.5039,-10.018,5.5039,10.018,
0.9302,2.0484,-0.0004,3.0002,1.7324,2.1681,-0.0571,0.0319,0.0571,1.977,-0.0115,0.0055,0.0101,-5.5253,-10.0592,5.5253,10.0592,
0.9303,2.0486,-0.0004,3.0002,1.7324,2.1678,-0.0576,0.0322,0.0576,1.977,-0.0115,0.0055,0.0101,-5.5466,-10.1004,5.5466,10.1004,
0.9304,2.0489,-0.0004,3.0002,1.7324,2.1676,-0.0581,0.0324,0.0581,1.9769,-0.0116,0.0056,0.0101,-5.5679,-10.1416,5.5679,10.1416,
0.9305,2.0491,-0.0004,3.0002,1.7324,2.1673,-0.0586,0.0327,0.0586,1.9768,-0.0116,0.0056,0.0102,-5.5892,-10.1826,5.5892,10.1826,
0.9306,2.0493,-0.0004,3.0003,1.7324,2.167,-0.0591,0.033,0.0591,1.9767,-0.0117,0.0056,0.0102,-5.6104,-10.2237,5.6104,10.2237,
0.9307,2.0495,-0.0005,3.0003,1.7325,2.1667,-0.0596,0.0333,0.0596,1.9766,-0.0117,0.0056,0.0103,-5.6316,-10.2647,5.6316,10.2647,
0.9308,2.0497,-0.0005,3.0003,1.7325,2.1664,-0.0601,0.0336,0.0601,1.9765,-0.0118,0.0057,0.0103,-5.6527,-10.3056,5.6527,10.3056,
0.9309,2.05,-0.0005,3.0003,1.7325,2.1662,-0.0606,0.0338,0.0606,1.9764,-0.0118,0.0057,0.0103,-5.6738,-10.3465,5.6738,10.3465,
0.931,2.0502,-0.0005,3.0003,1.7325,2.1659,-0.0611,0.0341,0.0611,1.9763,-0.0118,0.0057,0.0104,-5.6949,-10.3873,5.6949,10.3873,
0.9311,2.0504,-0.0005,3.0003,1.7325,2.1656,-0.0617,0.0344,0.0617,1.9762,-0.0119,0.0057,0.0104,-5.7159,-10.428,5.7159,10.428,
0.9312,2.0506,-0.0005,3.0003,1.7325,2.1653,-0.0622,0.0347,0.0622,1.9761,-0.0119,0.0057,0.0105,-5.7369,-10.4687,5.7369,10.4687,
0.9313,2.0508,-0.0005,3.0003,1.7325,2.165,-0.0627,0.035,0.0627,1.976,-0.012,0.0058,0.0105,-5.7579,-10.5094,5.7579,10.5094,
0.9314,2.051,-0.0005,3.0003,1.7325,2.1647,-0.0632,0.0353,0.0632,1.9759,-0.012,0.0058,0.0105,-5.7788,-10.55,5.7788,10.55,
0.9315,2.0512,-0.0005,3.0003,1.7325,2.1644,-0.0638,0.0356,0.0638,1.9759,-0.0121,0.0058,0.0106,-5.7996,-10.5905,5.7996,10.5905,
0.9316,2.0515,-0.0005,3.0003,1.7325,2.1642,-0.0643,0.0358,0.0643,1.9758,-0.0121,0.0058,0.0106,-5.8204,-10.631,5.8204,10.631,
0.9317,2.0517,-0.0005,3.0003,1.7325,2.1639,-0.0648,0.0361,0.0648,1.9757,-0.0122,0.0058,0.0107,-5.8412,-10.6714,5.8412,10.6714,
0.9318,2.0519,-0.0005,3.0003,1.7325,2.1636,-0.0654,0.0364,0.0654,1.9756,-0.0122,0.0059,0.0107,-5.8619,-10.7118,5.8619,10.7118,
0.9319,2.0521,-0.0005,3.0003,1.7325,2.1633,-0.0659,0.0367,0.0659,1.9755,-0.0123,0.0059,0.0108,-5.8826,-10.7521,5.8826,10.7521,
0.932,2.0523,-0.0005,3.0003,1.7325,2.163,-0.0664,0.037,0.0664,1.9754,-0.0123,0.0059,0.0108,-5.9033,-10.7923,5.9033,10.7923,
0.9321,2.0525,-0.0005,3.0003,1.7325,2.1627,-0.067,0.0373,0.067,1.9753,-0.0123,0.0059,0.0108,-5.9239,-10.8325,5.9239,10.8325,
0.9322,2.0528,-0.0006,3.0003,1.7326,2.1624,-0.0675,0.0376,0.0675,1.9752,-0.0124,0.0059,0.0109,-5.9445,-10.8726,5.9445,10.8726,
0.9323,2.053,-0.0006,3.0003,1.7326,2.1621,-0.0681,0.0379,0.0681,1.9751,-0.0124,0.006,0.0109,-5.965,-10.9127,5.965,10.9127,
0.9324,2.0532,-0.0006,3.0003,1.7326,2.1618,-0.0686,0.0382,0.0686,1.975,-0.0125,0.006,0.011,-5.9855,-10.9527,5.9855,10.9527,
0.9325,2.0534,-0.0006,3.0003,1.7326,2.1615,-0.0692,0.0385,0.0692,1.9749,-0.0125,0.006,0.011,-6.0059,-10.9927,6.0059,10.9927,
0.9326,2.0536,-0.0006,3.0003,1.7326,2.1612,-0.0697,0.0388,0.0697,1.9749,-0.0126,0.006,0.011,-6.0263,-11.0325,6.0263,11.0325,
0.9327,2.0538,-0.0006,3.0003,1.7326,2.1609,-0.0703,0.0391,0.0703,1.9748,-0.0126,0.006,0.0111,-6.0466,-11.0724,6.0466,11.0724,
0.9328,2.0541,-0.0006,3.0003,1.7326,2.1606,-0.0708,0.0394,0.0708,1.9747,-0.0127,0.0061,0.0111,-6.067,-11.1122,6.067,11.1122,
0.9329,2.0543,-0.0006,3.0003,1.7326,2.1603,-0.0714,0.0397,0.0714,1.9746,-0.0127,0.0061,0.0112,-6.0872,-11.1519,6.0872,11.1519,
0.933,2.0545,-0.0006,3.0003,1.7326,2.16,-0.0719,0.04,0.0719,1.9745,-0.0127,0.0061,0.0112,-6.1075,-11.1915,6.1075,11.1915,
0.9331,2.0547,-0.0006,3.0003,1.7326,2.1597,-0.0725,0.0403,0.0725,1.9744,-0.0128,0.0061,0.0112,-6.1276,-11.2311,6.1276,11.2311,
0.9332,2.0549,-0.0006,3.0003,1.7326,2.1594,-0.0731,0.0406,0.0731,1.9743,-0.0128,0.0061,0.0113,-6.1478,-11.2707,6.1478,11.2707,
0.9333,2.0551,-0.0006,3.0004,1.7326,2.1591,-0.0736,0.0409,0.0736,1.9742,-0.0129,0.0062,0.0113,-6.1679,-11.3101,6.1679,11.3101,
0.9334,2.0554,-0.0006,3.0004,1.7326,2.1587,-0.0742,0.0413,0.0742,1.9741,-0.0129,0.0062,0.0113,-6.1879,-11.3495,6.1879,11.3495,
0.9335,2.0556,-0.0006,3.0004,1.7326,2.1584,-0.0748,0.0416,0.0748,1.9741,-0.013,0.0062,0.0114,-6.2079,-11.3889,6.2079,11.3889,
0.9336,2.0558,-0.0006,3.0004,1.7326,2.1581,-0.0753,0.0419,0.0753,1.974,-0.013,0.0062,0.0114,-6.2279,-11.4282,6.2279,11.4282,
0.9337,2.056,-0.0007,3.0004,1.7327,2.1578,-0.0759,0.0422,0.0759,1.9739,-0.0131,0.0062,0.0115,-6.2478,-11.4674,6.2478,11.4674,
0.9338,2.0562,-0.0007,3.0004,1.7327,2.1575,-0.0765,0.0425,0.0765,1.9738,-0.0131,0.0063,0.0115,-6.2677,-11.5066,6.2677,11.5066,
0.9339,2.0564,-0.0007,3.0004,1.7327,2.1572,-0.0771,0.0428,0.0771,1.9737,-0.0131,0.0063,0.0115,-6.2875,-11.5457,6.2875,11.5457,
0.934,2.0567,-0.0007,3.0004,1.7327,2.1569,-0.0776,0.0431,0.0776,1.9736,-0.0132,0.0063,0.0116,-6.3073,-11.5847,6.3073,11.5847,
0.9341,2.0569,-0.0007,3.0004,1.7327,2.1566,-0.0782,0.0434,0.0782,1.9735,-0.0132,0.0063,0.0116,-6.3271,-11.6237,6.3271,11.6237,
0.9342,2.0571,-0.0007,3.0004,1.7327,2.1562,-0.0788,0.0438,0.0788,1.9734,-0.0133,0.0063,0.0117,-6.3468,-11.6626,6.3468,11.6626,
0.9343,2.0573,-0.0007,3.0004,1.7327,2.1559,-0.0794,0.0441,0.0794,1.9734,-0.0133,0.0064,0.0117,-6.3665,-11.7015,6.3665,11.7015,
0.9344,2.0575,-0.0007,3.0004,1.7327,2.1556,-0.08,0.0444,0.08,1.9733,-0.0134,0.0064,0.0117,-6.3861,-11.7403,6.3861,11.7403,
0.9345,2.0577,-0.0007,3.0004,1.7327,2.1553,-0.0805,0.0447,0.0805,1.9732,-0.0134,0.0064,0.0118,-6.4057,-11.779,6.4057,11.779,
0.9346,2.0579,-0.0007,3.0004,1.7327,2.155,-0.0811,0.045,0.0811,1.9731,-0.0135,0.0064,0.0118,-6.4252,-11.8177,6.4252,11.8177,
0.9347,2.0582,-0.0007,3.0004,1.7327,2.1546,-0.0817,0.0454,0.0817,1.973,-0.0135,0.0064,0.0119,-6.4447,-11.8563,6.4447,11.8563,
0.9348,2.0584,-0.0007,3.0004,1.7327,2.1543,-0.0823,0.0457,0.0823,1.9729,-0.0135,0.0065,0.0119,-6.4641,-11.8948,6.4641,11.8948,
0.9349,2.0586,-0.0008,3.0004,1.7328,2.154,-0.0829,0.046,0.0829,1.9728,-0.0136,0.0065,0.0119,-6.4835,-11.9333,6.4835,11.9333,
0.935,2.0588,-0.0008,3.0004,1.7328,2.1537,-0.0835,0.0463,0.0835,1.9728,-0.0136,0.0065,0.012,-6.5029,-11.9717,6.5029,11.9717,
0.9351,2.059,-0.0008,3.0004,1.7328,2.1533,-0.0841,0.0467,0.0841,1.9727,-0.0137,0.0065,0.012,-6.5222,-12.0101,6.5222,12.0101,
0.9352,2.0592,-0.0008,3.0004,1.7328,2.153,-0.0847,0.047,0.0847,1.9726,-0.0137,0.0065,0.012,-6.5414,-12.0484,6.5414,12.0484,
0.9353,2.0595,-0.0008,3.0004,1.7328,2.1527,-0.0853,0.0473,0.0853,1.9725,-0.0138,0.0066,0.0121,-6.5607,-12.0866,6.5607,12.0866,
0.9354,2.0597,-0.0008,3.0004,1.7328,2.1524,-0.0859,0.0476,0.0859,1.9724,-0.0138,0.0066,0.0121,-6.5798,-12.1247,6.5798,12.1247,
0.9355,2.0599,-0.0008,3.0005,1.7328,2.152,-0.0865,0.048,0.0865,1.9723,-0.0138,0.0066,0.0122,-6.599,-12.1628,6.599,12.1628,
0.9356,2.0601,-0.0008,3.0005,1.7328,2.1517,-0.0871,0.0483,0.0871,1.9722,-0.0139,0.0066,0.0122,-6.618,-12.2009,6.618,12.2009,
0.9357,2.0603,-0.0008,3.0005,1.7328,2.1514,-0.0878,0.0486,0.0878,1.9722,-0.0139,0.0066,0.0122,-6.6371,-12.2388,6.6371,12.2388,
0.9358,2.0605,-0.0008,3.0005,1.7328,2.151,-0.0884,0.049,0.0884,1.9721,-0.014,0.0067,0.0123,-6.6561,-12.2767,6.6561,12.2767,
0.9359,2.0607,-0.0008,3.0005,1.7328,2.1507,-0.089,0.0493,0.089,1.972,-0.014,0.0067,0.0123,-6.675,-12.3145,6.675,12.3145,
0.936,2.061,-0.0008,3.0005,1.7328,2.1504,-0.0896,0.0496,0.0896,1.9719,-0.014,0.0067,0.0124,-6.6939,-12.3523,6.6939,12.3523,
0.9361,2.0612,-0.0009,3.0005,1.7329,2.15,-0.0902,0.05,0.0902,1.9718,-0.0141,0.0067,0.0124,-6.7128,-12.39,6.7128,12.39,
0.9362,2.0614,-0.0009,3.0005,1.7329,2.1497,-0.0908,0.0503,0.0908,1.9717,-0.0141,0.0067,0.0124,-6.7316,-12.4276,6.7316,12.4276,
0.9363,2.0616,-0.0009,3.0005,1.7329,2.1494,-0.0915,0.0506,0.0915,1.9716,-0.0142,0.0068,0.0125,-6.7504,-12.4652,6.7504,12.4652,
0.9364,2.0618,-0.0009,3.0005,1.7329,2.149,-0.0921,0.051,0.0921,1.9716,-0.0142,0.0068,0.0125,-6.7691,-12.5027,6.7691,12.5027,
0.9365,2.062,-0.0009,3.0005,1.7329,2.1487,-0.0927,0.0513,0.0927,1.9715,-0.0143,0.0068,0.0125,-6.7878,-12.5401,6.7878,12.5401,
0.9366,2.0622,-0.0009,3.0005,1.7329,2.1483,-0.0933,0.0517,0.0933,1.9714,-0.0143,0.0068,0.0126,-6.8064,-12.5775,6.8064,12.5775,
0.9367,2.0625,-0.0009,3.0005,1.7329,2.148,-0.094,0.052,0.094,1.9713,-0.0143,0.0068,0.0126,-6.825,-12.6148,6.825,12.6148,
0.9368,2.0627,-0.0009,3.0005,1.7329,2.1477,-0.0946,0.0523,0.0946,1.9712,-0.0144,0.0068,0.0127,-6.8435,-12.652,6.8435,12.652,
0.9369,2.0629,-0.0009,3.0005,1.7329,2.1473,-0.0952,0.0527,0.0952,1.9711,-0.0144,0.0069,0.0127,-6.862,-12.6892,6.862,12.6892,
0.937,2.0631,-0.0009,3.0005,1.7329,2.147,-0.0959,0.053,0.0959,1.9711,-0.0145,0.0069,0.0127,-6.8804,-12.7263,6.8804,12.7263,
0.9371,2.0633,-0.001,3.0005,1.733,2.1466,-0.0965,0.0534,0.0965,1.971,-0.0145,0.0069,0.0128,-6.8988,-12.7633,6.8988,12.7633,
0.9372,2.0635,-0.001,3.0005,1.733,2.1463,-0.0971,0.0537,0.0971,1.9709,-0.0145,0.0069,0.0128,-6.9172,-12.8002,6.9172,12.8002,
0.9373,2.0638,-0.001,3.0005,1.733,2.1459,-0.0978,0.0541,0.0978,1.9708,-0.0146,0.0069,0.0128,-6.9355,-12.8371,6.9355,12.8371,
0.9374,2.064,-0.001,3.0005,1.733,2.1456,-0.0984,0.0544,0.0984,1.9707,-0.0146,0.007,0.0129,-6.9538,-12.8739,6.9538,12.8739,
0.9375,2.0642,-0.001,3.0006,1.733,2.1452,-0.0991,0.0548,0.0991,1.9707,-0.0147,0.007,0.0129,-6.972,-12.9107,6.972,12.9107,
0.9376,2.0644,-0.001,3.0006,1.733,2.1449,-0.0997,0.0551,0.0997,1.9706,-0.0147,0.007,0.0129,-6.9901,-12.9474,6.9901,12.9474,
0.9377,2.0646,-0.001,3.0006,1.733,2.1445,-0.1004,0.0555,0.1004,1.9705,-0.0148,0.007,0.013,-7.0083,-12.984,7.0083,12.984,
0.9378,2.0648,-0.001,3.0006,1.733,2.1442,-0.101,0.0558,0.101,1.9704,-0.0148,0.007,0.013,-7.0263,-13.0205,7.0263,13.0205,
0.9379,2.065,-0.001,3.0006,1.733,2.1438,-0.1017,0.0562,0.1017,1.9703,-0.0148,0.007,0.0131,-7.0444,-13.057,7.0444,13.057,
0.938,2.0653,-0.001,3.0006,1.733,2.1435,-0.1023,0.0565,0.1023,1.9702,-0.0149,0.0071,0.0131,-7.0623,-13.0934,7.0623,13.0934,
0.9381,2.0655,-0.001,3.0006,1.733,2.1431,-0.103,0.0569,0.103,1.9702,-0.0149,0.0071,0.0131,-7.0803,-13.1297,7.0803,13.1297,
0.9382,2.0657,-0.0011,3.0006,1.7331,2.1428,-0.1036,0.0572,0.1036,1.9701,-0.015,0.0071,0.0132,-7.0982,-13.166,7.0982,13.166,
0.9383,2.0659,-0.0011,3.0006,1.7331,2.1424,-0.1043,0.0576,0.1043,1.97,-0.015,0.0071,0.0132,-7.116,-13.2022,7.116,13.2022,
0.9384,2.0661,-0.0011,3.0006,1.7331,2.1421,-0.105,0.0579,0.105,1.9699,-0.015,0.0071,0.0132,-7.1338,-13.2383,7.1338,13.2383,
0.9385,2.0663,-0.0011,3.0006,1.7331,2.1417,-0.1056,0.0583,0.1056,1.9698,-0.0151,0.0072,0.0133,-7.1515,-13.2743,7.1515,13.2743,
0.9386,2.0665,-0.0011,3.0006,1.7331,2.1414,-0.1063,0.0586,0.1063,1.9698,-0.0151,0.0072,0.0133,-7.1692,-13.3103,7.1692,13.3103,
0.9387,2.0668,-0.0011,3.0006,1.7331,2.141,-0.107,0.059,0.107,1.9697,-0.0152,0.0072,0.0133,-7.1869,-13.3462,7.1869,13.3462,
0.9388,2.067,-0.0011,3.0006,1.7331,2.1406,-0.1076,0.0594,0.1076,1.9696,-0.0152,0.0072,0.0134,-7.2045,-13.3821,7.2045,13.3821,
0.9389,2.0672,-0.0011,3.0006,1.7331,2.1403,-0.1083,0.0597,0.1083,1.9695,-0.0152,0.0072,0.0134,-7.222,-13.4178,7.222,13.4178,
0.939,2.0674,-0.0011,3.0006,1.7331,2.1399,-0.109,0.0601,0.109,1.9694,-0.0153,0.0072,0.0135,-7.2395,-13.4535,7.2395,13.4535,
0.9391,2.0676,-0.0012,3.0006,1.7332,2.1396,-0.1096,0.0604,0.1096,1.9694,-0.0153,0.0073,0.0135,-7.257,-13.4891,7.257,13.4891,
0.9392,2.0678,-0.0012,3.0007,1.7332,2.1392,-0.1103,0.0608,0.1103,1.9693,-0.0154,0.0073,0.0135,-7.2744,-13.5247,7.2744,13.5247,
0.9393,2.068,-0.0012,3.0007,1.7332,2.1388,-0.111,0.0612,0.111,1.9692,-0.0154,0.0073,0.0136,-7.2918,-13.5602,7.2918,13.5602,
0.9394,2.0682,-0.0012,3.0007,1.7332,2.1385,-0.1117,0.0615,0.1117,1.9691,-0.0154,0.0073,0.0136,-7.3091,-13.5956,7.3091,13.5956,
0.9395,2.0685,-0.0012,3.0007,1.7332,2.1381,-0.1123,0.0619,0.1123,1.969,-0.0155,0.0073,0.0136,-7.3264,-13.6309,7.3264,13.6309,
0.9396,2.0687,-0.0012,3.0007,1.7332,2.1377,-0.113,0.0623,0.113,1.969,-0.0155,0.0073,0.0137,-7.3436,-13.6662,7.3436,13.6662,
0.9397,2.0689,-0.0012,3.0007,1.7332,2.1374,-0.1137,0.0626,0.1137,1.9689,-0.0156,0.0074,0.0137,-7.3607,-13.7013,7.3607,13.7013,
