t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
1.307,2.8774,-0.0002,4.0001,1.6292,2.1763,-0.0348,0.0237,0.0348,1.9787,-0.0106,0.006,0.0087,-5.5238,-8.2784,5.5238,8.2784,
1.307,2.8774,-0.0002,4.0001,1.6292,2.1762,-0.0349,0.0238,0.0349,1.9787,-0.0106,0.006,0.0088,-5.527,-8.2835,5.527,8.2835,
1.307,2.8774,-0.0002,4.0001,1.6292,2.1762,-0.0349,0.0238,0.0349,1.9787,-0.0106,0.006,0.0088,-5.5302,-8.2885,5.5302,8.2885,
1.307,2.8775,-0.0002,4.0001,1.6292,2.1762,-0.035,0.0238,0.035,1.9787,-0.0106,0.006,0.0088,-5.5333,-8.2936,5.5333,8.2936,
1.307,2.8775,-0.0002,4.0001,1.6292,2.1761,-0.035,0.0239,0.035,1.9787,-0.0106,0.006,0.0088,-5.5365,-8.2986,5.5365,8.2986,
1.307,2.8775,-0.0002,4.0001,1.6292,2.1761,-0.035,0.0239,0.035,1.9787,-0.0107,0.006,0.0088,-5.5397,-8.3037,5.5397,8.3037,
1.307,2.8775,-0.0002,4.0001,1.6292,2.1761,-0.0351,0.0239,0.0351,1.9787,-0.0107,0.006,0.0088,-5.5428,-8.3088,5.5428,8.3088,
1.307,2.8776,-0.0002,4.0001,1.6292,2.1761,-0.0351,0.0239,0.0351,1.9787,-0.0107,0.0061,0.0088,-5.546,-8.3138,5.546,8.3138,
1.3071,2.8776,-0.0002,4.0001,1.6292,2.176,-0.0352,0.024,0.0352,1.9787,-0.0107,0.0061,0.0088,-5.5492,-8.3189,5.5492,8.3189,
1.3071,2.8776,-0.0002,4.0001,1.6292,2.176,-0.0352,0.024,0.0352,1.9786,-0.0107,0.0061,0.0088,-5.5523,-8.3239,5.5523,8.3239,
1.3071,2.8776,-0.0002,4.0001,1.6292,2.176,-0.0352,0.024,0.0352,1.9786,-0.0107,0.0061,0.0088,-5.5555,-8.329,5.5555,8.329,
1.3071,2.8776,-0.0002,4.0001,1.6292,2.176,-0.0353,0.024,0.0353,1.9786,-0.0107,0.0061,0.0088,-5.5587,-8.334,5.5587,8.334,
1.3071,2.8777,-0.0002,4.0001,1.6292,2.1759,-0.0353,0.0241,0.0353,1.9786,-0.0107,0.0061,0.0088,-5.5618,-8.3391,5.5618,8.3391,
1.3071,2.8777,-0.0002,4.0001,1.6292,2.1759,-0.0354,0.0241,0.0354,1.9786,-0.0107,0.0061,0.0088,-5.565,-8.3441,5.565,8.3441,
1.3071,2.8777,-0.0002,4.0001,1.6292,2.1759,-0.0354,0.0241,0.0354,1.9786,-0.0107,0.0061,0.0088,-5.5682,-8.3492,5.5682,8.3492,
1.3071,2.8777,-0.0002,4.0001,1.6292,2.1758,-0.0355,0.0242,0.0355,1.9786,-0.0107,0.0061,0.0088,-5.5713,-8.3542,5.5713,8.3542,
1.3071,2.8778,-0.0002,4.0001,1.6292,2.1758,-0.0355,0.0242,0.0355,1.9786,-0.0107,0.0061,0.0088,-5.5745,-8.3593,5.5745,8.3593,
1.3071,2.8778,-0.0002,4.0001,1.6292,2.1758,-0.0355,0.0242,0.0355,1.9786,-0.0107,0.0061,0.0088,-5.5776,-8.3644,5.5776,8.3644,
1.3072,2.8778,-0.0002,4.0001,1.6292,2.1758,-0.0356,0.0242,0.0356,1.9785,-0.0107,0.0061,0.0088,-5.5808,-8.3694,5.5808,8.3694,
1.3072,2.8778,-0.0002,4.0001,1.6292,2.1757,-0.0356,0.0243,0.0356,1.9785,-0.0107,0.0061,0.0088,-5.584,-8.3745,5.584,8.3745,
1.3072,2.8778,-0.0002,4.0001,1.6292,2.1757,-0.0357,0.0243,0.0357,1.9785,-0.0107,0.0061,0.0088,-5.5871,-8.3795,5.5871,8.3795,
1.3072,2.8779,-0.0002,4.0001,1.6292,2.1757,-0.0357,0.0243,0.0357,1.9785,-0.0107,0.0061,0.0089,-5.5903,-8.3846,5.5903,8.3846,
1.3072,2.8779,-0.0002,4.0001,1.6292,2.1756,-0.0357,0.0244,0.0357,1.9785,-0.0108,0.0061,0.0089,-5.5935,-8.3896,5.5935,8.3896,
1.3072,2.8779,-0.0002,4.0001,1.6292,2.1756,-0.0358,0.0244,0.0358,1.9785,-0.0108,0.0061,0.0089,-5.5966,-8.3947,5.5966,8.3947,
1.3072,2.8779,-0.0002,4.0001,1.6292,2.1756,-0.0358,0.0244,0.0358,1.9785,-0.0108,0.0061,0.0089,-5.5998,-8.3997,5.5998,8.3997,
1.3072,2.8779,-0.0002,4.0001,1.6292,2.1756,-0.0359,0.0244,0.0359,1.9785,-0.0108,0.0061,0.0089,-5.6029,-8.4048,5.6029,8.4048,
1.3072,2.878,-0.0002,4.0001,1.6292,2.1755,-0.0359,0.0245,0.0359,1.9784,-0.0108,0.0061,0.0089,-5.6061,-8.4098,5.6061,8.4098,
1.3072,2.878,-0.0002,4.0001,1.6292,2.1755,-0.036,0.0245,0.036,1.9784,-0.0108,0.0061,0.0089,-5.6093,-8.4149,5.6093,8.4149,
1.3073,2.878,-0.0002,4.0001,1.6292,2.1755,-0.036,0.0245,0.036,1.9784,-0.0108,0.0061,0.0089,-5.6124,-8.42,5.6124,8.42,
1.3073,2.878,-0.0002,4.0001,1.6292,2.1754,-0.036,0.0246,0.036,1.9784,-0.0108,0.0061,0.0089,-5.6156,-8.425,5.6156,8.425,
1.3073,2.8781,-0.0002,4.0001,1.6292,2.1754,-0.0361,0.0246,0.0361,1.9784,-0.0108,0.0061,0.0089,-5.6187,-8.4301,5.6187,8.4301,
1.3073,2.8781,-0.0002,4.0001,1.6292,2.1754,-0.0361,0.0246,0.0361,1.9784,-0.0108,0.0061,0.0089,-5.6219,-8.4351,5.6219,8.4351,
1.3073,2.8781,-0.0002,4.0001,1.6292,2.1754,-0.0362,0.0246,0.0362,1.9784,-0.0108,0.0061,0.0089,-5.6251,-8.4402,5.6251,8.4402,
1.3073,2.8781,-0.0002,4.0001,1.6292,2.1753,-0.0362,0.0247,0.0362,1.9784,-0.0108,0.0061,0.0089,-5.6282,-8.4452,5.6282,8.4452,
1.3073,2.8781,-0.0002,4.0001,1.6292,2.1753,-0.0362,0.0247,0.0362,1.9784,-0.0108,0.0061,0.0089,-5.6314,-8.4503,5.6314,8.4503,
1.3073,2.8782,-0.0002,4.0001,1.6292,2.1753,-0.0363,0.0247,0.0363,1.9783,-0.0108,0.0061,0.0089,-5.6345,-8.4553,5.6345,8.4553,
1.3073,2.8782,-0.0002,4.0001,1.6292,2.1753,-0.0363,0.0247,0.0363,1.9783,-0.0108,0.0061,0.0089,-5.6377,-8.4604,5.6377,8.4604,
1.3073,2.8782,-0.0002,4.0001,1.6292,2.1752,-0.0364,0.0248,0.0364,1.9783,-0.0108,0.0061,0.0089,-5.6409,-8.4655,5.6409,8.4655,
1.3074,2.8782,-0.0002,4.0001,1.6292,2.1752,-0.0364,0.0248,0.0364,1.9783,-0.0108,0.0062,0.0089,-5.644,-8.4705,5.644,8.4705,
1.3074,2.8783,-0.0002,4.0001,1.6292,2.1752,-0.0365,0.0248,0.0365,1.9783,-0.0109,0.0062,0.0089,-5.6472,-8.4756,5.6472,8.4756,
1.3074,2.8783,-0.0002,4.0001,1.6292,2.1751,-0.0365,0.0249,0.0365,1.9783,-0.0109,0.0062,0.0089,-5.6503,-8.4806,5.6503,8.4806,
1.3074,2.8783,-0.0002,4.0001,1.6292,2.1751,-0.0365,0.0249,0.0365,1.9783,-0.0109,0.0062,0.0089,-5.6535,-8.4857,5.6535,8.4857,
1.3074,2.8783,-0.0002,4.0001,1.6292,2.1751,-0.0366,0.0249,0.0366,1.9783,-0.0109,0.0062,0.009,-5.6567,-8.4907,5.6567,8.4907,
1.3074,2.8783,-0.0002,4.0001,1.6292,2.1751,-0.0366,0.0249,0.0366,1.9783,-0.0109,0.0062,0.009,-5.6598,-8.4958,5.6598,8.4958,
1.3074,2.8784,-0.0002,4.0001,1.6292,2.175,-0.0367,0.025,0.0367,1.9782,-0.0109,0.0062,0.009,-5.663,-8.5009,5.663,8.5009,
1.3074,2.8784,-0.0002,4.0001,1.6292,2.175,-0.0367,0.025,0.0367,1.9782,-0.0109,0.0062,0.009,-5.6661,-8.5059,5.6661,8.5059,
1.3074,2.8784,-0.0002,4.0001,1.6292,2.175,-0.0368,0.025,0.0368,1.9782,-0.0109,0.0062,0.009,-5.6693,-8.511,5.6693,8.511,
1.3074,2.8784,-0.0002,4.0001,1.6292,2.1749,-0.0368,0.0251,0.0368,1.9782,-0.0109,0.0062,0.009,-5.6724,-8.516,5.6724,8.516,
1.3075,2.8784,-0.0002,4.0001,1.6292,2.1749,-0.0368,0.0251,0.0368,1.9782,-0.0109,0.0062,0.009,-5.6756,-8.5211,5.6756,8.5211,
1.3075,2.8785,-0.0002,4.0001,1.6292,2.1749,-0.0369,0.0251,0.0369,1.9782,-0.0109,0.0062,0.009,-5.6788,-8.5261,5.6788,8.5261,
1.3075,2.8785,-0.0002,4.0001,1.6292,2.1749,-0.0369,0.0251,0.0369,1.9782,-0.0109,0.0062,0.009,-5.6819,-8.5312,5.6819,8.5312,
1.3075,2.8785,-0.0002,4.0001,1.6292,2.1748,-0.037,0.0252,0.037,1.9782,-0.0109,0.0062,0.009,-5.6851,-8.5363,5.6851,8.5363,
1.3075,2.8785,-0.0002,4.0001,1.6292,2.1748,-0.037,0.0252,0.037,1.9781,-0.0109,0.0062,0.009,-5.6882,-8.5413,5.6882,8.5413,
1.3075,2.8786,-0.0002,4.0001,1.6292,2.1748,-0.0371,0.0252,0.0371,1.9781,-0.0109,0.0062,0.009,-5.6914,-8.5464,5.6914,8.5464,
1.3075,2.8786,-0.0002,4.0001,1.6292,2.1747,-0.0371,0.0253,0.0371,1.9781,-0.0109,0.0062,0.009,-5.6945,-8.5514,5.6945,8.5514,
1.3075,2.8786,-0.0002,4.0001,1.6292,2.1747,-0.0371,0.0253,0.0371,1.9781,-0.0109,0.0062,0.009,-5.6977,-8.5565,5.6977,8.5565,
1.3075,2.8786,-0.0002,4.0001,1.6292,2.1747,-0.0372,0.0253,0.0372,1.9781,-0.0109,0.0062,0.009,-5.7009,-8.5615,5.7009,8.5615,
1.3075,2.8786,-0.0002,4.0001,1.6292,2.1747,-0.0372,0.0253,0.0372,1.9781,-0.011,0.0062,0.009,-5.704,-8.5666,5.704,8.5666,
1.3076,2.8787,-0.0002,4.0002,1.6292,2.1746,-0.0373,0.0254,0.0373,1.9781,-0.011,0.0062,0.009,-5.7072,-8.5717,5.7072,8.5717,
1.3076,2.8787,-0.0002,4.0002,1.6292,2.1746,-0.0373,0.0254,0.0373,1.9781,-0.011,0.0062,0.009,-5.7103,-8.5767,5.7103,8.5767,
1.3076,2.8787,-0.0002,4.0002,1.6292,2.1746,-0.0374,0.0254,0.0374,1.9781,-0.011,0.0062,0.009,-5.7135,-8.5818,5.7135,8.5818,
1.3076,2.8787,-0.0002,4.0002,1.6292,2.1745,-0.0374,0.0255,0.0374,1.978,-0.011,0.0062,0.009,-5.7166,-8.5868,5.7166,8.5868,
1.3076,2.8788,-0.0002,4.0002,1.6292,2.1745,-0.0374,0.0255,0.0374,1.978,-0.011,0.0062,0.009,-5.7198,-8.5919,5.7198,8.5919,
1.3076,2.8788,-0.0002,4.0002,1.6292,2.1745,-0.0375,0.0255,0.0375,1.978,-0.011,0.0062,0.0091,-5.7229,-8.5969,5.7229,8.5969,
1.3076,2.8788,-0.0002,4.0002,1.6292,2.1745,-0.0375,0.0255,0.0375,1.978,-0.011,0.0062,0.0091,-5.7261,-8.602,5.7261,8.602,
1.3076,2.8788,-0.0002,4.0002,1.6292,2.1744,-0.0376,0.0256,0.0376,1.978,-0.011,0.0062,0.0091,-5.7292,-8.6071,5.7292,8.6071,
1.3076,2.8788,-0.0002,4.0002,1.6292,2.1744,-0.0376,0.0256,0.0376,1.978,-0.011,0.0062,0.0091,-5.7324,-8.6121,5.7324,8.6121,
1.3076,2.8789,-0.0002,4.0002,1.6292,2.1744,-0.0377,0.0256,0.0377,1.978,-0.011,0.0062,0.0091,-5.7355,-8.6172,5.7355,8.6172,
1.3077,2.8789,-0.0002,4.0002,1.6292,2.1743,-0.0377,0.0257,0.0377,1.978,-0.011,0.0062,0.0091,-5.7387,-8.6222,5.7387,8.6222,
1.3077,2.8789,-0.0002,4.0002,1.6292,2.1743,-0.0377,0.0257,0.0377,1.9779,-0.011,0.0062,0.0091,-5.7419,-8.6273,5.7419,8.6273,
1.3077,2.8789,-0.0002,4.0002,1.6292,2.1743,-0.0378,0.0257,0.0378,1.9779,-0.011,0.0063,0.0091,-5.745,-8.6323,5.745,8.6323,
1.3077,2.8789,-0.0002,4.0002,1.6292,2.1743,-0.0378,0.0257,0.0378,1.9779,-0.011,0.0063,0.0091,-5.7482,-8.6374,5.7482,8.6374,
1.3077,2.879,-0.0002,4.0002,1.6292,2.1742,-0.0379,0.0258,0.0379,1.9779,-0.011,0.0063,0.0091,-5.7513,-8.6425,5.7513,8.6425,
1.3077,2.879,-0.0002,4.0002,1.6292,2.1742,-0.0379,0.0258,0.0379,1.9779,-0.011,0.0063,0.0091,-5.7545,-8.6475,5.7545,8.6475,
1.3077,2.879,-0.0002,4.0002,1.6292,2.1742,-0.038,0.0258,0.038,1.9779,-0.0111,0.0063,0.0091,-5.7576,-8.6526,5.7576,8.6526,
1.3077,2.879,-0.0002,4.0002,1.6292,2.1741,-0.038,0.0259,0.038,1.9779,-0.0111,0.0063,0.0091,-5.7608,-8.6576,5.7608,8.6576,
1.3077,2.8791,-0.0002,4.0002,1.6292,2.1741,-0.038,0.0259,0.038,1.9779,-0.0111,0.0063,0.0091,-5.7639,-8.6627,5.7639,8.6627,
1.3077,2.8791,-0.0002,4.0002,1.6292,2.1741,-0.0381,0.0259,0.0381,1.9779,-0.0111,0.0063,0.0091,-5.7671,-8.6678,5.7671,8.6678,
1.3078,2.8791,-0.0002,4.0002,1.6292,2.1741,-0.0381,0.0259,0.0381,1.9778,-0.0111,0.0063,0.0091,-5.7702,-8.6728,5.7702,8.6728,
1.3078,2.8791,-0.0002,4.0002,1.6292,2.174,-0.0382,0.026,0.0382,1.9778,-0.0111,0.0063,0.0091,-5.7734,-8.6779,5.7734,8.6779,
1.3078,2.8791,-0.0002,4.0002,1.6292,2.174,-0.0382,0.026,0.0382,1.9778,-0.0111,0.0063,0.0091,-5.7765,-8.6829,5.7765,8.6829,
1.3078,2.8792,-0.0002,4.0002,1.6292,2.174,-0.0383,0.026,0.0383,1.9778,-0.0111,0.0063,0.0091,-5.7797,-8.688,5.7797,8.688,
1.3078,2.8792,-0.0002,4.0002,1.6292,2.1739,-0.0383,0.0261,0.0383,1.9778,-0.0111,0.0063,0.0091,-5.7828,-8.693,5.7828,8.693,
1.3078,2.8792,-0.0002,4.0002,1.6292,2.1739,-0.0383,0.0261,0.0383,1.9778,-0.0111,0.0063,0.0091,-5.786,-8.6981,5.786,8.6981,
1.3078,2.8792,-0.0002,4.0002,1.6292,2.1739,-0.0384,0.0261,0.0384,1.9778,-0.0111,0.0063,0.0092,-5.7891,-8.7032,5.7891,8.7032,
1.3078,2.8793,-0.0002,4.0002,1.6292,2.1739,-0.0384,0.0261,0.0384,1.9778,-0.0111,0.0063,0.0092,-5.7923,-8.7082,5.7923,8.7082,
1.3078,2.8793,-0.0002,4.0002,1.6292,2.1738,-0.0385,0.0262,0.0385,1.9778,-0.0111,0.0063,0.0092,-5.7954,-8.7133,5.7954,8.7133,
1.3078,2.8793,-0.0002,4.0002,1.6292,2.1738,-0.0385,0.0262,0.0385,1.9777,-0.0111,0.0063,0.0092,-5.7986,-8.7183,5.7986,8.7183,
1.3079,2.8793,-0.0002,4.0002,1.6292,2.1738,-0.0386,0.0262,0.0386,1.9777,-0.0111,0.0063,0.0092,-5.8017,-8.7234,5.8017,8.7234,
1.3079,2.8793,-0.0002,4.0002,1.6292,2.1737,-0.0386,0.0263,0.0386,1.9777,-0.0111,0.0063,0.0092,-5.8049,-8.7285,5.8049,8.7285,
1.3079,2.8794,-0.0002,4.0002,1.6292,2.1737,-0.0387,0.0263,0.0387,1.9777,-0.0111,0.0063,0.0092,-5.808,-8.7335,5.808,8.7335,
1.3079,2.8794,-0.0002,4.0002,1.6292,2.1737,-0.0387,0.0263,0.0387,1.9777,-0.0112,0.0063,0.0092,-5.8112,-8.7386,5.8112,8.7386,
1.3079,2.8794,-0.0002,4.0002,1.6292,2.1736,-0.0387,0.0264,0.0387,1.9777,-0.0112,0.0063,0.0092,-5.8143,-8.7436,5.8143,8.7436,
1.3079,2.8794,-0.0002,4.0002,1.6292,2.1736,-0.0388,0.0264,0.0388,1.9777,-0.0112,0.0063,0.0092,-5.8175,-8.7487,5.8175,8.7487,
1.3079,2.8794,-0.0002,4.0002,1.6292,2.1736,-0.0388,0.0264,0.0388,1.9777,-0.0112,0.0063,0.0092,-5.8206,-8.7538,5.8206,8.7538,
1.3079,2.8795,-0.0002,4.0002,1.6292,2.1736,-0.0389,0.0264,0.0389,1.9776,-0.0112,0.0063,0.0092,-5.8238,-8.7588,5.8238,8.7588,
1.3079,2.8795,-0.0002,4.0002,1.6292,2.1735,-0.0389,0.0265,0.0389,1.9776,-0.0112,0.0063,0.0092,-5.8269,-8.7639,5.8269,8.7639,
1.3079,2.8795,-0.0002,4.0002,1.6292,2.1735,-0.039,0.0265,0.039,1.9776,-0.0112,0.0063,0.0092,-5.8301,-8.7689,5.8301,8.7689,
1.308,2.8795,-0.0002,4.0002,1.6292,2.1735,-0.039,0.0265,0.039,1.9776,-0.0112,0.0063,0.0092,-5.8332,-8.774,5.8332,8.774,
1.308,2.8796,-0.0002,4.0002,1.6292,2.1734,-0.039,0.0266,0.039,1.9776,-0.0112,0.0063,0.0092,-5.8363,-8.7791,5.8363,8.7791,
1.308,2.8796,-0.0002,4.0002,1.6292,2.1734,-0.0391,0.0266,0.0391,1.9776,-0.0112,0.0063,0.0092,-5.8395,-8.7841,5.8395,8.7841,
1.308,2.8796,-0.0002,4.0002,1.6292,2.1734,-0.0391,0.0266,0.0391,1.9776,-0.0112,0.0064,0.0092,-5.8426,-8.7892,5.8426,8.7892,
1.308,2.8796,-0.0002,4.0002,1.6292,2.1734,-0.0392,0.0266,0.0392,1.9776,-0.0112,0.0064,0.0092,-5.8458,-8.7942,5.8458,8.7942,
1.308,2.8796,-0.0002,4.0002,1.6292,2.1733,-0.0392,0.0267,0.0392,1.9776,-0.0112,0.0064,0.0092,-5.8489,-8.7993,5.8489,8.7993,
1.308,2.8797,-0.0002,4.0002,1.6292,2.1733,-0.0393,0.0267,0.0393,1.9775,-0.0112,0.0064,0.0093,-5.8521,-8.8044,5.8521,8.8044,
1.308,2.8797,-0.0002,4.0002,1.6292,2.1733,-0.0393,0.0267,0.0393,1.9775,-0.0112,0.0064,0.0093,-5.8552,-8.8094,5.8552,8.8094,
1.308,2.8797,-0.0002,4.0002,1.6292,2.1732,-0.0394,0.0268,0.0394,1.9775,-0.0112,0.0064,0.0093,-5.8584,-8.8145,5.8584,8.8145,
1.308,2.8797,-0.0002,4.0002,1.6292,2.1732,-0.0394,0.0268,0.0394,1.9775,-0.0112,0.0064,0.0093,-5.8615,-8.8195,5.8615,8.8195,
1.3081,2.8798,-0.0002,4.0002,1.6292,2.1732,-0.0394,0.0268,0.0394,1.9775,-0.0112,0.0064,0.0093,-5.8647,-8.8246,5.8647,8.8246,
1.3081,2.8798,-0.0002,4.0002,1.6292,2.1732,-0.0395,0.0268,0.0395,1.9775,-0.0113,0.0064,0.0093,-5.8678,-8.8297,5.8678,8.8297,
1.3081,2.8798,-0.0002,4.0002,1.6292,2.1731,-0.0395,0.0269,0.0395,1.9775,-0.0113,0.0064,0.0093,-5.8709,-8.8347,5.8709,8.8347,
1.3081,2.8798,-0.0002,4.0002,1.6292,2.1731,-0.0396,0.0269,0.0396,1.9775,-0.0113,0.0064,0.0093,-5.8741,-8.8398,5.8741,8.8398,
1.3081,2.8798,-0.0002,4.0002,1.6292,2.1731,-0.0396,0.0269,0.0396,1.9775,-0.0113,0.0064,0.0093,-5.8772,-8.8448,5.8772,8.8448,
1.3081,2.8799,-0.0002,4.0002,1.6292,2.173,-0.0397,0.027,0.0397,1.9774,-0.0113,0.0064,0.0093,-5.8804,-8.8499,5.8804,8.8499,
1.3081,2.8799,-0.0002,4.0002,1.6292,2.173,-0.0397,0.027,0.0397,1.9774,-0.0113,0.0064,0.0093,-5.8835,-8.855,5.8835,8.855,
1.3081,2.8799,-0.0002,4.0002,1.6292,2.173,-0.0398,0.027,0.0398,1.9774,-0.0113,0.0064,0.0093,-5.8867,-8.86,5.8867,8.86,
1.3081,2.8799,-0.0002,4.0002,1.6292,2.1729,-0.0398,0.0271,0.0398,1.9774,-0.0113,0.0064,0.0093,-5.8898,-8.8651,5.8898,8.8651,
1.3081,2.8799,-0.0002,4.0002,1.6292,2.1729,-0.0398,0.0271,0.0398,1.9774,-0.0113,0.0064,0.0093,-5.893,-8.8701,5.893,8.8701,
1.3082,2.88,-0.0002,4.0002,1.6292,2.1729,-0.0399,0.0271,0.0399,1.9774,-0.0113,0.0064,0.0093,-5.8961,-8.8752,5.8961,8.8752,
1.3082,2.88,-0.0002,4.0002,1.6292,2.1729,-0.0399,0.0271,0.0399,1.9774,-0.0113,0.0064,0.0093,-5.8992,-8.8803,5.8992,8.8803,
1.3082,2.88,-0.0002,4.0002,1.6292,2.1728,-0.04,0.0272,0.04,1.9774,-0.0113,0.0064,0.0093,-5.9024,-8.8853,5.9024,8.8853,
1.3082,2.88,-0.0002,4.0002,1.6292,2.1728,-0.04,0.0272,0.04,1.9773,-0.0113,0.0064,0.0093,-5.9055,-8.8904,5.9055,8.8904,
1.3082,2.8801,-0.0002,4.0002,1.6292,2.1728,-0.0401,0.0272,0.0401,1.9773,-0.0113,0.0064,0.0093,-5.9087,-8.8954,5.9087,8.8954,
1.3082,2.8801,-0.0002,4.0002,1.6292,2.1727,-0.0401,0.0273,0.0401,1.9773,-0.0113,0.0064,0.0093,-5.9118,-8.9005,5.9118,8.9005,
1.3082,2.8801,-0.0002,4.0002,1.6292,2.1727,-0.0402,0.0273,0.0402,1.9773,-0.0113,0.0064,0.0093,-5.915,-8.9056,5.915,8.9056,
1.3082,2.8801,-0.0002,4.0002,1.6292,2.1727,-0.0402,0.0273,0.0402,1.9773,-0.0113,0.0064,0.0094,-5.9181,-8.9106,5.9181,8.9106,
1.3082,2.8801,-0.0002,4.0002,1.6292,2.1727,-0.0402,0.0273,0.0402,1.9773,-0.0114,0.0064,0.0094,-5.9212,-8.9157,5.9212,8.9157,
1.3082,2.8802,-0.0002,4.0002,1.6292,2.1726,-0.0403,0.0274,0.0403,1.9773,-0.0114,0.0064,0.0094,-5.9244,-8.9207,5.9244,8.9207,
1.3083,2.8802,-0.0002,4.0002,1.6292,2.1726,-0.0403,0.0274,0.0403,1.9773,-0.0114,0.0064,0.0094,-5.9275,-8.9258,5.9275,8.9258,
1.3083,2.8802,-0.0002,4.0002,1.6292,2.1726,-0.0404,0.0274,0.0404,1.9773,-0.0114,0.0064,0.0094,-5.9307,-8.9309,5.9307,8.9309,
1.3083,2.8802,-0.0002,4.0002,1.6292,2.1725,-0.0404,0.0275,0.0404,1.9772,-0.0114,0.0064,0.0094,-5.9338,-8.9359,5.9338,8.9359,
1.3083,2.8803,-0.0002,4.0002,1.6292,2.1725,-0.0405,0.0275,0.0405,1.9772,-0.0114,0.0064,0.0094,-5.9369,-8.941,5.9369,8.941,
1.3083,2.8803,-0.0002,4.0002,1.6292,2.1725,-0.0405,0.0275,0.0405,1.9772,-0.0114,0.0064,0.0094,-5.9401,-8.946,5.9401,8.946,
1.3083,2.8803,-0.0002,4.0002,1.6292,2.1724,-0.0406,0.0276,0.0406,1.9772,-0.0114,0.0065,0.0094,-5.9432,-8.9511,5.9432,8.9511,
1.3083,2.8803,-0.0002,4.0002,1.6292,2.1724,-0.0406,0.0276,0.0406,1.9772,-0.0114,0.0065,0.0094,-5.9464,-8.9562,5.9464,8.9562,
1.3083,2.8803,-0.0002,4.0002,1.6292,2.1724,-0.0406,0.0276,0.0406,1.9772,-0.0114,0.0065,0.0094,-5.9495,-8.9612,5.9495,8.9612,
1.3083,2.8804,-0.0002,4.0002,1.6292,2.1724,-0.0407,0.0276,0.0407,1.9772,-0.0114,0.0065,0.0094,-5.9526,-8.9663,5.9526,8.9663,
1.3083,2.8804,-0.0002,4.0002,1.6292,2.1723,-0.0407,0.0277,0.0407,1.9772,-0.0114,0.0065,0.0094,-5.9558,-8.9713,5.9558,8.9713,
1.3084,2.8804,-0.0002,4.0002,1.6292,2.1723,-0.0408,0.0277,0.0408,1.9772,-0.0114,0.0065,0.0094,-5.9589,-8.9764,5.9589,8.9764,
1.3084,2.8804,-0.0002,4.0002,1.6292,2.1723,-0.0408,0.0277,0.0408,1.9771,-0.0114,0.0065,0.0094,-5.962,-8.9815,5.962,8.9815,
1.3084,2.8804,-0.0003,4.0002,1.6293,2.1722,-0.0409,0.0278,0.0409,1.9771,-0.0114,0.0065,0.0094,-5.9652,-8.9865,5.9652,8.9865,
1.3084,2.8805,-0.0003,4.0002,1.6293,2.1722,-0.0409,0.0278,0.0409,1.9771,-0.0114,0.0065,0.0094,-5.9683,-8.9916,5.9683,8.9916,
1.3084,2.8805,-0.0003,4.0002,1.6293,2.1722,-0.041,0.0278,0.041,1.9771,-0.0114,0.0065,0.0094,-5.9715,-8.9966,5.9715,8.9966,
1.3084,2.8805,-0.0003,4.0002,1.6293,2.1721,-0.041,0.0279,0.041,1.9771,-0.0115,0.0065,0.0094,-5.9746,-9.0017,5.9746,9.0017,
1.3084,2.8805,-0.0003,4.0002,1.6293,2.1721,-0.041,0.0279,0.041,1.9771,-0.0115,0.0065,0.0094,-5.9777,-9.0068,5.9777,9.0068,
1.3084,2.8806,-0.0003,4.0002,1.6293,2.1721,-0.0411,0.0279,0.0411,1.9771,-0.0115,0.0065,0.0094,-5.9809,-9.0118,5.9809,9.0118,
1.3084,2.8806,-0.0003,4.0002,1.6293,2.1721,-0.0411,0.0279,0.0411,1.9771,-0.0115,0.0065,0.0095,-5.984,-9.0169,5.984,9.0169,
1.3084,2.8806,-0.0003,4.0002,1.6293,2.172,-0.0412,0.028,0.0412,1.9771,-0.0115,0.0065,0.0095,-5.9871,-9.022,5.9871,9.022,
1.3085,2.8806,-0.0003,4.0002,1.6293,2.172,-0.0412,0.028,0.0412,1.977,-0.0115,0.0065,0.0095,-5.9903,-9.027,5.9903,9.027,
1.3085,2.8806,-0.0003,4.0002,1.6293,2.172,-0.0413,0.028,0.0413,1.977,-0.0115,0.0065,0.0095,-5.9934,-9.0321,5.9934,9.0321,
1.3085,2.8807,-0.0003,4.0002,1.6293,2.1719,-0.0413,0.0281,0.0413,1.977,-0.0115,0.0065,0.0095,-5.9966,-9.0371,5.9966,9.0371,
1.3085,2.8807,-0.0003,4.0002,1.6293,2.1719,-0.0414,0.0281,0.0414,1.977,-0.0115,0.0065,0.0095,-5.9997,-9.0422,5.9997,9.0422,
1.3085,2.8807,-0.0003,4.0002,1.6293,2.1719,-0.0414,0.0281,0.0414,1.977,-0.0115,0.0065,0.0095,-6.0028,-9.0473,6.0028,9.0473,
1.3085,2.8807,-0.0003,4.0002,1.6293,2.1718,-0.0415,0.0282,0.0415,1.977,-0.0115,0.0065,0.0095,-6.006,-9.0523,6.006,9.0523,
1.3085,2.8808,-0.0003,4.0002,1.6293,2.1718,-0.0415,0.0282,0.0415,1.977,-0.0115,0.0065,0.0095,-6.0091,-9.0574,6.0091,9.0574,
