t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.26,3.1312,0,5.0001,-0,11.7591,0,0.0222,-0,1.8689,-0.0655,0.0655,-0,-102.967,0,8.4566,-0,
0.26,3.1313,0,5.0001,-0,11.7586,0,0.0222,-0,1.8688,-0.0656,0.0656,-0,-103.102,0,8.4218,-0,
0.26,3.1314,0,5.0001,-0,11.758,0,0.0222,-0,1.8687,-0.0657,0.0657,-0,-103.237,0,8.3869,-0,
0.26,3.1316,0,5.0001,-0,11.7575,0,0.0222,-0,1.8685,-0.0657,0.0657,-0,-103.371,0,8.352,-0,
0.26,3.1317,0,5.0001,-0,11.757,0,0.0223,-0,1.8684,-0.0658,0.0658,-0,-103.506,0,8.317,-0,
0.2601,3.1318,0,5.0001,-0,11.7565,0,0.0223,-0,1.8683,-0.0658,0.0658,-0,-103.641,0,8.2819,-0,
0.2601,3.1319,0,5.0001,-0,11.756,0,0.0223,-0,1.8682,-0.0659,0.0659,-0,-103.776,0,8.2468,-0,
0.2601,3.132,0,5.0001,-0,11.7555,0,0.0223,-0,1.8681,-0.066,0.066,-0,-103.91,0,8.2116,-0,
0.2601,3.1321,0,5.0001,-0,11.7549,0,0.0223,-0,1.868,-0.066,0.066,-0,-104.046,0,8.1763,-0,
0.2601,3.1323,0,5.0001,-0,11.7544,0,0.0223,-0,1.8678,-0.0661,0.0661,-0,-104.181,0,8.1409,-0,
0.2601,3.1324,0,5.0001,-0,11.7539,0,0.0223,-0,1.8677,-0.0661,0.0661,-0,-104.316,0,8.1055,-0,
0.2601,3.1325,0,5.0001,-0,11.7534,0,0.0224,-0,1.8676,-0.0662,0.0662,-0,-104.451,0,8.0699,-0,
0.2601,3.1326,0,5.0001,-0,11.7528,0,0.0224,-0,1.8675,-0.0662,0.0662,-0,-104.586,0,8.0343,-0,
0.2601,3.1327,0,5.0001,-0,11.7523,0,0.0224,-0,1.8674,-0.0663,0.0663,-0,-104.722,0,7.9987,-0,
0.2601,3.1329,0,5.0001,-0,11.7518,0,0.0224,-0,1.8673,-0.0664,0.0664,-0,-104.857,0,7.9629,-0,
0.2602,3.133,0,5.0001,-0,11.7513,0,0.0224,-0,1.8671,-0.0664,0.0664,-0,-104.993,0,7.9271,-0,
0.2602,3.1331,0,5.0001,-0,11.7508,0,0.0224,-0,1.867,-0.0665,0.0665,-0,-105.128,0,7.8912,-0,
0.2602,3.1332,0,5.0001,-0,11.7502,0,0.0224,-0,1.8669,-0.0665,0.0665,-0,-105.264,0,7.8553,-0,
0.2602,3.1333,0,5.0001,-0,11.7497,0,0.0225,-0,1.8668,-0.0666,0.0666,-0,-105.4,0,7.8192,-0,
0.2602,3.1334,0,5.0001,-0,11.7492,0,0.0225,-0,1.8667,-0.0667,0.0667,-0,-105.535,0,7.7831,-0,
0.2602,3.1336,0,5.0001,-0,11.7486,0,0.0225,-0,1.8666,-0.0667,0.0667,-0,-105.671,0,7.747,-0,
0.2602,3.1337,0,5.0001,-0,11.7481,0,0.0225,-0,1.8664,-0.0668,0.0668,-0,-105.807,0,7.7107,-0,
0.2602,3.1338,0,5.0001,-0,11.7476,0,0.0225,-0,1.8663,-0.0668,0.0668,-0,-105.943,0,7.6744,-0,
0.2602,3.1339,0,5.0001,-0,11.7471,0,0.0225,-0,1.8662,-0.0669,0.0669,-0,-106.079,0,7.638,-0,
0.2602,3.134,0,5.0001,-0,11.7465,0,0.0225,-0,1.8661,-0.067,0.067,-0,-106.215,0,7.6015,-0,
0.2603,3.1341,0,5.0001,-0,11.746,0,0.0225,-0,1.866,-0.067,0.067,-0,-106.352,0,7.5649,-0,
0.2603,3.1343,0,5.0001,-0,11.7455,0,0.0226,-0,1.8659,-0.0671,0.0671,-0,-106.488,0,7.5283,-0,
0.2603,3.1344,0,5.0001,-0,11.7449,0,0.0226,-0,1.8657,-0.0671,0.0671,-0,-106.624,0,7.4916,-0,
0.2603,3.1345,0,5.0001,-0,11.7444,0,0.0226,-0,1.8656,-0.0672,0.0672,-0,-106.761,0,7.4548,-0,
0.2603,3.1346,0,5.0001,-0,11.7439,0,0.0226,-0,1.8655,-0.0672,0.0672,-0,-106.897,0,7.418,-0,
0.2603,3.1347,0,5.0001,-0,11.7433,0,0.0226,-0,1.8654,-0.0673,0.0673,-0,-107.034,0,7.3811,-0,
0.2603,3.1348,0,5.0001,-0,11.7428,0,0.0226,-0,1.8653,-0.0674,0.0674,-0,-107.17,0,7.3441,-0,
0.2603,3.135,0,5.0001,-0,11.7423,0,0.0226,-0,1.8651,-0.0674,0.0674,-0,-107.307,0,7.307,-0,
0.2603,3.1351,0,5.0001,-0,11.7417,0,0.0226,-0,1.865,-0.0675,0.0675,-0,-107.444,0,7.2699,-0,
0.2603,3.1352,0,5.0001,-0,11.7412,0,0.0227,-0,1.8649,-0.0675,0.0675,-0,-107.581,0,7.2326,-0,
0.2604,3.1353,0,5.0001,-0,11.7406,0,0.0227,-0,1.8648,-0.0676,0.0676,-0,-107.717,0,7.1953,-0,
0.2604,3.1354,0,5.0001,-0,11.7401,0,0.0227,-0,1.8647,-0.0677,0.0677,-0,-107.854,0,7.158,-0,
0.2604,3.1356,0,5.0001,-0,11.7396,0,0.0227,-0,1.8646,-0.0677,0.0677,-0,-107.991,0,7.1205,-0,
0.2604,3.1357,0,5.0001,-0,11.739,0,0.0227,-0,1.8644,-0.0678,0.0678,-0,-108.129,0,7.083,-0,
0.2604,3.1358,0,5.0001,-0,11.7385,0,0.0227,-0,1.8643,-0.0678,0.0678,-0,-108.266,0,7.0454,-0,
0.2604,3.1359,0,5.0001,-0,11.7379,0,0.0227,-0,1.8642,-0.0679,0.0679,-0,-108.403,0,7.0078,-0,
0.2604,3.136,0,5.0001,-0,11.7374,0,0.0227,-0,1.8641,-0.0679,0.0679,-0,-108.54,0,6.97,-0,
0.2604,3.1361,0,5.0001,-0,11.7369,0,0.0227,-0,1.864,-0.068,0.068,-0,-108.678,0,6.9322,-0,
0.2604,3.1363,0,5.0001,-0,11.7363,0,0.0228,-0,1.8639,-0.0681,0.0681,-0,-108.815,0,6.8944,-0,
0.2604,3.1364,0,5.0001,-0,11.7358,0,0.0228,-0,1.8637,-0.0681,0.0681,-0,-108.953,0,6.8564,-0,
0.2605,3.1365,0,5.0001,-0,11.7352,0,0.0228,-0,1.8636,-0.0682,0.0682,-0,-109.09,0,6.8184,-0,
0.2605,3.1366,0,5.0001,-0,11.7347,0,0.0228,-0,1.8635,-0.0682,0.0682,-0,-109.228,0,6.7803,-0,
0.2605,3.1367,0,5.0001,-0,11.7341,0,0.0228,-0,1.8634,-0.0683,0.0683,-0,-109.366,0,6.7421,-0,
0.2605,3.1368,0,5.0001,-0,11.7336,0,0.0228,-0,1.8633,-0.0684,0.0684,-0,-109.503,0,6.7038,-0,
0.2605,3.137,0,5.0001,-0,11.733,0,0.0228,-0,1.8632,-0.0684,0.0684,-0,-109.641,0,6.6655,-0,
0.2605,3.1371,0,5.0001,-0,11.7325,0,0.0228,-0,1.863,-0.0685,0.0685,-0,-109.779,0,6.6271,-0,
0.2605,3.1372,0,5.0001,-0,11.7319,0,0.0228,-0,1.8629,-0.0685,0.0685,-0,-109.917,0,6.5887,-0,
0.2605,3.1373,0,5.0001,-0,11.7314,0,0.0229,-0,1.8628,-0.0686,0.0686,-0,-110.055,0,6.5501,-0,
0.2605,3.1374,0,5.0001,-0,11.7308,0,0.0229,-0,1.8627,-0.0686,0.0686,-0,-110.193,0,6.5115,-0,
0.2605,3.1375,0,5.0001,-0,11.7303,0,0.0229,-0,1.8626,-0.0687,0.0687,-0,-110.332,0,6.4728,-0,
0.2606,3.1377,0,5.0001,-0,11.7297,0,0.0229,-0,1.8625,-0.0688,0.0688,-0,-110.47,0,6.434,-0,
0.2606,3.1378,0,5.0001,-0,11.7292,0,0.0229,-0,1.8623,-0.0688,0.0688,-0,-110.608,0,6.3952,-0,
0.2606,3.1379,0,5.0001,-0,11.7286,0,0.0229,-0,1.8622,-0.0689,0.0689,-0,-110.747,0,6.3563,-0,
0.2606,3.138,0,5.0001,-0,11.7281,0,0.0229,-0,1.8621,-0.0689,0.0689,-0,-110.885,0,6.3173,-0,
0.2606,3.1381,0,5.0001,-0,11.7275,0,0.0229,-0,1.862,-0.069,0.069,-0,-111.024,0,6.2783,-0,
0.2606,3.1383,0,5.0001,-0,11.727,0,0.0229,-0,1.8619,-0.0691,0.0691,-0,-111.162,0,6.2391,-0,
0.2606,3.1384,0,5.0001,-0,11.7264,0,0.023,-0,1.8618,-0.0691,0.0691,-0,-111.301,0,6.1999,-0,
0.2606,3.1385,0,5.0001,-0,11.7258,0,0.023,-0,1.8616,-0.0692,0.0692,-0,-111.44,0,6.1606,-0,
0.2606,3.1386,0,5.0001,-0,11.7253,0,0.023,-0,1.8615,-0.0692,0.0692,-0,-111.579,0,6.1213,-0,
0.2606,3.1387,0,5.0001,-0,11.7247,0,0.023,-0,1.8614,-0.0693,0.0693,-0,-111.717,0,6.0819,-0,
0.2607,3.1388,0,5.0001,-0,11.7242,0,0.023,-0,1.8613,-0.0694,0.0694,-0,-111.856,0,6.0424,-0,
0.2607,3.139,0,5.0001,-0,11.7236,0,0.023,-0,1.8612,-0.0694,0.0694,-0,-111.995,0,6.0028,-0,
0.2607,3.1391,0,5.0001,-0,11.7231,0,0.023,-0,1.861,-0.0695,0.0695,-0,-112.135,0,5.9631,-0,
0.2607,3.1392,0,5.0001,-0,11.7225,0,0.023,-0,1.8609,-0.0695,0.0695,-0,-112.274,0,5.9234,-0,
0.2607,3.1393,0,5.0001,-0,11.7219,0,0.023,-0,1.8608,-0.0696,0.0696,-0,-112.413,0,5.8836,-0,
0.2607,3.1394,0,5.0001,-0,11.7214,0,0.023,-0,1.8607,-0.0696,0.0696,-0,-112.552,0,5.8438,-0,
0.2607,3.1395,0,5.0001,-0,11.7208,0,0.0231,-0,1.8606,-0.0697,0.0697,-0,-112.692,0,5.8038,-0,
0.2607,3.1397,0,5.0001,-0,11.7202,0,0.0231,-0,1.8605,-0.0698,0.0698,-0,-112.831,0,5.7638,-0,
0.2607,3.1398,0,5.0001,-0,11.7197,0,0.0231,-0,1.8603,-0.0698,0.0698,-0,-112.971,0,5.7237,-0,
0.2607,3.1399,0,5.0001,-0,11.7191,0,0.0231,-0,1.8602,-0.0699,0.0699,-0,-113.11,0,5.6836,-0,
0.2608,3.14,0,5.0001,-0,11.7185,0,0.0231,-0,1.8601,-0.0699,0.0699,-0,-113.25,0,5.6433,-0,
0.2608,3.1401,0,5.0001,-0,11.718,0,0.0231,-0,1.86,-0.07,0.07,-0,-113.389,0,5.603,-0,
0.2608,3.1402,0,5.0001,-0,11.7174,0,0.0231,-0,1.8599,-0.0701,0.0701,-0,-113.529,0,5.5627,-0,
0.2608,3.1404,0,5.0001,-0,11.7168,0,0.0231,-0,1.8598,-0.0701,0.0701,-0,-113.669,0,5.5222,-0,
0.2608,3.1405,0,5.0001,-0,11.7163,0,0.0231,-0,1.8596,-0.0702,0.0702,-0,-113.809,0,5.4817,-0,
0.2608,3.1406,0,5.0001,-0,11.7157,0,0.0231,-0,1.8595,-0.0702,0.0702,-0,-113.949,0,5.4411,-0,
0.2608,3.1407,0,5.0001,-0,11.7151,0,0.0231,-0,1.8594,-0.0703,0.0703,-0,-114.089,0,5.4004,-0,
0.2608,3.1408,0,5.0001,-0,11.7146,0,0.0232,-0,1.8593,-0.0703,0.0703,-0,-114.229,0,5.3597,-0,
0.2608,3.1409,0,5.0001,-0,11.714,0,0.0232,-0,1.8592,-0.0704,0.0704,-0,-114.369,0,5.3189,-0,
0.2608,3.1411,0,5.0001,-0,11.7134,0,0.0232,-0,1.8591,-0.0705,0.0705,-0,-114.51,0,5.278,-0,
0.2609,3.1412,0,5.0001,-0,11.7128,0,0.0232,-0,1.8589,-0.0705,0.0705,-0,-114.65,0,5.237,-0,
0.2609,3.1413,0,5.0001,-0,11.7123,0,0.0232,-0,1.8588,-0.0706,0.0706,-0,-114.79,0,5.196,-0,
0.2609,3.1414,0,5.0001,-0,11.7117,0,0.0232,-0,1.8587,-0.0706,0.0706,-0,-114.931,0,5.1549,-0,
0.2609,3.1415,0,5.0001,-0,11.7111,0,0.0232,-0,1.8586,-0.0707,0.0707,-0,-115.071,0,5.1137,-0,
0.2609,3.1417,0,5.0001,-0,11.7105,0,0.0232,-0,1.8585,-0.0708,0.0708,-0,-115.212,0,5.0724,-0,
0.2609,3.1418,0,5.0001,-0,11.71,0,0.0232,-0,1.8584,-0.0708,0.0708,-0,-115.353,0,5.0311,-0,
0.2609,3.1419,0,5.0001,-0,11.7094,0,0.0232,-0,1.8582,-0.0709,0.0709,-0,-115.493,0,4.9897,-0,
0.2609,3.142,0,5.0001,-0,11.7088,0,0.0232,-0,1.8581,-0.0709,0.0709,-0,-115.634,0,4.9482,-0,
0.2609,3.1421,0,5.0001,-0,11.7082,0,0.0233,-0,1.858,-0.071,0.071,-0,-115.775,0,4.9067,-0,
0.2609,3.1422,0,5.0001,-0,11.7077,0,0.0233,-0,1.8579,-0.071,0.071,-0,-115.916,0,4.865,-0,
0.261,3.1424,0,5.0001,-0,11.7071,0,0.0233,-0,1.8578,-0.0711,0.0711,-0,-116.057,0,4.8233,-0,
0.261,3.1425,0,5.0001,-0,11.7065,0,0.0233,-0,1.8577,-0.0712,0.0712,-0,-116.198,0,4.7816,-0,
0.261,3.1426,0,5.0001,-0,11.7059,0,0.0233,-0,1.8575,-0.0712,0.0712,-0,-116.339,0,4.7397,-0,
0.261,3.1427,0,5.0001,-0,11.7053,0,0.0233,-0,1.8574,-0.0713,0.0713,-0,-116.48,0,4.6978,-0,
0.261,3.1428,0,5.0001,-0,11.7048,0,0.0233,-0,1.8573,-0.0713,0.0713,-0,-116.622,0,4.6558,-0,
0.261,3.1429,0,5.0001,-0,11.7042,0,0.0233,-0,1.8572,-0.0714,0.0714,-0,-116.763,0,4.6138,-0,
0.261,3.1431,0,5.0001,-0,11.7036,0,0.0233,-0,1.8571,-0.0715,0.0715,-0,-116.904,0,4.5716,-0,
0.261,3.1432,0,5.0001,-0,11.703,0,0.0233,-0,1.857,-0.0715,0.0715,-0,-117.046,0,4.5294,-0,
0.261,3.1433,0,5.0001,-0,11.7024,0,0.0233,-0,1.8568,-0.0716,0.0716,-0,-117.188,0,4.4872,-0,
0.261,3.1434,0,5.0001,-0,11.7018,0,0.0233,-0,1.8567,-0.0716,0.0716,-0,-117.329,0,4.4448,-0,
0.2611,3.1435,0,5.0001,-0,11.7012,0,0.0233,-0,1.8566,-0.0717,0.0717,-0,-117.471,0,4.4024,-0,
0.2611,3.1436,0,5.0001,-0,11.7007,0,0.0234,-0,1.8565,-0.0717,0.0717,-0,-117.613,0,4.3599,-0,
0.2611,3.1438,0,5.0001,-0,11.7001,0,0.0234,-0,1.8564,-0.0718,0.0718,-0,-117.754,0,4.3173,-0,
0.2611,3.1439,0,5.0001,-0,11.6995,0,0.0234,-0,1.8563,-0.0719,0.0719,-0,-117.896,0,4.2747,-0,
0.2611,3.144,0,5.0001,-0,11.6989,0,0.0234,-0,1.8561,-0.0719,0.0719,-0,-118.038,0,4.232,-0,
0.2611,3.1441,0,5.0001,-0,11.6983,0,0.0234,-0,1.856,-0.072,0.072,-0,-118.18,0,4.1892,-0,
0.2611,3.1442,0,5.0001,-0,11.6977,0,0.0234,-0,1.8559,-0.072,0.072,-0,-118.322,0,4.1463,-0,
0.2611,3.1443,0,5.0001,-0,11.6971,0,0.0234,-0,1.8558,-0.0721,0.0721,-0,-118.465,0,4.1034,-0,
0.2611,3.1445,0,5.0001,-0,11.6965,0,0.0234,-0,1.8557,-0.0722,0.0722,-0,-118.607,0,4.0604,-0,
0.2611,3.1446,0,5.0001,-0,11.6959,0,0.0234,-0,1.8556,-0.0722,0.0722,-0,-118.749,0,4.0173,-0,
0.2612,3.1447,0,5.0001,-0,11.6953,0,0.0234,-0,1.8554,-0.0723,0.0723,-0,-118.891,0,3.9742,-0,
0.2612,3.1448,0,5.0001,-0,11.6947,0,0.0234,-0,1.8553,-0.0723,0.0723,-0,-119.034,0,3.9309,-0,
0.2612,3.1449,0,5.0001,-0,11.6941,0,0.0234,-0,1.8552,-0.0724,0.0724,-0,-119.176,0,3.8876,-0,
0.2612,3.145,0,5.0001,-0,11.6935,0,0.0234,-0,1.8551,-0.0724,0.0724,-0,-119.319,0,3.8443,-0,
0.2612,3.1452,0,5.0001,-0,11.6929,0,0.0234,-0,1.855,-0.0725,0.0725,-0,-119.462,0,3.8008,-0,
0.2612,3.1453,0,5.0001,-0,11.6923,0,0.0234,-0,1.8549,-0.0726,0.0726,-0,-119.604,0,3.7573,-0,
0.2612,3.1454,0,5.0001,-0,11.6918,0,0.0235,-0,1.8547,-0.0726,0.0726,-0,-119.747,0,3.7137,-0,
0.2612,3.1455,0,5.0001,-0,11.6912,0,0.0235,-0,1.8546,-0.0727,0.0727,-0,-119.89,0,3.6701,-0,
0.2612,3.1456,0,5.0001,-0,11.6906,0,0.0235,-0,1.8545,-0.0727,0.0727,-0,-120.033,0,3.6263,-0,
0.2612,3.1457,0,5.0001,-0,11.69,0,0.0235,-0,1.8544,-0.0728,0.0728,-0,-120.176,0,3.5825,-0,
0.2613,3.1459,0,5.0001,-0,11.6893,0,0.0235,-0,1.8543,-0.0729,0.0729,-0,-120.319,0,3.5386,-0,
0.2613,3.146,0,5.0001,-0,11.6887,0,0.0235,-0,1.8542,-0.0729,0.0729,-0,-120.462,0,3.4947,-0,
0.2613,3.1461,0,5.0001,-0,11.6881,0,0.0235,-0,1.854,-0.073,0.073,-0,-120.605,0,3.4507,-0,
0.2613,3.1462,0,5.0001,-0,11.6875,0,0.0235,-0,1.8539,-0.073,0.073,-0,-120.748,0,3.4066,-0,
0.2613,3.1463,0,5.0001,-0,11.6869,0,0.0235,-0,1.8538,-0.0731,0.0731,-0,-120.892,0,3.3624,-0,
0.2613,3.1464,0,5.0001,-0,11.6863,0,0.0235,-0,1.8537,-0.0731,0.0731,-0,-121.035,0,3.3182,-0,
0.2613,3.1466,0,5.0001,-0,11.6857,0,0.0235,-0,1.8536,-0.0732,0.0732,-0,-121.178,0,3.2739,-0,
0.2613,3.1467,0,5.0001,-0,11.6851,0,0.0235,-0,1.8535,-0.0733,0.0733,-0,-121.322,0,3.2295,-0,
0.2613,3.1468,0,5.0001,-0,11.6845,0,0.0235,-0,1.8533,-0.0733,0.0733,-0,-121.466,0,3.185,-0,
0.2613,3.1469,0,5.0001,-0,11.6839,0,0.0235,-0,1.8532,-0.0734,0.0734,-0,-121.609,0,3.1405,-0,
0.2614,3.147,0,5.0001,-0,11.6833,0,0.0235,-0,1.8531,-0.0734,0.0734,-0,-121.753,0,3.0959,-0,
0.2614,3.1471,0,5.0001,-0,11.6827,0,0.0235,-0,1.853,-0.0735,0.0735,-0,-121.897,0,3.0512,-0,
0.2614,3.1473,0,5.0001,-0,11.6821,0,0.0235,-0,1.8529,-0.0736,0.0736,-0,-122.04,0,3.0065,-0,
0.2614,3.1474,0,5.0001,-0,11.6815,0,0.0235,-0,1.8528,-0.0736,0.0736,-0,-122.184,0,2.9616,-0,
0.2614,3.1475,0,5.0001,-0,11.6809,0,0.0236,-0,1.8526,-0.0737,0.0737,-0,-122.328,0,2.9167,-0,
0.2614,3.1476,0,5.0001,-0,11.6802,0,0.0236,-0,1.8525,-0.0737,0.0737,-0,-122.472,0,2.8718,-0,
0.2614,3.1477,0,5.0001,-0,11.6796,0,0.0236,-0,1.8524,-0.0738,0.0738,-0,-122.617,0,2.8267,-0,
0.2614,3.1478,0,5.0001,-0,11.679,0,0.0236,-0,1.8523,-0.0738,0.0738,-0,-122.761,0,2.7816,-0,
0.2614,3.148,0,5.0001,-0,11.6784,0,0.0236,-0,1.8522,-0.0739,0.0739,-0,-122.905,0,2.7365,-0,
0.2614,3.1481,0,5.0001,-0,11.6778,0,0.0236,-0,1.8521,-0.074,0.074,-0,-123.049,0,2.6912,-0,
0.2615,3.1482,0,5.0001,-0,11.6772,0,0.0236,-0,1.8519,-0.074,0.074,-0,-123.194,0,2.6459,-0,
0.2615,3.1483,0,5.0001,-0,11.6766,0,0.0236,-0,1.8518,-0.0741,0.0741,-0,-123.338,0,2.6005,-0,
0.2615,3.1484,0,5.0001,-0,11.6759,0,0.0236,-0,1.8517,-0.0741,0.0741,-0,-123.483,0,2.555,-0,
0.2615,3.1486,0,5.0001,-0,11.6753,0,0.0236,-0,1.8516,-0.0742,0.0742,-0,-123.627,0,2.5095,-0,
0.2615,3.1487,0,5.0001,-0,11.6747,0,0.0236,-0,1.8515,-0.0743,0.0743,-0,-123.772,0,2.4638,-0,
0.2615,3.1488,0,5.0001,-0,11.6741,0,0.0236,-0,1.8514,-0.0743,0.0743,-0,-123.917,0,2.4182,-0,
0.2615,3.1489,0,5.0001,-0,11.6735,0,0.0236,-0,1.8512,-0.0744,0.0744,-0,-124.061,0,2.3724,-0,
0.2615,3.149,0,5.0001,-0,11.6728,0,0.0236,-0,1.8511,-0.0744,0.0744,-0,-124.206,0,2.3266,-0,
0.2615,3.1491,0,5.0001,-0,11.6722,0,0.0236,-0,1.851,-0.0745,0.0745,-0,-124.351,0,2.2807,-0,
0.2615,3.1493,0,5.0001,-0,11.6716,0,0.0236,-0,1.8509,-0.0745,0.0745,-0,-124.496,0,2.2347,-0,
0.2616,3.1494,0,5.0001,-0,11.671,0,0.0236,-0,1.8508,-0.0746,0.0746,-0,-124.641,0,2.1886,-0,
0.2616,3.1495,0,5.0001,-0,11.6704,0,0.0236,-0,1.8507,-0.0747,0.0747,-0,-124.786,0,2.1425,-0,
0.2616,3.1496,0,5.0001,-0,11.6697,0,0.0236,-0,1.8505,-0.0747,0.0747,-0,-124.932,0,2.0963,-0,
0.2616,3.1497,0,5.0001,-0,11.6691,0,0.0236,-0,1.8504,-0.0748,0.0748,-0,-125.077,0,2.0501,-0,
0.2616,3.1498,0,5.0001,-0,11.6685,0,0.0236,-0,1.8503,-0.0748,0.0748,-0,-125.222,0,2.0037,-0,
0.2616,3.15,0,5.0001,-0,11.6679,0,0.0236,-0,1.8502,-0.0749,0.0749,-0,-125.368,0,1.9573,-0,
0.2616,3.1501,0,5.0001,-0,11.6672,0,0.0236,-0,1.8501,-0.075,0.075,-0,-125.513,0,1.9108,-0,
0.2616,3.1502,0,5.0001,-0,11.6666,0,0.0236,-0,1.85,-0.075,0.075,-0,-125.659,0,1.8643,-0,
0.2616,3.1503,0,5.0001,-0,11.666,0,0.0236,-0,1.8498,-0.0751,0.0751,-0,-125.804,0,1.8177,-0,
0.2616,3.1504,0,5.0001,-0,11.6653,0,0.0236,-0,1.8497,-0.0751,0.0751,-0,-125.95,0,1.771,-0,
0.2617,3.1505,0,5.0001,-0,11.6647,0,0.0237,-0,1.8496,-0.0752,0.0752,-0,-126.096,0,1.7242,-0,
0.2617,3.1507,0,5.0001,-0,11.6641,0,0.0237,-0,1.8495,-0.0752,0.0752,-0,-126.241,0,1.6773,-0,
0.2617,3.1508,0,5.0001,-0,11.6634,0,0.0237,-0,1.8494,-0.0753,0.0753,-0,-126.387,0,1.6304,-0,
0.2617,3.1509,0,5.0001,-0,11.6628,0,0.0237,-0,1.8493,-0.0754,0.0754,-0,-126.533,0,1.5835,-0,
0.2617,3.151,0,5.0001,-0,11.6622,0,0.0237,-0,1.8491,-0.0754,0.0754,-0,-126.679,0,1.5364,-0,
0.2617,3.1511,0,5.0001,-0,11.6615,0,0.0237,-0,1.849,-0.0755,0.0755,-0,-126.825,0,1.4893,-0,
0.2617,3.1512,0,5.0001,-0,11.6609,0,0.0237,-0,1.8489,-0.0755,0.0755,-0,-126.971,0,1.4421,-0,
0.2617,3.1514,0,5.0001,-0,11.6603,0,0.0237,-0,1.8488,-0.0756,0.0756,-0,-127.117,0,1.3948,-0,
0.2617,3.1515,0,5.0001,-0,11.6596,0,0.0237,-0,1.8487,-0.0757,0.0757,-0,-127.264,0,1.3474,-0,
0.2617,3.1516,0,5.0001,-0,11.659,0,0.0237,-0,1.8486,-0.0757,0.0757,-0,-127.41,0,1.3,-0,
0.2618,3.1517,0,5.0001,-0,11.6584,0,0.0237,-0,1.8484,-0.0758,0.0758,-0,-127.556,0,1.2525,-0,
0.2618,3.1518,0,5.0001,-0,11.6577,0,0.0237,-0,1.8483,-0.0758,0.0758,-0,-127.703,0,1.205,-0,
0.2618,3.1519,0,5.0001,-0,11.6571,0,0.0237,-0,1.8482,-0.0759,0.0759,-0,-127.849,0,1.1574,-0,
0.2618,3.152,0,5.0001,-0,11.6565,0,0.0237,-0,1.8481,-0.0759,0.0759,-0,-127.996,0,1.1096,-0,
0.2618,3.1522,0,5.0001,-0,11.6558,0,0.0237,-0,1.848,-0.076,0.076,-0,-128.143,0,1.0619,-0,
0.2618,3.1523,0,5.0001,-0,11.6552,0,0.0237,-0,1.8479,-0.0761,0.0761,-0,-128.289,0,1.014,-0,
0.2618,3.1524,0,5.0001,-0,11.6545,0,0.0237,-0,1.8478,-0.0761,0.0761,-0,-128.436,0,0.9661,-0,
0.2618,3.1525,0,5.0002,-0,11.6539,0,0.0237,-0,1.8476,-0.0762,0.0762,-0,-128.583,0,0.9181,-0,
0.2618,3.1526,0,5.0002,-0,11.6532,0,0.0237,-0,1.8475,-0.0762,0.0762,-0,-128.73,0,0.8701,-0,
0.2618,3.1527,0,5.0002,-0,11.6526,0,0.0237,-0,1.8474,-0.0763,0.0763,-0,-128.877,0,0.8219,-0,
0.2619,3.1529,0,5.0002,-0,11.652,0,0.0237,-0,1.8473,-0.0764,0.0764,-0,-129.024,0,0.7737,-0,
0.2619,3.153,0,5.0002,-0,11.6513,0,0.0237,-0,1.8472,-0.0764,0.0764,-0,-129.171,0,0.7254,-0,
0.2619,3.1531,0,5.0002,-0,11.6507,0,0.0237,-0,1.8471,-0.0765,0.0765,-0,-129.318,0,0.6771,-0,
0.2619,3.1532,0,5.0002,-0,11.65,0,0.0237,-0,1.8469,-0.0765,0.0765,-0,-129.465,0,0.6287,-0,
0.2619,3.1533,0,5.0002,-0,11.6494,0,0.0237,-0,1.8468,-0.0766,0.0766,-0,-129.613,0,0.5802,-0,
0.2619,3.1534,0,5.0002,-0,11.6487,0,0.0237,-0,1.8467,-0.0766,0.0766,-0,-129.76,0,0.5316,-0,
0.2619,3.1536,0,5.0002,-0,11.6481,0,0.0237,-0,1.8466,-0.0767,0.0767,-0,-129.907,0,0.483,-0,
0.2619,3.1537,0,5.0002,-0,11.6474,0,0.0237,-0,1.8465,-0.0768,0.0768,-0,-130.055,0,0.4343,-0,
0.2619,3.1538,0,5.0002,-0,11.6468,0,0.0237,-0,1.8464,-0.0768,0.0768,-0,-130.203,0,0.3855,-0,
0.2619,3.1539,0,5.0002,-0,11.6461,0,0.0237,-0,1.8462,-0.0769,0.0769,-0,-130.35,0,0.3366,-0,
0.262,3.154,0,5.0002,-0,11.6455,0,0.0237,-0,1.8461,-0.0769,0.0769,-0,-130.498,0,0.2877,-0,
0.262,3.1541,0,5.0002,-0,11.6448,0,0.0237,-0,1.846,-0.077,0.077,-0,-130.646,0,0.2387,-0,
0.262,3.1543,0,5.0002,-0,11.6442,0,0.0237,-0,1.8459,-0.077,0.077,-0,-130.794,0,0.1897,-0,
0.262,3.1544,0,5.0002,-0,11.6435,0,0.0237,-0,1.8458,-0.0771,0.0771,-0,-130.941,0,0.1405,-0,
0.262,3.1545,0,5.0002,-0,11.6428,0,0.0237,-0,1.8457,-0.0772,0.0772,-0,-131.089,0,0.0913,-0,
0.262,3.1546,0,5.0002,-0,11.6422,0,0.0237,-0,1.8455,-0.0772,0.0772,-0,-131.238,0,0.042,-0,
