t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0.9107,2.0053,-0.0006,3.0003,1.7326,1.8494,-0.6094,0.3506,0.6094,1.9985,
0.9107,2.0054,-0.0006,3.0004,1.7326,1.8476,-0.6126,0.3524,0.6126,1.9985,
0.9107,2.0054,-0.0006,3.0004,1.7326,1.8457,-0.6158,0.3543,0.6158,1.9985,
0.9107,2.0054,-0.0006,3.0004,1.7326,1.8439,-0.619,0.3561,0.619,1.9985,
0.9107,2.0054,-0.0006,3.0004,1.7326,1.842,-0.6222,0.358,0.6222,1.9985,
0.9107,2.0054,-0.0006,3.0004,1.7326,1.8402,-0.6254,0.3598,0.6254,1.9985,
0.9107,2.0054,-0.0006,3.0004,1.7326,1.8384,-0.6286,0.3616,0.6286,1.9985,
0.9107,2.0055,-0.0006,3.0004,1.7326,1.8365,-0.6318,0.3635,0.6318,1.9985,
0.9108,2.0055,-0.0007,3.0004,1.7327,1.8347,-0.635,0.3653,0.635,1.9985,
0.9108,2.0055,-0.0007,3.0004,1.7327,1.8329,-0.6381,0.3671,0.6381,1.9985,
0.9108,2.0055,-0.0007,3.0004,1.7327,1.8311,-0.6413,0.3689,0.6413,1.9985,
0.9108,2.0055,-0.0007,3.0004,1.7327,1.8293,-0.6444,0.3707,0.6444,1.9986,
0.9108,2.0056,-0.0007,3.0004,1.7327,1.8275,-0.6476,0.3725,0.6476,1.9986,
0.9108,2.0056,-0.0007,3.0004,1.7327,1.8257,-0.6507,0.3743,0.6507,1.9986,
0.9108,2.0056,-0.0007,3.0004,1.7327,1.8239,-0.6538,0.3761,0.6538,1.9986,
0.9108,2.0056,-0.0007,3.0004,1.7327,1.8221,-0.6569,0.3779,0.6569,1.9986,
0.9108,2.0056,-0.0007,3.0004,1.7327,1.8203,-0.66,0.3797,0.66,1.9986,
0.9108,2.0056,-0.0007,3.0004,1.7327,1.8186,-0.6631,0.3814,0.6631,1.9986,
0.9109,2.0057,-0.0007,3.0004,1.7327,1.8168,-0.6662,0.3832,0.6662,1.9986,
0.9109,2.0057,-0.0007,3.0004,1.7327,1.815,-0.6693,0.385,0.6693,1.9986,
0.9109,2.0057,-0.0007,3.0004,1.7327,1.8133,-0.6723,0.3867,0.6723,1.9986,
0.9109,2.0057,-0.0007,3.0004,1.7327,1.8115,-0.6754,0.3885,0.6754,1.9986,
0.9109,2.0057,-0.0007,3.0004,1.7327,1.8098,-0.6784,0.3902,0.6784,1.9986,
0.9109,2.0058,-0.0008,3.0004,1.7328,1.808,-0.6815,0.392,0.6815,1.9986,
0.9109,2.0058,-0.0008,3.0004,1.7328,1.8063,-0.6845,0.3937,0.6845,1.9986,
0.9109,2.0058,-0.0008,3.0004,1.7328,1.8046,-0.6875,0.3954,0.6875,1.9986,
0.9109,2.0058,-0.0008,3.0004,1.7328,1.8028,-0.6905,0.3972,0.6905,1.9986,
0.9109,2.0058,-0.0008,3.0004,1.7328,1.8011,-0.6935,0.3989,0.6935,1.9986,
0.911,2.0058,-0.0008,3.0005,1.7328,1.7994,-0.6965,0.4006,0.6965,1.9986,
0.911,2.0059,-0.0008,3.0005,1.7328,1.7977,-0.6995,0.4023,0.6995,1.9986,
0.911,2.0059,-0.0008,3.0005,1.7328,1.796,-0.7024,0.404,0.7024,1.9986,
0.911,2.0059,-0.0008,3.0005,1.7328,1.7943,-0.7054,0.4057,0.7054,1.9986,
0.911,2.0059,-0.0008,3.0005,1.7328,1.7926,-0.7083,0.4074,0.7083,1.9986,
0.911,2.0059,-0.0008,3.0005,1.7328,1.7909,-0.7112,0.4091,0.7112,1.9987,
0.911,2.006,-0.0008,3.0005,1.7328,1.7893,-0.7141,0.4107,0.7141,1.9987,
0.911,2.006,-0.0008,3.0005,1.7328,1.7876,-0.717,0.4124,0.717,1.9987,
0.911,2.006,-0.0008,3.0005,1.7328,1.786,-0.7199,0.414,0.7199,1.9987,
0.911,2.006,-0.0009,3.0005,1.7329,1.7843,-0.7228,0.4157,0.7228,1.9987,
0.9111,2.006,-0.0009,3.0005,1.7329,1.7827,-0.7257,0.4173,0.7257,1.9987,
0.9111,2.006,-0.0009,3.0005,1.7329,1.781,-0.7285,0.419,0.7285,1.9987,
0.9111,2.0061,-0.0009,3.0005,1.7329,1.7794,-0.7314,0.4206,0.7314,1.9987,
0.9111,2.0061,-0.0009,3.0005,1.7329,1.7778,-0.7342,0.4222,0.7342,1.9987,
0.9111,2.0061,-0.0009,3.0005,1.7329,1.7762,-0.737,0.4238,0.737,1.9987,
0.9111,2.0061,-0.0009,3.0005,1.7329,1.7746,-0.7398,0.4254,0.7398,1.9987,
0.9111,2.0061,-0.0009,3.0005,1.7329,1.773,-0.7426,0.427,0.7426,1.9987,
0.9111,2.0062,-0.0009,3.0005,1.7329,1.7714,-0.7454,0.4286,0.7454,1.9987,
0.9111,2.0062,-0.0009,3.0005,1.7329,1.7698,-0.7481,0.4302,0.7481,1.9987,
0.9111,2.0062,-0.0009,3.0005,1.7329,1.7682,-0.7509,0.4318,0.7509,1.9987,
0.9112,2.0062,-0.0009,3.0005,1.7329,1.7666,-0.7536,0.4334,0.7536,1.9987,
0.9112,2.0062,-0.0009,3.0005,1.7329,1.7651,-0.7563,0.4349,0.7563,1.9988,
0.9112,2.0062,-0.0009,3.0005,1.7329,1.7635,-0.759,0.4365,0.759,1.9988,
0.9112,2.0063,-0.001,3.0005,1.733,1.762,-0.7617,0.438,0.7617,1.9988,
0.9112,2.0063,-0.001,3.0006,1.733,1.7605,-0.7644,0.4395,0.7644,1.9988,
0.9112,2.0063,-0.001,3.0006,1.733,1.7589,-0.7671,0.4411,0.7671,1.9988,
0.9112,2.0063,-0.001,3.0006,1.733,1.7574,-0.7697,0.4426,0.7697,1.9988,
0.9112,2.0063,-0.001,3.0006,1.733,1.7559,-0.7723,0.4441,0.7723,1.9988,
0.9112,2.0063,-0.001,3.0006,1.733,1.7544,-0.7749,0.4456,0.7749,1.9988,
0.9112,2.0064,-0.001,3.0006,1.733,1.7529,-0.7776,0.4471,0.7776,1.9988,
0.9113,2.0064,-0.001,3.0006,1.733,1.7514,-0.7801,0.4486,0.7801,1.9988,
0.9113,2.0064,-0.001,3.0006,1.733,1.75,-0.7827,0.45,0.7827,1.9988,
0.9113,2.0064,-0.001,3.0006,1.733,1.7485,-0.7853,0.4515,0.7853,1.9988,
0.9113,2.0064,-0.001,3.0006,1.733,1.747,-0.7878,0.453,0.7878,1.9988,
0.9113,2.0065,-0.001,3.0006,1.733,1.7456,-0.7903,0.4544,0.7903,1.9988,
0.9113,2.0065,-0.001,3.0006,1.733,1.7441,-0.7928,0.4559,0.7928,1.9988,
0.9113,2.0065,-0.0011,3.0006,1.7331,1.7427,-0.7953,0.4573,0.7953,1.9989,
0.9113,2.0065,-0.0011,3.0006,1.7331,1.7413,-0.7978,0.4587,0.7978,1.9989,
0.9113,2.0065,-0.0011,3.0006,1.7331,1.7399,-0.8003,0.4601,0.8003,1.9989,
0.9113,2.0065,-0.0011,3.0006,1.7331,1.7385,-0.8027,0.4615,0.8027,1.9989,
0.9114,2.0066,-0.0011,3.0006,1.7331,1.7371,-0.8051,0.4629,0.8051,1.9989,
0.9114,2.0066,-0.0011,3.0006,1.7331,1.7357,-0.8076,0.4643,0.8076,1.9989,
0.9114,2.0066,-0.0011,3.0006,1.7331,1.7343,-0.8099,0.4657,0.8099,1.9989,
0.9114,2.0066,-0.0011,3.0006,1.7331,1.733,-0.8123,0.467,0.8123,1.9989,
0.9114,2.0066,-0.0011,3.0006,1.7331,1.7316,-0.8147,0.4684,0.8147,1.9989,
0.9114,2.0066,-0.0011,3.0006,1.7331,1.7303,-0.817,0.4697,0.817,1.9989,
0.9114,2.0067,-0.0011,3.0007,1.7331,1.7289,-0.8194,0.4711,0.8194,1.9989,
0.9114,2.0067,-0.0011,3.0007,1.7331,1.7276,-0.8217,0.4724,0.8217,1.9989,
0.9114,2.0067,-0.0012,3.0007,1.7332,1.7263,-0.824,0.4737,0.824,1.9989,
0.9114,2.0067,-0.0012,3.0007,1.7332,1.725,-0.8262,0.475,0.8262,1.999,
0.9115,2.0067,-0.0012,3.0007,1.7332,1.7237,-0.8285,0.4763,0.8285,1.999,
0.9115,2.0067,-0.0012,3.0007,1.7332,1.7224,-0.8307,0.4776,0.8307,1.999,
0.9115,2.0068,-0.0012,3.0007,1.7332,1.7212,-0.8329,0.4788,0.8329,1.999,
0.9115,2.0068,-0.0012,3.0007,1.7332,1.7199,-0.8352,0.4801,0.8352,1.999,
0.9115,2.0068,-0.0012,3.0007,1.7332,1.7186,-0.8373,0.4814,0.8373,1.999,
0.9115,2.0068,-0.0012,3.0007,1.7332,1.7174,-0.8395,0.4826,0.8395,1.999,
0.9115,2.0068,-0.0012,3.0007,1.7332,1.7162,-0.8417,0.4838,0.8417,1.999,
0.9115,2.0068,-0.0012,3.0007,1.7332,1.7149,-0.8438,0.4851,0.8438,1.999,
0.9115,2.0069,-0.0012,3.0007,1.7332,1.7137,-0.8459,0.4863,0.8459,1.999,
0.9115,2.0069,-0.0012,3.0007,1.7332,1.7125,-0.848,0.4875,0.848,1.999,
0.9116,2.0069,-0.0013,3.0007,1.7333,1.7113,-0.8501,0.4887,0.8501,1.999,
0.9116,2.0069,-0.0013,3.0007,1.7333,1.7102,-0.8521,0.4898,0.8521,1.9991,
0.9116,2.0069,-0.0013,3.0007,1.7333,1.709,-0.8542,0.491,0.8542,1.9991,
0.9116,2.007,-0.0013,3.0007,1.7333,1.7078,-0.8562,0.4922,0.8562,1.9991,
0.9116,2.007,-0.0013,3.0007,1.7333,1.7067,-0.8582,0.4933,0.8582,1.9991,
0.9116,2.007,-0.0013,3.0007,1.7333,1.7056,-0.8602,0.4944,0.8602,1.9991,
0.9116,2.007,-0.0013,3.0008,1.7333,1.7044,-0.8621,0.4956,0.8621,1.9991,
0.9116,2.007,-0.0013,3.0008,1.7333,1.7033,-0.8641,0.4967,0.8641,1.9991,
0.9116,2.007,-0.0013,3.0008,1.7333,1.7022,-0.866,0.4978,0.866,1.9991,
0.9116,2.0071,-0.0013,3.0008,1.7333,1.7011,-0.8679,0.4989,0.8679,1.9991,
0.9117,2.0071,-0.0013,3.0008,1.7333,1.7001,-0.8698,0.4999,0.8698,1.9991,
0.9117,2.0071,-0.0013,3.0008,1.7333,1.699,-0.8716,0.501,0.8716,1.9991,
0.9117,2.0071,-0.0014,3.0008,1.7334,1.6979,-0.8735,0.5021,0.8735,1.9992,
0.9117,2.0071,-0.0014,3.0008,1.7334,1.6969,-0.8753,0.5031,0.8753,1.9992,
0.9117,2.0071,-0.0014,3.0008,1.7334,1.6959,-0.8771,0.5041,0.8771,1.9992,
0.9117,2.0072,-0.0014,3.0008,1.7334,1.6948,-0.8789,0.5052,0.8789,1.9992,
0.9117,2.0072,-0.0014,3.0008,1.7334,1.6938,-0.8806,0.5062,0.8806,1.9992,
0.9117,2.0072,-0.0014,3.0008,1.7334,1.6928,-0.8824,0.5072,0.8824,1.9992,
0.9117,2.0072,-0.0014,3.0008,1.7334,1.6919,-0.8841,0.5081,0.8841,1.9992,
0.9117,2.0072,-0.0014,3.0008,1.7334,1.6909,-0.8858,0.5091,0.8858,1.9992,
0.9118,2.0072,-0.0014,3.0008,1.7334,1.6899,-0.8875,0.5101,0.8875,1.9992,
0.9118,2.0073,-0.0014,3.0008,1.7334,1.689,-0.8891,0.511,0.8891,1.9992,
0.9118,2.0073,-0.0014,3.0008,1.7334,1.688,-0.8908,0.512,0.8908,1.9992,
0.9118,2.0073,-0.0015,3.0008,1.7335,1.6871,-0.8924,0.5129,0.8924,1.9993,
0.9118,2.0073,-0.0015,3.0008,1.7335,1.6862,-0.894,0.5138,0.894,1.9993,
0.9118,2.0073,-0.0015,3.0008,1.7335,1.6853,-0.8956,0.5147,0.8956,1.9993,
0.9118,2.0073,-0.0015,3.0009,1.7335,1.6844,-0.8971,0.5156,0.8971,1.9993,
0.9118,2.0074,-0.0015,3.0009,1.7335,1.6835,-0.8987,0.5165,0.8987,1.9993,
0.9118,2.0074,-0.0015,3.0009,1.7335,1.6826,-0.9002,0.5174,0.9002,1.9993,
0.9118,2.0074,-0.0015,3.0009,1.7335,1.6818,-0.9017,0.5182,0.9017,1.9993,
0.9119,2.0074,-0.0015,3.0009,1.7335,1.681,-0.9031,0.519,0.9031,1.9993,
0.9119,2.0074,-0.0015,3.0009,1.7335,1.6801,-0.9046,0.5199,0.9046,1.9993,
0.9119,2.0074,-0.0015,3.0009,1.7335,1.6793,-0.906,0.5207,0.906,1.9993,
0.9119,2.0075,-0.0015,3.0009,1.7335,1.6785,-0.9074,0.5215,0.9074,1.9994,
0.9119,2.0075,-0.0016,3.0009,1.7336,1.6777,-0.9088,0.5223,0.9088,1.9994,
0.9119,2.0075,-0.0016,3.0009,1.7336,1.6769,-0.9102,0.5231,0.9102,1.9994,
0.9119,2.0075,-0.0016,3.0009,1.7336,1.6762,-0.9115,0.5238,0.9115,1.9994,
0.9119,2.0075,-0.0016,3.0009,1.7336,1.6754,-0.9128,0.5246,0.9128,1.9994,
0.9119,2.0075,-0.0016,3.0009,1.7336,1.6747,-0.9141,0.5253,0.9141,1.9994,
0.9119,2.0076,-0.0016,3.0009,1.7336,1.6739,-0.9154,0.5261,0.9154,1.9994,
0.912,2.0076,-0.0016,3.0009,1.7336,1.6732,-0.9166,0.5268,0.9166,1.9994,
0.912,2.0076,-0.0016,3.0009,1.7336,1.6725,-0.9179,0.5275,0.9179,1.9994,
0.912,2.0076,-0.0016,3.0009,1.7336,1.6718,-0.9191,0.5282,0.9191,1.9994,
0.912,2.0076,-0.0016,3.0009,1.7336,1.6711,-0.9203,0.5289,0.9203,1.9995,
0.912,2.0076,-0.0016,3.0009,1.7336,1.6705,-0.9214,0.5295,0.9214,1.9995,
0.912,2.0077,-0.0017,3.001,1.7337,1.6698,-0.9226,0.5302,0.9226,1.9995,
0.912,2.0077,-0.0017,3.001,1.7337,1.6692,-0.9237,0.5308,0.9237,1.9995,
0.912,2.0077,-0.0017,3.001,1.7337,1.6686,-0.9248,0.5314,0.9248,1.9995,
0.912,2.0077,-0.0017,3.001,1.7337,1.668,-0.9258,0.532,0.9258,1.9995,
0.912,2.0077,-0.0017,3.001,1.7337,1.6673,-0.9269,0.5327,0.9269,1.9995,
0.9121,2.0077,-0.0017,3.001,1.7337,1.6668,-0.9279,0.5332,0.9279,1.9995,
0.9121,2.0078,-0.0017,3.001,1.7337,1.6662,-0.9289,0.5338,0.9289,1.9995,
0.9121,2.0078,-0.0017,3.001,1.7337,1.6656,-0.9299,0.5344,0.9299,1.9996,
0.9121,2.0078,-0.0017,3.001,1.7337,1.6651,-0.9309,0.5349,0.9309,1.9996,
0.9121,2.0078,-0.0017,3.001,1.7337,1.6645,-0.9318,0.5355,0.9318,1.9996,
0.9121,2.0078,-0.0017,3.001,1.7337,1.664,-0.9327,0.536,0.9327,1.9996,
0.9121,2.0078,-0.0018,3.001,1.7338,1.6635,-0.9336,0.5365,0.9336,1.9996,
0.9121,2.0079,-0.0018,3.001,1.7338,1.663,-0.9345,0.537,0.9345,1.9996,
0.9121,2.0079,-0.0018,3.001,1.7338,1.6625,-0.9353,0.5375,0.9353,1.9996,
0.9121,2.0079,-0.0018,3.001,1.7338,1.6621,-0.9361,0.5379,0.9361,1.9996,
0.9122,2.0079,-0.0018,3.001,1.7338,1.6616,-0.9369,0.5384,0.9369,1.9996,
0.9122,2.0079,-0.0018,3.001,1.7338,1.6612,-0.9377,0.5388,0.9377,1.9996,
0.9122,2.0079,-0.0018,3.001,1.7338,1.6607,-0.9385,0.5393,0.9385,1.9997,
0.9122,2.008,-0.0018,3.001,1.7338,1.6603,-0.9392,0.5397,0.9392,1.9997,
0.9122,2.008,-0.0018,3.0011,1.7338,1.6599,-0.9399,0.5401,0.9399,1.9997,
0.9122,2.008,-0.0018,3.0011,1.7338,1.6595,-0.9406,0.5405,0.9406,1.9997,
0.9122,2.008,-0.0018,3.0011,1.7338,1.6591,-0.9412,0.5409,0.9412,1.9997,
0.9122,2.008,-0.0019,3.0011,1.7339,1.6588,-0.9419,0.5412,0.9419,1.9997,
0.9122,2.008,-0.0019,3.0011,1.7339,1.6584,-0.9425,0.5416,0.9425,1.9997,
0.9122,2.0081,-0.0019,3.0011,1.7339,1.6581,-0.9431,0.5419,0.9431,1.9997,
0.9123,2.0081,-0.0019,3.0011,1.7339,1.6578,-0.9436,0.5422,0.9436,1.9997,
0.9123,2.0081,-0.0019,3.0011,1.7339,1.6575,-0.9442,0.5425,0.9442,1.9998,
0.9123,2.0081,-0.0019,3.0011,1.7339,1.6572,-0.9447,0.5428,0.9447,1.9998,
0.9123,2.0081,-0.0019,3.0011,1.7339,1.6569,-0.9452,0.5431,0.9452,1.9998,
0.9123,2.0081,-0.0019,3.0011,1.7339,1.6566,-0.9457,0.5434,0.9457,1.9998,
0.9123,2.0082,-0.0019,3.0011,1.7339,1.6564,-0.9461,0.5436,0.9461,1.9998,
0.9123,2.0082,-0.0019,3.0011,1.7339,1.6561,-0.9465,0.5439,0.9465,1.9998,
0.9123,2.0082,-0.002,3.0011,1.734,1.6559,-0.9469,0.5441,0.9469,1.9998,
0.9123,2.0082,-0.002,3.0011,1.734,1.6557,-0.9473,0.5443,0.9473,1.9998,
0.9123,2.0082,-0.002,3.0011,1.734,1.6555,-0.9477,0.5445,0.9477,1.9998,
0.9124,2.0082,-0.002,3.0011,1.734,1.6553,-0.948,0.5447,0.948,1.9999,
0.9124,2.0083,-0.002,3.0011,1.734,1.6551,-0.9483,0.5449,0.9483,1.9999,
0.9124,2.0083,-0.002,3.0012,1.734,1.6549,-0.9486,0.5451,0.9486,1.9999,
0.9124,2.0083,-0.002,3.0012,1.734,1.6548,-0.9488,0.5452,0.9488,1.9999,
0.9124,2.0083,-0.002,3.0012,1.734,1.6547,-0.9491,0.5453,0.9491,1.9999,
0.9124,2.0083,-0.002,3.0012,1.734,1.6545,-0.9493,0.5455,0.9493,1.9999,
0.9124,2.0083,-0.002,3.0012,1.734,1.6544,-0.9495,0.5456,0.9495,1.9999,
0.9124,2.0084,-0.002,3.0012,1.734,1.6543,-0.9496,0.5457,0.9496,1.9999,
0.9124,2.0084,-0.0021,3.0012,1.7341,1.6543,-0.9498,0.5457,0.9498,1.9999,
0.9124,2.0084,-0.0021,3.0012,1.7341,1.6542,-0.9499,0.5458,0.9499,2,
0.9125,2.0084,-0.0021,3.0012,1.7341,1.6542,-0.95,0.5458,0.95,2,
0.9125,2.0084,-0.0021,3.0012,1.7341,1.6541,-0.95,0.5459,0.95,2,
0.9125,2.0084,-0.0021,3.0012,1.7341,1.6541,-0.9501,0.5459,0.9501,2,
0.9125,2.0085,-0.0021,3.0012,1.7341,1.6541,-0.9501,0.5459,0.9501,2,
0.9125,2.0085,-0.0021,3.0012,1.7341,1.6541,-0.9501,0.5459,0.9501,2,
0.9125,2.0085,-0.0021,3.0012,1.7341,1.6541,-0.9501,0.5459,0.9501,2,
0.9125,2.0085,-0.0021,3.0012,1.7341,1.6541,-0.9501,0.5459,0.9501,2,
0.9125,2.0085,-0.0021,3.0012,1.7341,1.6541,-0.9501,0.5459,0.9501,2,
0.9125,2.0085,-0.0021,3.0012,1.7341,1.6541,-0.9501,0.5459,0.9501,2,
0.9125,2.0085,-0.0021,3.0012,1.7341,1.6541,-0.9501,0.5459,0.9501,2,
0.9125,2.0085,-0.0021,3.0012,1.7341,1.6541,-0.9501,0.5459,0.9501,2,
0.9125,2.0085,-0.0021,3.0012,1.7341,1.6541,-0.9501,0.5459,0.9501,2,
0.9125,2.0085,-0.0022,3.0012,1.7342,1.6541,-0.9501,0.5459,0.9501,2.0001,
0.9126,2.0086,-0.0022,3.0013,1.7342,1.6541,-0.9501,0.5459,0.9501,2.0001,
0.9126,2.0087,-0.0022,3.0013,1.7342,1.6541,-0.9501,0.5459,0.9501,2.0001,
0.9127,2.0088,-0.0023,3.0013,1.7343,1.6541,-0.9501,0.5459,0.9501,2.0002,
0.9128,2.0091,-0.0024,3.0014,1.7344,1.6541,-0.9501,0.5459,0.9501,2.0004,
0.9131,2.0094,-0.0027,3.0015,1.7347,1.6541,-0.9501,0.5459,0.9501,2.0006,
0.9134,2.01,-0.003,3.0017,1.735,1.6541,-0.9501,0.5459,0.9501,2.001,
0.914,2.011,-0.0036,3.0021,1.7356,1.6541,-0.9501,0.5459,0.9501,2.0017,
0.915,2.0126,-0.0045,3.0026,1.7365,1.6541,-0.9501,0.5459,0.9501,2.0028,
0.9166,2.0153,-0.006,3.0035,1.738,1.6541,-0.9501,0.5459,0.9501,2.0045,
0.9192,2.0196,-0.0085,3.0049,1.7405,1.6541,-0.9501,0.5459,0.9501,2.0074,
0.9235,2.0266,-0.0125,3.0072,1.7445,1.6541,-0.9501,0.5459,0.9501,2.0122,
0.9304,2.0382,-0.0192,3.011,1.7512,1.6541,-0.9501,0.5459,0.9501,2.02,
0.942,2.0572,-0.0301,3.0173,1.7621,1.6541,-0.9501,0.5459,0.9501,2.0332,
0.9612,2.0891,-0.0484,3.0278,1.7804,1.6541,-0.9501,0.5459,0.9501,2.0557,
0.9937,2.1429,-0.0793,3.0456,1.8113,1.6541,-0.9501,0.5459,0.9501,2.0951,
1.05,2.2359,-0.1328,3.0763,1.8648,1.6541,-0.9501,0.5459,0.9501,2.1671,
1.151,2.403,-0.2287,3.1314,1.9607,1.6541,-0.9501,0.5459,0.9501,2.3074,
1.3429,2.7204,-0.411,3.2362,2.143,1.6541,-0.9501,0.5459,0.9501,2.6057,
1.7383,3.3744,-0.7867,3.452,2.5187,1.6541,-0.9501,0.5459,0.9501,3.3063,
