t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0.911,2.006,-0.001,3.001,1.733,1.434,-0.766,0.766,0.766,1.999,
0.911,2.006,-0.001,3.001,1.733,1.433,-0.767,0.767,0.767,1.999,
0.911,2.006,-0.001,3.001,1.733,1.431,-0.769,0.769,0.769,1.999,
0.911,2.006,-0.001,3.001,1.733,1.43,-0.77,0.77,0.77,1.999,
0.911,2.006,-0.001,3.001,1.733,1.429,-0.771,0.771,0.771,1.999,
0.911,2.006,-0.001,3.001,1.733,1.427,-0.773,0.773,0.773,1.999,
0.911,2.006,-0.001,3.001,1.733,1.426,-0.774,0.774,0.774,2,
0.911,2.006,-0.001,3.001,1.733,1.425,-0.775,0.775,0.775,2,
0.911,2.006,-0.001,3.001,1.733,1.424,-0.776,0.776,0.776,2,
0.911,2.006,-0.001,3.001,1.733,1.423,-0.777,0.777,0.777,2,
0.911,2.006,-0.001,3.001,1.733,1.421,-0.779,0.779,0.779,2,
0.911,2.006,-0.001,3.001,1.733,1.42,-0.78,0.78,0.78,2,
0.911,2.006,-0.001,3.001,1.733,1.419,-0.781,0.781,0.781,2,
0.911,2.006,-0.001,3.001,1.733,1.418,-0.782,0.782,0.782,2,
0.911,2.006,-0.001,3.001,1.733,1.417,-0.783,0.783,0.783,2,
0.911,2.006,-0.001,3.001,1.733,1.416,-0.784,0.784,0.784,2,
0.911,2.006,-0.001,3.001,1.733,1.415,-0.785,0.785,0.785,2,
0.911,2.006,-0.001,3.001,1.733,1.414,-0.786,0.786,0.786,2,
0.912,2.006,-0.001,3.001,1.733,1.413,-0.787,0.787,0.787,2,
0.912,2.006,-0.001,3.001,1.733,1.412,-0.788,0.788,0.788,2,
0.912,2.006,-0.001,3.001,1.733,1.411,-0.789,0.789,0.789,2,
0.912,2.006,-0.001,3.001,1.733,1.41,-0.79,0.79,0.79,2,
0.912,2.006,-0.001,3.001,1.733,1.41,-0.79,0.79,0.79,2,
0.912,2.006,-0.001,3.001,1.733,1.409,-0.791,0.791,0.791,2,
0.912,2.006,-0.001,3.001,1.733,1.408,-0.792,0.792,0.792,2,
0.912,2.006,-0.001,3.001,1.733,1.407,-0.793,0.793,0.793,2,
0.912,2.006,-0.001,3.001,1.733,1.406,-0.794,0.794,0.794,2,
0.912,2.006,-0.001,3.001,1.733,1.406,-0.794,0.794,0.794,2,
0.912,2.006,-0.001,3.001,1.733,1.405,-0.795,0.795,0.795,2,
0.912,2.006,-0.001,3.001,1.733,1.404,-0.796,0.796,0.796,2,
0.912,2.006,-0.001,3.001,1.733,1.404,-0.796,0.796,0.796,2,
0.912,2.006,-0.001,3.001,1.733,1.403,-0.797,0.797,0.797,2,
0.912,2.006,-0.001,3.001,1.733,1.403,-0.797,0.797,0.797,2,
0.912,2.006,-0.001,3.001,1.733,1.402,-0.798,0.798,0.798,2,
0.912,2.006,-0.001,3.001,1.733,1.402,-0.798,0.798,0.798,2,
0.912,2.006,-0.001,3.001,1.733,1.401,-0.799,0.799,0.799,2,
0.912,2.007,-0.001,3.001,1.733,1.401,-0.799,0.799,0.799,2,
0.912,2.007,-0.001,3.001,1.733,1.4,-0.8,0.8,0.8,2,
0.912,2.007,-0.001,3.001,1.733,1.4,-0.8,0.8,0.8,2,
0.912,2.007,-0.001,3.001,1.733,1.399,-0.801,0.801,0.801,2,
0.912,2.007,-0.001,3.001,1.733,1.399,-0.801,0.801,0.801,2,
0.912,2.007,-0.001,3.001,1.733,1.399,-0.801,0.801,0.801,2,
0.912,2.007,-0.001,3.001,1.733,1.398,-0.802,0.802,0.802,2,
0.912,2.007,-0.001,3.001,1.733,1.398,-0.802,0.802,0.802,2,
0.912,2.007,-0.001,3.001,1.733,1.398,-0.802,0.802,0.802,2,
0.912,2.007,-0.001,3.001,1.733,1.398,-0.802,0.802,0.802,2,
0.912,2.007,-0.001,3.001,1.733,1.397,-0.803,0.803,0.803,2,
0.912,2.007,-0.001,3.001,1.733,1.397,-0.803,0.803,0.803,2,
0.912,2.007,-0.001,3.001,1.733,1.397,-0.803,0.803,0.803,2,
0.912,2.007,-0.001,3.001,1.733,1.397,-0.803,0.803,0.803,2,
0.912,2.007,-0.002,3.002,1.734,1.397,-0.803,0.803,0.803,2,
0.912,2.007,-0.002,3.002,1.734,1.397,-0.803,0.803,0.803,2,
0.912,2.007,-0.002,3.002,1.734,1.397,-0.803,0.803,0.803,2,
0.912,2.007,-0.002,3.002,1.734,1.397,-0.803,0.803,0.803,2,
0.912,2.007,-0.002,3.002,1.734,1.397,-0.803,0.803,0.803,2,
0.912,2.007,-0.002,3.002,1.734,1.397,-0.803,0.803,0.803,2,
0.912,2.007,-0.002,3.002,1.734,1.397,-0.803,0.803,0.803,2,
0.912,2.007,-0.002,3.002,1.734,1.397,-0.803,0.803,0.803,2,
0.912,2.007,-0.002,3.002,1.734,1.397,-0.803,0.803,0.803,2,
0.912,2.007,-0.002,3.002,1.734,1.397,-0.803,0.803,0.803,2,
0.912,2.007,-0.002,3.002,1.734,1.397,-0.803,0.803,0.803,2,
0.912,2.007,-0.002,3.002,1.734,1.397,-0.803,0.803,0.803,2,
0.912,2.007,-0.002,3.002,1.734,1.397,-0.803,0.803,0.803,2,
0.912,2.007,-0.002,3.002,1.734,1.397,-0.803,0.803,0.803,2,
0.912,2.007,-0.002,3.002,1.734,1.397,-0.803,0.803,0.803,2,
0.913,2.008,-0.002,3.002,1.734,1.397,-0.803,0.803,0.803,2.001,
0.913,2.009,-0.003,3.003,1.735,1.397,-0.803,0.803,0.803,2.002,
0.915,2.011,-0.004,3.004,1.736,1.397,-0.803,0.803,0.803,2.003,
0.917,2.014,-0.006,3.006,1.738,1.397,-0.803,0.803,0.803,2.006,
0.921,2.02,-0.009,3.009,1.741,1.397,-0.803,0.803,0.803,2.011,
0.93,2.032,-0.016,3.016,1.748,1.397,-0.803,0.803,0.803,2.02,
0.945,2.054,-0.028,3.028,1.76,1.397,-0.803,0.803,0.803,2.037,
0.975,2.095,-0.052,3.052,1.784,1.397,-0.803,0.803,0.803,2.071,
1.031,2.174,-0.098,3.098,1.83,1.397,-0.803,0.803,0.803,2.137,
1.143,2.329,-0.187,3.187,1.919,1.397,-0.803,0.803,0.803,2.274,
1.37,2.646,-0.369,3.369,2.101,1.397,-0.803,0.803,0.803,2.574,
1.862,3.334,-0.765,3.765,2.497,1.397,-0.803,0.803,0.803,3.29,
